"Sélectif Régional - Champs sur Marne - 2013-09-29 Course 3","Champs sur Marne","Course 3","","2013-09-29","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie De Berchem","K1D","122.06","299.33","411.2",""
"Adele Charlaigre","K1D","123.89","252.16","433.62",""
"Eva Dauvergne","K1D","127.09","303.41","472.81",""
"Ilhame Siraj","K1D","127.54","-","478.32",""
"Laurene Cougnet","K1D","128.38","212.04","488.61",""
"Agnes Gigan","K1D","128.69","432.09","492.4",""
"Natacha Giraud","K1D","131.93","272.46","532.09",""
"Agathe Villien","K1D","132.1","333.84","534.18",""
"Justine Cougnet","K1D","135.54","265.21","576.31",""
"Sandrine Arnal","K1D","136.86","580.97","592.48",""
"Maryse Viseur","K1D","138.33","435.55","610.48",""
"Florence Marchal","K1D","138.75","-","615.63",""
"Shererazade Ayadi","K1D","151.41","-","770.68",""
"Lucie Cecile","K1D","152.37","-","782.44",""
"Anna Marvillet","K1D","155.18","-","816.84",""
"Manon Borde","K1D","174.04","-","1047.85",""
"Nelia Barbosa","K1D","183.75","-","1166.78",""
"Oswald Besch","K1H","86.21","175.88","109.38",""
"Louis Philippe Rigal","K1H","87.41","46.58","125.99",""
"Loic Monbel","K1H","88.86","59.13","146.06",""
"Jerome Olhagaray","K1H","89.03","35.07","148.42",""
"Quentin Bove","K1H","89.29","28.41","152.01",""
"Sullivan Porcher","K1H","89.37","54.28","153.12",""
"Ronan Lucas","K1H","90.13","183.04","163.64",""
"Nicolas Feuillard","K1H","90.83","34.92","173.32",""
"Xavier Jourdain","K1H","91.0","39.47","175.68",""
"Romain Bertrand","K1H","92.09","113.56","190.77",""
"Benoit Chantry","K1H","92.36","41.78","194.5",""
"Philippe Daumont","K1H","93.98","140.57","216.93",""
"Julien Fougeron","K1H","95.26","118.27","234.64",""
"Bastien Meslet","K1H","95.52","128.24","238.24",""
"Tristan Lejot","K1H","95.74","138.25","241.28",""
"Alexandre Lismonde","K1H","96.66","91.44","254.01",""
"Pierre Dampeyrou","K1H","96.79","98.45","255.81",""
"Florian Perenchio","K1H","98.75","194.0","282.94",""
"Ludovic Ngo","K1H","98.83","130.15","284.04",""
"Francois Durand","K1H","98.86","192.27","284.46",""
"Dylan Garin","K1H","99.53","169.91","293.73",""
"Adrien Suardana","K1H","100.54","171.62","307.71",""
"Alexandre Perrin Mortier","K1H","100.82","154.19","311.58",""
"Yohan Marck","K1H","100.87","168.28","312.28",""
"Tom Barthelemy","K1H","101.17","126.18","316.43",""
"Nathan Aubert","K1H","102.05","210.49","328.61",""
"David Mingasson","K1H","102.1","195.54","329.31",""
"Bertrand Avril","K1H","102.44","106.47","334.01",""
"Clement Carbonnel","K1H","104.21","251.8","358.51",""
"Romain Huguenin","K1H","104.95","283.47","368.75",""
"Francois Pech","K1H","105.0","291.33","369.44",""
"Thomas Postaire","K1H","105.12","163.84","371.1",""
"Maxence Nevo Pinto","K1H","105.19","236.96","372.07",""
"Gerard Lafargue","K1H","105.48","297.15","376.08",""
"Luca Dos Santos","K1H","105.67","-","378.71",""
"Jules Guilbaud","K1H","105.79","120.36","380.37",""
"Jeremy Huguenin","K1H","106.31","182.18","387.57",""
"Beranger Doulle","K1H","106.5","328.96","390.2",""
"Laurent Dupuis","K1H","106.61","146.16","391.72",""
"Nicolas Dupres","K1H","107.14","198.35","399.06",""
"Theo Loury","K1H","107.61","317.46","405.57",""
"Philippe Valeri","K1H","108.47","276.07","417.47",""
"Aurelien Coiffeteau","K1H","108.48","270.7","417.61",""
"Kevin Lucas Mendes","K1H","109.37","129.35","429.91",""
"Thomas Durand","K1H","109.5","257.2","431.72",""
"Xavier Chantry","K1H","109.83","168.67","436.28",""
"Adam Collin","K1H","110.42","265.07","444.45",""
"Charles Dampeyrou","K1H","110.91","322.22","451.24",""
"Lucas Gillet","K1H","111.01","-","452.62",""
"Alexandre Jardin","K1H","111.11","-","454.0",""
"Son Bui","K1H","111.12","316.8","454.14",""
"Frederic Ametonou","K1H","111.21","-","455.39",""
"Yani Ferhaoui","K1H","112.49","-","473.1",""
"Gilles Lucas","K1H","114.98","-","507.57",""
"Guillaume Gonin","K1H","114.99","-","507.7",""
"Theo Zilber","K1H","115.02","304.35","508.12",""
"Adrien Barlier","K1H","116.9","339.4","534.14",""
"Antoine Saul","K1H","117.03","-","535.94",""
"Charles Edouard Noyelle","K1H","118.45","414.0","555.59",""
"Matthieu Monnoir","K1H","120.51","-","584.1",""
"Tristan Mignard","K1H","120.61","467.52","585.48",""
"Jeremy Maniere","K1H","121.74","396.04","601.12",""
"Brayan Raoudi","K1H","124.16","-","634.62",""
"Ludovic Cravoisier","K1H","124.16","919.43","634.62",""
"Steven Guillaume","K1H","125.24","540.48","649.56",""
"Jeremy Grippon","K1H","125.37","227.19","651.36",""
"Alexis Mansanarez","K1H","125.74","-","656.49",""
"Mathieu Herbert","K1H","127.2","-","676.69",""
"Aubin Decambron","K1H","127.89","-","686.24",""
"Alexis Pierlot","K1H","130.5","-","722.36",""
"Nicolas Candieu","K1H","130.5","-","722.36",""
"Vincent Amisse","K1H","131.16","-","731.49",""
"Yves Souchal","K1H","132.77","-","753.78",""
"Guillaume Picavet","K1H","134.32","-","775.24",""
"Remy Daumont","K1H","134.36","-","775.78",""
"Blaise Villien","K1H","134.81","-","782.01",""
"Jean Paul Helluin","K1H","141.73","628.42","877.78",""
"Daniel Jasinski","K1H","145.15","-","925.12",""
"Antoine Pas","K1H","146.79","1689.26","947.82",""
"Emmanuel Queven","K1H","147.16","623.67","952.94",""
"Michel Andre","K1H","148.81","-","975.78",""
"Denis Marrocos","K1H","155.97","-","1074.86",""
"Laurent Ernou","K1H","162.22","-","1161.36",""
"Timothy Marius","K1H","193.25","-","1590.83",""
"Thomas Dos Santos","K1H","238.25","-","2213.62",""
