"Challenge Régional - Angoulême - 2013-06-02 Course 2","Angoulême","Course 2","","2013-06-02","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Dherbilly","K1H","101.77","40.64","191.88",""
"Thibault Dufour","K1H","102.43","120.28","200.23",""
"Jordan Rocdunos","K1H","105.36","160.93","237.33",""
"Quentin Chauvin","K1H","106.58","147.37","252.77",""
"Olivier Nonnet","K1H","107.18","141.65","260.37",""
"Maxime Texier","K1H","107.94","95.03","270.0",""
"Marc Brossard","K1H","108.68","123.29","279.36",""
"Antoine Delcourt","K1H","109.59","211.19","290.88",""
"Philippe Niquet","K1H","109.82","157.94","293.79",""
"Corentin Moriniaux","K1H","110.37","159.68","300.76",""
"Etienne Chauvin","K1H","110.71","155.85","305.06",""
"Sylvain Gaude","K1H","110.78","-","305.95",""
"Gaetan Drouin","K1H","110.82","139.13","306.46",""
"Hugo Le Goff","K1H","110.86","155.36","306.95",""
"Arthur Huet","K1H","110.95","164.39","308.1",""
"Clement Praille","K1H","111.31","225.52","312.66",""
"Adrien Verite","K1H","112.52","155.41","327.97",""
"Gijs Zoetbrood","K1H","112.98","224.54","333.8",""
"Romain Trotin","K1H","114.51","239.43","353.17",""
"Nathan Hossin","K1H","114.89","189.72","357.98",""
"Alexandre Di Nisi","K1H","114.99","-","359.25",""
"Kevin Sponem","K1H","116.13","343.39","373.68",""
"Theo Desvignes","K1H","116.5","248.73","378.36",""
"Christophe Einsargueix","K1H","117.38","223.46","389.5",""
"Maxime Barrault","K1H","118.06","226.76","398.11",""
"Tom Hibberd","K1H","118.24","210.77","400.39",""
"Sylvain Le Dantec","K1H","118.45","252.57","403.05",""
"Marc Doreau","K1H","119.04","577.91","410.52",""
"Valentin Soullard","K1H","119.61","424.05","417.73",""
"Dylan Sourbe","K1H","119.84","342.69","420.65",""
"Jerome Blanchet","K1H","119.89","253.36","421.27",""
"Tom Le Goff","K1H","120.14","230.56","424.44",""
"Axel Delage","K1H","120.87","330.04","433.68",""
"Nicolas Thomas","K1H","120.87","208.29","433.68",""
"Emmanuel Delahaie","K1H","121.65","349.94","443.56",""
"Romain Poirier","K1H","122.1","429.36","449.25",""
"Cyril Launay","K1H","122.36","271.63","452.55",""
"Thomas Le Gall","K1H","122.48","337.97","454.07",""
"Nathan Rene Corail","K1H","123.7","313.54","469.51",""
"Arthur Traquet","K1H","124.47","224.34","479.26",""
"Romain Delpui","K1H","124.83","282.92","483.82",""
"Josquin Dubois","K1H","125.35","315.92","490.4",""
"Daniel Bregazzi","K1H","127.13","421.49","512.94",""
"Thomas Chagnaud","K1H","128.74","-","533.32",""
"Wilfried Truffy","K1H","132.55","409.64","581.55",""
"Louis Bouchiat","K1H","133.55","-","594.21",""
"Samuel Breton","K1H","136.01","526.41","625.35",""
"Pierre Dexet","K1H","146.8","802.18","761.95",""
"Damien Launay","K1H","148.36","61.67","781.7",""
"Liam Davis","K1H","148.92","-","788.78",""
"Thierry Le Bonniec","K1H","151.56","617.98","822.22",""
"Olivier Bourdet","K1H","153.51","-","846.9",""
"Raphael Jean","K1H","156.88","-","889.56",""
"Pierre Giudicelli","K1H","159.09","157.42","917.53",""
"Corentin Donnou","K1H","161.25","-","944.89",""
"Timothee Megard","K1H","171.11","-","1069.7",""
"Brice Guintard","K1H","172.54","312.42","1087.81",""
"Leo Aranda","K1H","178.14","-","1158.71",""
"Anthony Bernard","K1H","210.78","-","1571.91",""
"Marius Delvaux","K1H","233.65","-","1861.45",""
