"Sélectif Régional - Guingamp (22) Course 2","Guingamp (22)","Course 2","","2013-03-31","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Droniou","K1H","112.06","208.97","339.67",""
"Melaine Colin","K1H","112.07","229.12","339.78",""
"Jeremy Lecollinet","K1H","112.41","328.99","343.83",""
"Nicolas Mignon","K1H","113.42","175.74","355.86",""
"Jules Chaumet","K1H","114.15","279.97","364.56",""
"Julien Rocaboy","K1H","115.33","-","378.62",""
"Maxence Briand","K1H","115.52","259.9","380.88",""
"Nicolas Le Belleguic","K1H","115.53","213.93","381.0",""
"Sylvain Le Dantec","K1H","118.36","278.18","414.72",""
"Aymeric Poirier","K1H","120.53","351.95","440.56",""
"Nathan Flageul","K1H","121.32","296.43","449.98",""
"Henrik Lidstrom","K1H","122.32","780.74","461.9",""
"Yves Bourhis","K1H","123.19","364.0","472.25",""
"Matheo Lebaindre","K1H","124.23","357.38","484.64",""
"Yann Le Bourser","K1H","126.11","439.97","507.04",""
"Ronan Nedelec","K1H","128.13","203.27","531.1",""
"Jean Christophe Olivo","K1H","128.99","401.5","541.36",""
"David Julou","K1H","129.8","294.96","551.01",""
"Awen Le Paih","K1H","129.84","334.54","551.48",""
"Quentin Famechon","K1H","130.65","458.57","561.13",""
"Emmanuel L'anton","K1H","131.2","-","567.68",""
"Pierre Texier","K1H","134.11","298.35","602.35",""
"Quentin Le Duc","K1H","136.44","331.53","630.11",""
"Louis Guillot","K1H","136.81","335.82","634.52",""
"Nathan De Saint Just","K1H","142.38","523.59","700.87",""
"Samuel Piton","K1H","143.74","-","717.07",""
"Gwenael Coadou","K1H","143.8","575.5","717.79",""
"Florentin Guguen","K1H","147.47","443.42","761.51",""
"Pierreyves Hellard","K1H","148.13","440.6","769.37",""
"Valentin Rault","K1H","148.79","691.29","777.23",""
"Leo Le Druillennec","K1H","155.99","107.23","863.01",""
"Luc Le Diouron","K1H","157.62","503.22","882.43",""
"Gwenael Hudo","K1H","157.9","-","885.76",""
"Alexandre Jaffre","K1H","162.51","-","940.69",""
"Nicolas Foulon","K1H","164.45","222.44","963.79",""
"Christophe Le Mercier","K1H","176.57","144.74","1108.18",""
