"Championnat Régional de Slalom - Bassin De Pontarlier - Qualification","Bassin De Pontarlier","Qualification","qualif","2017-03-26","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Vallet","K1H","119.01","413.61","444.13",""
"Luca Gabelli","K1H","121.35","482.98","471.79",""
"Augustin Jaujay","K1H","122.12","-","480.89",""
"Matthew Vuillard","K1H","126.52","560.59","532.9",""
"Dyclan Plessis","K1H","126.88","377.38","537.15",""
"Titouan Auriol","K1H","128.87","446.87","560.67",""
"Louis Pein","K1H","130.4","388.07","578.76",""
"Irenee Jaujay","K1H","131.05","-","586.44",""
"Jean Guyot","K1H","133.17","647.17","611.5",""
"Jonathan Ferreira","K1H","136.19","678.05","647.2",""
"Charles Billon","K1H","138.57","565.33","675.33",""
"Stephane Gacoin","K1H","138.75","-","677.46",""
"Victoryan Krahenbuhl","K1H","142.4","987.08","720.6",""
"Kevin Vienny","K1H","144.24","749.01","742.35",""
"Heino Leveque","K1H","146.72","914.11","771.66",""
"Robin Pottelette","K1H","149.93","159.12","809.6",""
"Lucas Matkovic","K1H","152.2","712.54","836.43",""
"Anthony Ferreira","K1H","152.32","894.14","837.85",""
"David Monnet","K1H","159.01","-","916.93",""
"Claude Breuzard","K1H","167.26","791.75","1014.44",""
"Virgile Bessot","K1H","174.8","-","1103.57",""
"Virgile Lampert","K1H","244.52","-","1927.66",""
"Antoine Marion","K1HM","130.71","664.5","582.42",""
"Anthony Menissier","K1HM","130.81","612.43","583.6",""
"Samuel Tahaafe","K1HM","131.61","613.06","593.06",""
"Arnaud Caillet","K1HM","136.42","-","649.91",""
"Yann Mercier","K1HM","139.93","817.48","691.4",""
"Oscar Pasteur","K1HM","141.41","675.1","708.9",""
"Tao Colonna","K1HM","146.91","-","773.91",""
"Maxime Devis","K1HM","147.95","-","786.2",""
"Loann Delle Dananchet","K1HM","155.89","-","880.05",""
"Sam Pemberton","K1HM","191.28","-","1298.36",""
"Mathieu Jacquelin","K1HM","261.96","-","2133.8",""
