"Sélectif N3 Slalom - Bourg St Maurice Course 1","Bourg St Maurice","Course 1","","2008-05-04","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Favre","K1H","223.89","427.0","345.0",""
"Arnaud Jamet","K1H","225.45","295.0","354.0",""
"Romain Faurie","K1H","225.69","383.0","355.0",""
"Theo Moquet","K1H","226.39","412.0","360.0",""
"Antoine Colas","K1H","226.71","388.0","362.0",""
"Jerome Laflotte","K1H","227.27","353.0","364.0",""
"Xavier Rat","K1H","227.32","336.0","364.0",""
"Clement Rota","K1H","227.67","392.0","367.0",""
"Maxime Lambert","K1H","231.1","312.0","387.0",""
"Bessiere Florian","K1H","231.45","331.0","389.0",""
"Alexandre Bordas","K1H","231.46","361.0","389.0",""
"Guilhem Courduries","K1H","231.53","285.0","390.0",""
"Thomas Stutzmann","K1H","231.74","329.0","390.0",""
"Yann Maignant","K1H","232.19","404.0","393.0",""
"Tom Jackson","K1H","232.62","392.0","395.0",""
"Kevin Deschamps","K1H","235.12","462.0","410.0",""
"Pascal Garnier","K1H","236.62","447.0","418.0",""
"Yan Labeye","K1H","237.22","471.0","422.0",""
"Cnapelynck Aurélien","K1H","237.7","415.0","425.0",""
"Pierre Rat","K1H","238.24","298.0","428.0",""
"Florian Hugedet","K1H","241.89","604.0","449.0",""
"Jeanpierre Patard","K1H","241.94","399.0","449.0",""
"Thomas Neime","K1H","242.01","490.0","450.0",""
"Lois Guillermond","K1H","247.34","475.0","481.0",""
"Hugues Peyret","K1H","250.87","479.0","501.0",""
"Arthur Bernot","K1H","252.01","395.0","507.0",""
"Paul Bornier","K1H","254.2","512.0","520.0",""
"Robin Dupras","K1H","254.23","503.0","520.0",""
"Yanis Burdet","K1H","260.53","334.0","557.0",""
"Lucas Boissy","K1H","262.93","767.0","571.0",""
"Simon Barthelemy","K1H","267.26","541.0","596.0",""
"Frederic Caillet","K1H","268.82","425.0","605.0",""
"Adrien Kaiser","K1H","271.61","504.0","621.0",""
"Pierre Dalibard","K1H","272.28","522.0","624.0",""
"Felix Balas","K1H","272.75","482.0","627.0",""
"Pierre Alexandre Facon","K1H","281.67","780.0","679.0",""
"Colas Geier","K1H","282.43","558.0","683.0",""
"Pierrick Bonnefoy","K1H","283.97","647.0","692.0",""
"Simon Sauvage","K1H","287.0","548.0","710.0",""
"Paul Morland","K1H","291.75","585.0","737.0",""
"Thomas Garnier","K1H","295.55","567.0","759.0",""
"Eric Louis","K1H","308.85","610.0","836.0",""
"Pierre Berberat","K1H","311.31","500.0","850.0",""
"Emmanuel Colajanni","K1H","318.71","551.0","893.0",""
"Clement Gourmelon","K1H","320.83","563.0","905.0",""
"Remi Vallin","K1H","343.54","487.0","1037.0",""
"Loick Aupee","K1H","364.44","492.0","1157.0",""
"Juif Mickael","K1H","368.81","584.0","1183.0",""
"Laurent Starck","K1H","383.0","620.0","1264.0",""
"Thomas Genet","K1H","399.91","494.0","1362.0",""
"Romain Magnolo","K1H","402.19","513.0","1376.0",""
"David Pierson","K1H","422.79","666.0","1495.0",""
"Claude Breuzard","K1H","475.88","714.0","1801.0",""
"Gerard Cartier","K1H","552.27","793.0","2242.0",""
