"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Course n°2 - 2023-04-16","80310 Picquigny","Course n°2","","2023-04-16","Nationale 3","217"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yunus Polat","K1H","109.5","508.96","527.95",""
"Antoine Martin","K1H","111.37","500.85","553.71",""
"Benoit Guernic","K1H","112.27","504.48","566.11",""
"Bertrand Avril","K1H","112.57","558.88","570.24",""
"Sacha Borderie","K1H","113.2","479.36","578.92",""
"Edouard Gracias","K1H","113.47","524.89","582.64",""
"Maxime Cousin","K1H","113.62","503.42","584.7",""
"Evann Perier","K1H","113.7","567.71","585.81",""
"Romain Podevin","K1H","113.96","556.68","589.39",""
"Enzo Clupty","K1H","115.14","594.72","605.64",""
"Lou Megret","K1H","115.44","720.28","609.78",""
"Yanis Perier","K1H","115.71","608.38","613.5",""
"Noah Prompt","K1H","115.91","619.35","616.25",""
"Julien Tassotti","K1H","116.12","553.39","619.14",""
"Enzo Marchand","K1H","116.31","435.09","621.76",""
"Esteban Olivier","K1H","116.32","531.14","621.9",""
"Mathieu Godin","K1H","117.68","516.84","640.63",""
"Nicolas Dupres","K1H","118.65","639.02","654.0",""
"Noann Capitao","K1H","119.24","586.73","662.13",""
"Zadig Antide","K1H","119.85","601.7","670.53",""
"Florent Dubois","K1H","119.98","693.67","672.32",""
"Etienne Michel","K1H","121.17","772.97","688.71",""
"Mael Ponchateau-vasseur","K1H","121.31","786.66","690.64",""
"Matthieu Walfard","K1H","121.5","561.78","693.26",""
"Charly Crapart","K1H","121.76","708.78","696.84",""
"Quentin Dubelloy","K1H","121.85","712.62","698.08",""
"Hugo Mayaud Ingham","K1H","122.87","661.09","712.13",""
"Thomas Martinet","K1H","122.95","677.09","713.23",""
"Benoit Capitaine","K1H","123.29","798.33","717.92",""
"Robin Tester","K1H","123.76","713.17","724.39",""
"Mao Caron","K1H","124.07","717.91","728.66",""
"Noa Nikiema-schwarz","K1H","124.59","589.88","735.83",""
"Kyllian Leroux Senac","K1H","125.48","671.65","748.09",""
"Sebastien Marchandin","K1H","125.48","712.29","748.09",""
"Teddy Poulard","K1H","125.52","637.0","748.64",""
"Guillaume Coutellier","K1H","125.88","676.36","753.6",""
"Florian Perenchio","K1H","125.89","548.8","753.74",""
"Matteo Varlet","K1H","126.05","729.89","755.94",""
"Wally Ndiaye","K1H","128.06","1059.67","783.63",""
"Antoine Dusard","K1H","128.44","604.6","788.86",""
"Ljuba Pavlovic","K1H","128.46","824.82","789.14",""
"Nathan Prompt","K1H","128.67","811.0","792.03",""
"Miguel De Andres","K1H","129.15","704.01","798.64",""
"Nolann Fidon","K1H","130.05","848.92","811.04",""
"Jules Bachoffer","K1H","132.66","826.46","847.0",""
"Sebastien Gaillard","K1H","132.81","910.7","849.06",""
"Gerard Menissier","K1H","133.21","830.32","854.57",""
"Samuel Bonvalet","K1H","133.47","873.99","858.16",""
"Yann Castryck- -genereux","K1H","133.87","809.05","863.67",""
"Edgar Duchemin","K1H","134.17","761.96","867.8",""
"Guillaume Doutreix","K1H","134.44","503.87","871.52",""
"Matthew Lechangeur Feron","K1H","134.77","851.17","876.07",""
"Mathias Humel","K1H","136.63","787.97","901.69",""
"Philippe Valeri","K1H","138.66","741.74","929.65",""
"Quentin Kluba","K1H","139.3","937.11","938.47",""
"Yanis Delmotte","K1H","139.77","761.63","944.94",""
"Ilyan Dinally","K1H","140.09","785.96","949.35",""
"Maxime Boutevillain","K1H","140.63","859.24","956.79",""
"Louis Marechal","K1H","140.74","816.04","958.31",""
"Leopold Leborgne","K1H","141.01","824.31","962.03",""
"Victor-antoine Roussel","K1H","142.51","811.24","982.69",""
"Benjamin Cabouret","K1H","143.98","976.68","1002.94",""
"Remy Perrard","K1H","144.35","959.04","1008.04",""
"Dylan Moreira","K1H","144.54","747.93","1010.66",""
"Pierre Yves Tempier","K1H","145.01","750.41","1017.13",""
"Ewann Peltier","K1H","146.25","953.77","1034.21",""
"Tom Pontvianne","K1H","146.41","925.62","1036.42",""
"Thomas Ciekala","K1H","147.81","932.32","1055.7",""
"Jean-baptiste Caillieret","K1H","148.7","825.32","1067.96",""
"Bastien Rorive","K1H","148.72","933.55","1068.24",""
"Benjamin Conand","K1H","150.36","917.84","1090.83",""
"Antoine Dolle","K1H","151.59","1088.02","1107.78",""
"Gabriel Herve","K1H","157.46","808.94","1188.64",""
"Corentin Brunhoso","K1H","158.26","1025.22","1199.66",""
"Camille Vauzelle","K1H","159.6","895.77","1218.12",""
"Tristan Lobjois","K1H","160.64","970.27","1232.45",""
"LÉandre Martel","K1H","162.64","738.86","1260.0",""
"Matheo Jacob","K1H","163.6","560.16","1273.22",""
"Gabin Belliere","K1H","166.3","1246.71","1310.42",""
"Benjamin Sacher","K1H","171.0","892.64","1375.17",""
"Tiago Durand-lavoine","K1H","171.28","950.15","1379.02",""
"James Lennon","K1H","173.64","548.6","1411.53",""
"Louis Dubois","K1H","176.28","1103.96","1447.9",""
"Julien Prompt","K1H","184.18","1008.54","1556.73",""
"Cyprien Pohu","K1H","187.04","778.07","1596.13",""
"Ilyes Chaabi","K1H","208.09","848.33","1886.11",""
"Julien Perros","K1H","242.16","1668.6","2355.46",""
