"Sélectif régional - Jarnac - 2010-11-07","Course 2","2010-11-07","Régional","161"
"Jerome Muller","K1H","119.72","361.33","357.77",""
"Gaetan Minotte","K1H","120.48","378.15","366.75",""
"Valentin Gorce - Joyeux","K1H","121.75","394.99","381.74",""
"Benjamin Sanella","K1H","122.53","258","390.95",""
"Nicolas Da Silva","K1H","122.72","749.4","393.19",""
"Romain Trotin","K1H","123.21","-","398.97",""
"Loup Charles","K1H","123.29","395","399.92",""
"Arthur Huet","K1H","123.4","-","401.22",""
"Jean-philippe Brothier","K1H","124.19","366.67","410.54",""
"Jordan Gabilly","K1H","124.19","-","410.54",""
"Thomas Chagnaud","K1H","124.51","-","414.32",""
"Charlie Baron","K1H","124.87","339.67","418.57",""
"Pierre Adrien Plantion","K1H","125.27","443.9","423.29",""
"Etienne Baudry","K1H","125.33","-","424",""
"Kevin Rocdunos","K1H","125.46","355.43","425.53",""
"David Vacher","K1H","125.79","411.78","429.43",""
"Jean-noel Biteau","K1H","127.4","436","448.44",""
"Dylan Tonnellier","K1H","128.38","415.71","460",""
"Marc Chion","K1H","129.7","902.66","475.59",""
"Lucas Marchais","K1H","130.24","-","481.96",""
"Jules Nicot","K1H","131.06","-","491.64",""
"Jean Marie Ballouard","K1H","134.79","868.58","535.67",""
"Mathieu Doumas","K1H","135.93","-","549.13",""
"Arthur Chesnab","K1H","136.1","-","551.14",""
"Axel Delage","K1H","139.52","-","591.51",""
"Tom Le Goff","K1H","141.23","-","611.7",""
"Jonathan Bourdier","K1H","143.36","1223.07","636.84",""
"Alexandre Grosset","K1H","143.86","-","642.74",""
"Paul Sauvage","K1H","144.44","-","649.59",""
"Yves Nicot","K1H","144.69","-","652.54",""
"Victor Niney","K1H","147.25","773.64","682.76",""
"Gregory Pelletant","K1H","147.69","-","687.96",""
"Thierry Le Bonniec","K1H","149.57","-","710.15",""
"Patrick Desouche","K1H","152.8","-","748.28",""
"Alan Loge","K1H","158.38","-","814.15",""
"Axel Monribot","K1H","169.48","-","945.19",""
"Patrick Cherigny","K1H","306.61","-","2563.99",""
"Yoann Gottardo","K1H","Nt","-","-",""
"Julien Riffaud","K1H","Nt","-","-",""
"Valentin Marin","K1H","Nt","-","-",""
"Damien Souville","K1H","Nt","-","-",""
"Pierre Dehaudt","K1H","Nt","-","-",""
"Maxime Perrin","K1H","Nt","-","-",""
"Julien Anglade","K1H","Nt","-","-",""
"Maxime Bos","K1H","Nt","-","-",""
"Aurelien Dupreuilh","K1H","Nt","-","-",""
"Thibaud Delaunay","K1H","Nt","-","-",""
"Vincent Menager","K1H","Nt","-","-",""
"Remy Faucon","K1H","Nt","-","-",""
