"Sélectif Régional de Slalom - Clisson - Moulin De Plessard - Qualification","Clisson - Moulin De Plessard","Qualification","qualif","2016-04-17","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Audouin","K1H","106.84","224.3","300.84",""
"Martin Belliot","K1H","106.92","269.79","301.78",""
"Florian Busson","K1H","109.12","291.24","327.58",""
"Alex Louveau","K1H","111.65","294.68","357.25",""
"Stephane Odot","K1H","111.69","365.96","357.72",""
"Gregory Metayer","K1H","117.5","349.63","425.85",""
"Erwan Desbordes","K1H","119.54","380.07","449.77",""
"Theo Anton  Heteau","K1H","126.09","475.87","526.59",""
"Matheo Coquel","K1H","128.84","452.61","558.84",""
"Francois Poirier","K1H","129.09","392.28","561.77",""
"Lucas Godevin","K1H","130.0","533.89","572.44",""
"Vincent Laclide","K1H","130.03","366.37","572.79",""
"Tom Suteau","K1H","133.31","406.73","611.25",""
"Tony Leray","K1H","133.89","-","618.06",""
"Flavien Portier","K1H","134.62","434.84","626.62",""
"Lois Moreau","K1H","148.92","616.89","794.31",""
"Yohan Dupont","K1H","149.48","528.2","800.88",""
"Simon Diogo","K1H","151.82","626.98","828.32",""
"Samuel Rialland","K1H","153.17","-","844.15",""
"Christian Belouin","K1H","156.93","709.07","888.25",""
"Gerard Lemonnier","K1H","158.1","637.04","901.97",""
"Corentin Val","K1H","160.31","1002.74","927.88",""
"Mickael Launay","K1H","162.02","-","947.94",""
"Benjamin Borgne","K1H","162.75","893.48","956.5",""
"Alexis Bizon","K1H","162.87","568.2","957.9",""
"Erwan Jonin","K1H","163.42","319.63","964.35",""
"Theo Renaud","K1H","163.92","309.79","970.22",""
"Romain Branjauneau","K1H","166.17","287.43","996.6",""
"Pierre Bourdet","K1H","168.17","289.88","1020.06",""
"Christian Le Parc","K1H","171.98","650.5","1064.74",""
"Thomas Brochard","K1H","174.4","301.83","1093.12",""
"Jules Heurtin","K1H","175.79","-","1109.42",""
"Gaetan Robin","K1H","175.96","402.71","1111.41",""
"Gerard Lafargue","K1H","179.0","419.89","1147.06",""
"Simon Murzeau","K1H","181.28","3069.05","1173.8",""
"Christophe Gergaud","K1H","185.11","434.01","1218.71",""
"Antoine Decroix","K1H","185.31","1104.59","1221.06",""
"Loic Augereau","K1H","192.74","680.54","1308.19",""
"Regis Navinel-dubois","K1H","196.28","543.65","1349.7",""
"Louis Gane","K1H","227.15","788.06","1711.71",""
"Raphael Gomez","K1H","277.37","943.94","2300.64",""
"TimothÉ Leclerc","K1H","287.62","3592.58","2420.84",""
"Tudual Telbois","K1H","315.21","1376.1","2744.39",""
"Armand Fougere","K1HM","142.1","785.02","714.33",""
"Max Derame","K1HM","145.45","1040.86","753.62",""
"Romain Bruneau","K1HM","148.28","480.69","786.81",""
"Younes Kismi","K1HM","151.12","616.69","820.11",""
"Hubert Heurtel","K1HM","154.89","1262.15","864.32",""
"Gaston Guilmard","K1HM","159.14","-","914.16",""
"Alexis Carpentey","K1HM","161.09","-","937.03",""
"Tanguy Odot","K1HM","162.09","929.95","948.76",""
"Axel Barre","K1HM","186.98","-","1240.64",""
"GaËtan De Greef","K1HM","196.2","718.9","1348.76",""
"Erwan Launay","K1HM","211.78","-","1531.47",""
"Louis-felix Marchand","K1HM","225.73","755.2","1695.06",""
