"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Finale - 2019-02-17","64800 Lestelle Betharram","Finale","finale","2019-02-17","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Contamine","K1H","105.09","297.2","318.29","finale a"
"Antonin Robert","K1H","107.02","273.22","342.52","finale a"
"Guilhem Viguier","K1H","108.16","298.21","356.83","finale a"
"Jonathan Delagnes","K1H","109.99","219.21","379.8","finale a"
"Vincent Garcia","K1H","114.8","266.87","440.19","finale a"
"Theo Reby","K1H","119.5","292.88","499.19","finale a"
"Adrien Mesmoudi","K1H","144.79","357.73","816.68","finale a"
"Sam Traquet","K1H","158.43","179.92","987.91","finale a"
"Gino Benini","K1H","205.76","273.3","1582.08","finale a"
"Elorri Erdois","C1D","135.2","515.3","418.41","finale b"
"Nahia Oteiza","C1D","146.28","618.5","534.32","finale b"
"Solene Lafitte","C1D","166.56","456.16","746.48","finale b"
"Marc Sarramea","C1H","101.65","243.25","219.34","finale b"
"Etienne Wiche","C1H","103.0","312.89","235.48","finale b"
"Louis Rathier","C1H","105.39","337.93","264.05","finale b"
"Emilien Courtiade","C1H","105.51","372.95","265.49","finale b"
"Nicolas Baudoin","C1H","108.2","361.4","297.66","finale b"
"Benjamin Guyon","C1H","109.7","421.78","315.58","finale b"
"Alex Baldoni","C1H","111.2","384.91","333.52","finale b"
"Leo Dujourd'hui","C1H","113.83","344.64","364.97","finale b"
"Dominik Gosset","C1H","116.31","385.79","394.61","finale b"
"Joris Santoro","C1H","117.93","348.08","413.98","finale b"
"Lea Baldoni","K1D","110.25","338.57","228.84","finale b"
"Oceane Baylacq","K1D","111.14","482.6","238.73","finale b"
"Marie Amelie Silvin","K1D","111.81","255.35","246.17","finale b"
"Anouk Alberti","K1D","115.29","396.07","284.84","finale b"
"Cerise Babin","K1D","115.66","381.22","288.94","finale b"
"Carla Lacroix","K1D","118.07","310.21","315.72","finale b"
"Lise Denat","K1D","119.02","439.81","326.27","finale b"
"Emilie Armani","K1D","119.12","401.88","327.38","finale b"
"Frederique Merle","K1D","122.09","316.84","360.37","finale b"
"Youlia Estanguet","K1D","123.08","370.95","371.37","finale b"
"Zoe Waeles","K1D","123.56","381.06","376.71","finale b"
"Nahia Oteiza","K1D","127.05","356.06","415.49","finale b"
"Pauline Georgeon","K1D","129.91","452.84","447.26","finale b"
"Maeva Bachelot","K1D","130.01","409.95","448.36","finale b"
"Chloe Faverjon","K1D","141.21","418.04","572.8","finale b"
"Lucie Fromentoux","K1D","146.16","456.14","627.78","finale b"
"Marine Izac","K1D","177.18","423.97","972.4","finale b"
"Laetitia Thueux","K1D","188.55","368.09","1098.71","finale b"
"Tanguy Zaninotto","K1H","91.93","162.71","158.08","finale b"
"Valentin Courtiade","K1H","94.42","203.48","189.34","finale b"
"Arnaud Verrons","K1H","95.25","174.82","199.76","finale b"
"Mathieu Monier","K1H","95.67","122.6","205.03","finale b"
"Thomas L'huillier","K1H","96.77","313.39","218.84","finale b"
"Emilien Courtiade","K1H","96.8","306.97","219.22","finale b"
"Nicolas Abbal","K1H","97.13","119.34","223.36","finale b"
"Dylan Sourbe","K1H","98.84","209.91","244.83","finale b"
"Bertrand Gourrat","K1H","99.18","292.96","249.1","finale b"
"Yohann Senechault","K1H","99.52","182.83","253.37","finale b"
"Valentin Berland","K1H","100.31","301.95","263.28","finale b"
"Leo Fournier","K1H","100.38","199.7","264.16","finale b"
"Marc Sarramea","K1H","100.43","246.51","264.79","finale b"
"Alexis Dorey","K1H","101.0","644.38","271.95","finale b"
"Tanguy Malingre","K1H","101.49","311.72","278.1","finale b"
"Theo Ducasse","K1H","101.63","281.22","279.85","finale b"
"Edouard Chenal","K1H","101.82","256.02","282.24","finale b"
"Thomas Ukalovic","K1H","102.26","271.38","287.76","finale b"
"Djendy Simeant","K1H","102.41","193.35","289.65","finale b"
"Loic Trenchant","K1H","102.56","291.92","291.53","finale b"
"Julien Saguet","K1H","103.01","336.7","297.18","finale b"
"Gedeon Cothias-faure","K1H","103.1","301.21","298.31","finale b"
"Arthur Lagleyze","K1H","103.62","305.54","304.84","finale b"
"Lucas Dominguez","K1H","103.83","258.73","307.47","finale b"
"Esteban Illido","K1H","104.3","296.11","313.37","finale b"
"Felix Praderie","K1H","104.43","268.37","315.0","finale b"
"Tino Forgues","K1H","105.26","259.93","325.42","finale b"
"Cyprien Cail","K1H","105.39","263.43","327.06","finale b"
"Luc Sarramea","K1H","105.88","195.31","333.21","finale b"
"Jean Philippe Roche","K1H","106.52","285.14","341.24","finale b"
"Nour Ait Kaddour","K1H","107.42","274.76","352.54","finale b"
"Antoine Laye","K1H","107.51","278.73","353.67","finale b"
"Romain Chabrol","K1H","112.16","254.4","412.05","finale b"
"Mael Hervault","K1H","114.16","305.8","437.15","finale b"
"Mael Bernes","K1H","130.58","275.13","643.29","finale b"
"Clement Couchoud","K1H","157.77","307.5","984.62","finale b"
"Baptiste Delemotte","K1H","163.5","291.38","1056.56","finale b"
"Alexandre Goujon","K1H","169.43","277.07","1131.0","finale b"
