"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n°1 - 2024-05-05","72300 Sable Sur Sarthe","Course n°1","","2024-05-05","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mael Corvaisier","K1H","107.26","510.64","456.67",""
"Lubin Huet","K1H","107.57","437.8","460.87",""
"Loan Beaucourt","K1H","107.94","472.45","465.89",""
"Alexis Gallois","K1H","108.11","549.72","468.2",""
"Florian Szabo","K1H","108.89","469.55","478.78",""
"Pacome Michel","K1H","108.91","381.21","479.05",""
"Dorian GodÉ","K1H","109.07","473.91","481.22",""
"Jean Aussant","K1H","109.24","497.45","483.52",""
"Jacques Despierres","K1H","109.28","459.83","484.07",""
"Clement Hado","K1H","109.34","491.6","484.88",""
"Lionel Tinevez","K1H","109.44","458.52","486.24",""
"Pierre Portais","K1H","110.5","458.55","500.61",""
"Florian Lohezic","K1H","110.51","538.8","500.75",""
"Basile Soyer","K1H","110.68","472.92","503.05",""
"Yann Vergelin","K1H","111.33","383.5","511.87",""
"Iwen Robic","K1H","111.41","427.15","512.95",""
"Vincent Donval","K1H","111.62","483.62","515.8",""
"Benoit Ricard","K1H","112.15","884.69","522.99",""
"Arthur Chouteau","K1H","112.5","650.74","527.73",""
"Herve Denis","K1H","113.3","629.27","538.58",""
"Corentin Beaumois","K1H","113.43","474.7","540.35",""
"Felix Bernier","K1H","113.53","569.56","541.7",""
"Charly Line","K1H","113.72","580.99","544.28",""
"Hoel Carnot","K1H","113.87","627.78","546.31",""
"Bastian Pichon","K1H","113.9","639.02","546.72",""
"Stephane Odot","K1H","113.91","482.85","546.86",""
"Emmanuel Cosse","K1H","114.48","501.49","554.59",""
"Kennan Pesrin","K1H","114.68","581.62","557.3",""
"Youn Roger","K1H","115.25","499.6","565.03",""
"Mathis Colin","K1H","115.66","620.26","570.59",""
"Melen Kervarec","K1H","116.96","478.39","588.22",""
"Pierre Le Corvaisier","K1H","117.07","425.24","589.71",""
"Corentin Delafoy","K1H","117.6","582.3","596.9",""
"Florian Manceau","K1H","118.21","580.82","605.17",""
"Ludovic Couture","K1H","118.51","671.19","609.24",""
"Evan Odot","K1H","119.3","594.58","619.95",""
"Enoha Fejean Bideau","K1H","119.35","649.25","620.63",""
"Nicolas Leconte","K1H","119.4","612.88","621.31",""
"Jeremy Bretteville","K1H","119.42","676.77","621.58",""
"Luis Riu","K1H","121.19","592.32","645.59",""
"Lohan Goulhot","K1H","121.38","823.84","648.16",""
"Simon Beguinel","K1H","121.46","899.74","649.25",""
"Matheo Coquel","K1H","121.7","533.11","652.5",""
"Titouan Collet","K1H","122.05","697.63","657.25",""
"Vincent Salmon","K1H","123.22","653.93","673.12",""
"Samuel Petibon","K1H","123.86","633.89","681.8",""
"Alexis Moello","K1H","124.67","597.12","692.78",""
"Titouan Beaumois","K1H","124.77","673.26","694.14",""
"Augustin Blin","K1H","127.22","1020.58","727.36",""
"Robin Chaignon","K1H","127.57","957.5","732.11",""
"Olivier Brochard","K1H","127.61","738.02","732.65",""
"Clement Delhommeau","K1H","128.08","712.21","739.03",""
"Jules Piel","K1H","128.63","750.94","746.49",""
"Theo Huet","K1H","129.83","881.88","762.76",""
"Elouann De La Bourdonnaye","K1H","130.44","921.04","771.03",""
"Steeve Protais","K1H","131.61","808.79","786.9",""
"Meven Le Berre","K1H","131.71","596.14","788.26",""
"Gabriel Moine","K1H","132.99","1077.84","805.61",""
"Baptiste Blanchard-fougeroux","K1H","135.58","968.96","840.74",""
"Arthur Gautier Jean","K1H","137.28","790.45","863.79",""
"Nino Milon","K1H","138.17","910.15","875.86",""
"Sasha Pontillo","K1H","139.94","688.82","899.87",""
"Louka Chapon","K1H","140.82","866.06","911.8",""
"Samuel Piton","K1H","140.98","820.76","913.97",""
"Alexys Jouannic","K1H","145.6","1353.32","976.63",""
"Steve Bruniquel","K1H","146.49","1014.48","988.7",""
"Timothe Balbous","K1H","148.46","400.63","1015.42",""
"Jerome Proux","K1H","149.0","903.89","1022.74",""
"Pierre Paboeuf","K1H","149.61","853.62","1031.01",""
"Lucas Hado","K1H","152.06","457.52","1064.24",""
"Tom Gouriou","K1H","153.68","919.19","1086.21",""
"Liam Guilgault","K1H","154.93","989.11","1103.16",""
"Jerome Marchais","K1H","156.65","515.92","1126.49",""
"Hoel Deze Belleville","K1H","173.87","1166.84","1360.02",""
