"GRAND PRIX SLALOM VAIRES - 77360 Vaires Sur Marne - Course n°2 - 2023-09-10","77360 Vaires Sur Marne","Course n°2","","2023-09-10","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Jan","C1H","104.92","629.15","452.69",""
"Antoine Martin","C1H","105.12","465.47","455.37",""
"Enzo Marchand","C1H","105.33","464.9","458.18",""
"Anton Boivin","C1H","106.38","447.93","472.26",""
"Loann Delle Dananchet","C1H","106.83","387.55","478.3",""
"Antonin Trotta","C1H","107.92","561.74","492.91",""
"Marc Sanchez","C1H","108.98","573.83","507.11",""
"Hugo Mayaud Ingham","C1H","109.33","668.25","511.81",""
"Leo Roye","C1H","110.79","386.78","531.38",""
"Julien Tassotti","C1H","111.81","559.15","545.06",""
"Alexandre Fallourd-marec","C1H","112.12","575.08","549.21",""
"Enzo Clupty","C1H","113.87","671.19","572.67",""
"Paul Lecomte","C1H","117.0","554.67","614.63",""
"Gaspard Vincent","C1H","117.51","563.26","621.46",""
"Edgar Duchemin","C1H","122.05","744.16","682.32",""
"Etienne Michel","C1H","122.75","1114.48","691.71",""
"Noa Nikiema-schwarz","C1H","122.95","860.63","694.38",""
"Enzo Cozette","C1H","124.33","935.75","712.89",""
"Jules Bachoffer","C1H","127.28","979.52","752.43",""
"Mathurin Madore","C1H","134.84","190.58","853.77",""
"Dylan Moreira","C1H","135.8","903.06","866.63",""
"Jacques Nardeau","C1H","137.79","739.02","893.32",""
"Thibault Robillard","C1H","139.06","1861.48","910.34",""
"Owen Chalons","C1H","147.59","1415.53","1024.69",""
"Jean-francois Facquez","C1H","377.45","860.87","4105.96",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","136.46","599.69","523.7",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","203.58","1646.85","1250.42",""
"Valerian Descot-Alois Brucher","C2H","104.21","431.83","379.68",""
"Mathis Pomares-Corentin Jan","C2H","116.41","629.45","535.78",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","120.08","873.86","582.75",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","139.36","1017.37","829.45",""
"Jean-francois Facquez-Vincent Charlet","C2H","140.91","945.37","849.28",""
"Matthis Fradin-Enzo Cozette","C2H","173.4","692.98","1265.01",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","197.11","1118.4","1568.4",""
"Clara Delahaye","K1D","91.84","166.02","190.19",""
"Loan Battistuzzi","K1D","94.3","173.5","220.84",""
"Nelia Barbosa","K1D","94.68","222.86","225.57",""
"Mattea Hannequin","K1D","99.14","347.26","281.12",""
"Camille Hurez","K1D","100.17","431.46","293.95",""
"Caroline Loir","K1D","101.9","374.66","315.5",""
"Lina Belhaddad","K1D","102.3","336.11","320.49",""
"Adelie Courrech Du Pont","K1D","110.37","365.9","421.01",""
"Zoe Waeles","K1D","110.76","433.6","425.86",""
"Irene Combes","K1D","110.94","368.3","428.11",""
"Emilie Moret","K1D","112.17","314.25","443.43",""
"Lison Gautrelet","K1D","115.66","536.08","486.9",""
"Maelys Talbot","K1D","116.67","452.59","499.48",""
"Amal Renoux","K1D","125.14","583.64","604.97",""
"Anae Calleau","K1D","127.59","727.82","635.5",""
"Morgane Gharbi-louyer","K1D","127.97","497.04","640.23",""
"Fany Marck","K1D","129.11","625.79","654.44",""
"Clemence Debayle","K1D","130.28","601.52","669.0",""
"Apolline Derivery","K1D","141.8","726.84","812.5",""
"Margot Maheut","K1D","149.13","722.5","903.79",""
"Jeanne Ben Hadj Azzouz","K1D","163.65","867.21","1084.66",""
"Maelle Tapon","K1D","183.47","776.75","1331.54",""
"Karelle Payen","K1D","243.63","588.61","2080.89",""
"Maeven Froger","K1D","377.26","1044.42","3745.38",""
"Mathurin Madore","K1H","74.54","41.33","95.41",""
"Gael Adisson","K1H","78.48","112.67","150.86",""
"Nathan Huguenin","K1H","78.79","171.49","155.23",""
"Pol Oulhen","K1H","78.95","71.1","157.48",""
"Tom Bouchardon","K1H","80.11","83.68","173.81",""
"Axel Brossat","K1H","81.97","164.24","199.99",""
"Tao Petit","K1H","82.06","207.99","201.25",""
"Tanguy Adisson","K1H","83.55","247.76","222.23",""
"Benoit Chantry","K1H","84.1","171.41","229.97",""
"Thomas Durand","K1H","84.53","272.17","236.02",""
"Yuha Egraz","K1H","85.0","253.52","242.64",""
"Anas Renoux","K1H","86.02","401.57","256.99",""
"Melvin Queudeville","K1H","86.04","299.3","257.27",""
"Fabien Tournadre","K1H","86.28","287.5","260.65",""
"Louison Decarsin","K1H","87.28","243.1","274.73",""
"Loic Monbel","K1H","87.81","288.14","282.19",""
"Thibaut Boudier","K1H","87.91","220.42","283.59",""
"Jerome Olhagaray","K1H","88.45","315.2","291.19",""
"Rafael Lerusse","K1H","89.27","215.6","302.74",""
"Louis Arribe","K1H","89.32","354.55","303.44",""
"Jean-christophe Boivin","K1H","89.47","359.27","305.55",""
"Sebastien De Berchem","K1H","89.56","332.89","306.82",""
"Teo Tester","K1H","90.11","266.85","314.56",""
"Cyrian Menuat","K1H","90.5","325.21","320.05",""
"Robin Pilard","K1H","90.66","372.23","322.3",""
"Valerian Descot","K1H","90.86","204.34","325.12",""
"Alois Brucher","K1H","91.54","196.7","334.69",""
"Thibaut Jumetz","K1H","91.95","460.7","340.46",""
"Enzo Cozette","K1H","92.25","405.88","344.68",""
"Quentin Dubelloy","K1H","92.33","554.6","345.81",""
"Joris Bonine","K1H","92.51","432.44","348.34",""
"Collin Pouradier","K1H","92.59","245.01","349.47",""
"Kavishan Kulatunga","K1H","93.23","313.23","358.47",""
"Matthis Fradin","K1H","93.28","452.6","359.18",""
"Yohan Marck","K1H","93.33","430.35","359.88",""
"Patryce Bazin","K1H","93.65","416.39","364.39",""
"Julien Fougeron","K1H","94.24","416.79","372.69",""
"Leo Roye","K1H","96.0","329.02","397.46",""
"Theo Loury","K1H","96.65","361.14","406.61",""
"Marc Sanchez","K1H","96.79","452.98","408.58",""
"Gaspard Vincent","K1H","97.01","366.62","411.68",""
"Flavien Firon","K1H","97.29","537.29","415.62",""
"Enzo Clupty","K1H","98.2","554.3","428.43",""
"Nolan Bourgoin","K1H","98.67","481.42","435.04",""
"Edgar Duchemin","K1H","99.13","536.44","441.52",""
"Corentin Jan","K1H","99.34","476.7","444.47",""
"Luc Gardan","K1H","99.43","434.94","445.74",""
"Kyllian Leroux Senac","K1H","99.85","643.62","451.65",""
"Alexis Pacholak","K1H","99.87","388.85","451.93",""
"Alexandre Fallourd-marec","K1H","100.32","432.83","458.27",""
"Antoine Lebastard","K1H","100.38","513.49","459.11",""
"Noa Nikiema-schwarz","K1H","100.71","624.59","463.76",""
"Julien Tassotti","K1H","100.78","577.08","464.74",""
"Florent Dubois","K1H","101.05","588.82","468.54",""
"Romain Podevin","K1H","101.68","472.42","477.41",""
"Jerome Talbot","K1H","102.64","535.78","490.92",""
"Francois Durand","K1H","103.13","587.14","497.82",""
"Florian Perenchio","K1H","103.35","570.51","500.92",""
"Hugo Mayaud Ingham","K1H","103.81","576.82","507.39",""
"Nattael Talbot","K1H","107.05","537.2","552.99",""
"Guillaume Fournier","K1H","107.08","763.63","553.42",""
"Mathieu Godin","K1H","107.3","518.2","556.51",""
"Charly Crapart","K1H","107.44","511.13","558.48",""
"Etienne Michel","K1H","107.51","704.88","559.47",""
"Robin Tester","K1H","107.64","594.63","561.3",""
"James Lennon","K1H","107.68","424.77","561.86",""
"Louis-anis Chalbi-fabre","K1H","107.81","603.12","563.69",""
"Paul Tallet Pinet","K1H","109.54","698.07","588.04",""
"Jules Bachoffer","K1H","109.82","809.92","591.98",""
"Maxime Boutevillain","K1H","109.84","812.43","592.26",""
"Paul Poulet","K1H","111.15","556.72","610.7",""
"Ibrahim Ben-belgacem","K1H","112.05","505.36","623.37",""
"Benjamin Conand","K1H","112.64","920.44","631.68",""
"Simon Aubouin","K1H","114.29","2096.38","654.9",""
"Remy Perrard","K1H","115.29","1132.46","668.98",""
"Edouard Nadaud","K1H","116.15","2313.4","681.08",""
"Benoit Capitaine","K1H","116.79","697.47","690.09",""
"Thomas Ciekala","K1H","119.19","811.65","723.87",""
"Dylan Moreira","K1H","119.27","783.17","724.99",""
"Joshua Ravet","K1H","121.64","802.02","758.35",""
"Owen Chalons","K1H","122.42","960.96","769.33",""
"Cyrille Mescam","K1H","122.53","795.47","770.88",""
"Mao Caron","K1H","122.63","718.63","772.29",""
"Tiago Durand-lavoine","K1H","125.08","958.94","806.77",""
"Ilyes Chaabi","K1H","128.33","1111.59","852.52",""
"Lilian Paton","K1H","128.86","1238.9","859.98",""
"Tom Pontvianne","K1H","128.88","945.87","860.26",""
"Leopold Leborgne","K1H","128.89","809.0","860.4",""
"Pierre Yves Tempier","K1H","129.28","826.53","865.89",""
"Alain Brucher","K1H","129.72","793.91","872.08",""
"Theo Reby","K1H","131.06","114.75","890.94",""
"Amaury Brucher","K1H","132.59","200.74","912.48",""
"Axel Colin","K1H","132.8","206.74","915.43",""
"Timeo Pericard-capri","K1H","133.25","730.11","921.77",""
"Leni Perreau","K1H","134.74","117.24","942.74",""
"Philippe Valeri","K1H","136.02","806.62","960.76",""
"Mathis Pomares","K1H","138.8","376.15","999.88",""
"Hugues Dervieux","K1H","143.42","845.51","1064.91",""
"Benjamin Sacher","K1H","145.69","1116.03","1096.86",""
"Camille Vauzelle","K1H","147.98","2202.74","1129.1",""
"Oscar Marchal","K1H","152.13","2518.29","1187.51",""
"Guillaume Arnaud","K1H","152.41","582.28","1191.45",""
"Antoine Martin","K1H","159.7","500.17","1294.06",""
"Jerome Marchandin","K1H","178.53","1026.59","1559.1",""
"Vincent Charlet","K1H","188.77","844.61","1703.23",""
"Aurelien Levacher","K1H","203.66","1084.73","1912.81",""
"Sebastien Gaillard","K1H","219.28","825.56","2132.66",""
