"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞2","35510 Cesson Sevigne","Course n∞2","","2021-06-13","Nationale 3","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Niels Le Monnier De Loriere","C1H","223.54","4076.81","2153.8",""
"Julien Darcillon-Francois Hemidy","C2H","119.89","470.92","620.9",""
"Eliot Chouteau-Honorine Pichard","C2M","156.87","916.36","941.55",""
"L…na Quemerais","K1D","109.18","355.6","438.39",""
"Perrine Augu","K1D","113.59","538.82","495.96",""
"Laurette Laly","K1D","120.51","580.42","586.31",""
"Jann Le Corre","K1D","121.36","606.31","597.4",""
"Clara Perrot","K1D","129.81","681.15","707.72",""
"S…r…na Guibane","K1D","130.36","707.54","714.91",""
"Gwendoline Hall","K1D","130.47","710.99","716.34",""
"Antigone Merot-hyrien","K1D","133.47","785.67","755.51",""
"Lindsay Frenot","K1D","133.97","661.29","762.05",""
"Nina Vandame","K1D","144.18","1838.3","895.34",""
"Alwena Piton","K1D","144.87","764.91","904.35",""
"Marie Alexis","K1D","146.23","1064.09","922.1",""
"Klara Lubin","K1D","161.66","762.24","1123.55",""
"Noemie Herpin","K1D","185.99","1219.32","1441.2",""
"Honorine Pichard","K1D","186.35","560.51","1445.89",""
"Manon Ruz…","K1D","233.39","1242.67","2060.05",""
"Gaspard Perrio","K1H","89.05","421.84","326.71",""
"Martin Cornu","K1H","89.31","255.3","330.55",""
"Elouan Debliquy","K1H","91.45","495.81","362.12",""
"Cl…ment Louveau","K1H","93.57","473.61","393.4",""
"Jules Brisson","K1H","94.07","567.06","400.77",""
"Melaine Pichard","K1H","96.85","460.62","441.79",""
"Brice Derrien","K1H","97.08","466.57","445.18",""
"Corentin Beaumois","K1H","99.47","385.91","480.44",""
"Matteo Weinegaessel","K1H","99.79","471.58","485.16",""
"Marwan Bazot","K1H","100.65","445.67","497.85",""
"Axel Brin","K1H","102.61","463.68","526.76",""
"Loœg Massot","K1H","102.93","638.44","531.49",""
"Denis Guilmard","K1H","103.16","467.3","534.88",""
"Lionel Tinevez","K1H","103.23","472.54","535.91",""
"Cl…ment Davy","K1H","103.26","489.84","536.35",""
"Liam Le Touze","K1H","103.32","572.9","537.24",""
"Cyrian Menuat","K1H","103.78","519.51","544.03",""
"Maxime Moreau","K1H","103.8","559.06","544.32",""
"Milio Le Touze","K1H","104.01","466.34","547.42",""
"Juan Riu","K1H","104.84","539.96","559.66",""
"Romain Magnier","K1H","104.93","441.4","560.99",""
"Bastien Mailly","K1H","105.46","497.83","568.81",""
"Tom Milon","K1H","105.9","659.42","575.3",""
"Mat…o Delachair","K1H","106.06","613.41","577.66",""
"Jacques Precigout","K1H","106.43","450.54","583.12",""
"Adrien Pierre","K1H","106.55","448.01","584.89",""
"Yann Vergelin","K1H","108.27","556.16","610.27",""
"Theodore Favreau","K1H","108.71","526.43","616.76",""
"Simon Le Nevez","K1H","109.38","625.45","626.64",""
"Elouan Le Fournis","K1H","109.67","450.97","630.92",""
"Ewann Hervouet","K1H","109.9","611.97","634.31",""
"Hugo Guilleray","K1H","110.09","761.13","637.12",""
"Louis Beaumois","K1H","110.4","692.99","641.69",""
"Richard Davy","K1H","110.62","560.02","644.94",""
"Quentin Brillaut","K1H","110.77","569.02","647.15",""
"Simon Seuru","K1H","111.41","503.58","656.59",""
"Gabriel Bonsens","K1H","111.76","661.13","661.75",""
"Florian Szabo","K1H","111.95","814.06","664.56",""
"Maxence Gautier Grall","K1H","112.22","531.19","668.54",""
"Pacome Michel","K1H","112.71","623.26","675.77",""
"Duncan Coppens","K1H","112.86","702.9","677.98",""
"Yann Le Bourser","K1H","113.01","620.65","680.2",""
"Benoit Ricard","K1H","113.95","644.66","694.06",""
"Selyan Bourgognon","K1H","114.28","670.13","698.93",""
"Marin Salmon","K1H","114.67","608.2","704.69",""
"Victor Julou","K1H","115.24","699.87","713.1",""
"Robin Le Fellic","K1H","115.65","555.48","719.14",""
"Emmanuel Cosse","K1H","115.72","569.25","720.18",""
"Maxime Metay","K1H","116.18","805.99","726.96",""
"Thomas Sudron","K1H","116.18","667.57","726.96",""
"William Adeline","K1H","116.26","-","728.14",""
"Cesar Le Berder","K1H","116.28","588.57","728.44",""
"Madec Gezequel","K1H","116.42","708.55","730.5",""
"Celio Chevallier","K1H","116.76","609.94","735.52",""
"Eliot Chouteau","K1H","116.82","636.68","736.4",""
"Landry De La Motte","K1H","116.92","823.78","737.88",""
"Clement Collardez","K1H","117.27","818.42","743.04",""
"Lorenzo Caucheteux","K1H","117.62","750.77","748.21",""
"Oscar Mizzi","K1H","117.75","694.43","750.13",""
"Nathan Guilleray","K1H","117.99","802.25","753.67",""
"Yann Curti","K1H","118.12","519.33","755.58",""
"Gaspard Helle","K1H","118.27","765.91","757.8",""
"Pierre Le Corvaisier","K1H","118.45","879.13","760.45",""
"Timothee Le Mort","K1H","118.93","527.24","767.53",""
"Quentin Sablayrolles","K1H","119.28","375.91","772.7",""
"Sacha Menard","K1H","119.63","782.34","777.86",""
"Philippe Rocher","K1H","119.75","852.29","779.63",""
"Nino Pontillo","K1H","120.56","750.69","791.58",""
"Nathan Andre","K1H","120.58","1050.74","791.88",""
"Gabin Mesnil","K1H","121.3","864.39","802.5",""
"Ludovic Couture","K1H","121.32","629.15","802.79",""
"Gurvan Piton","K1H","121.57","738.69","806.48",""
"Maxence Quillere","K1H","122.24","747.54","816.37",""
"Logan Toubel","K1H","123.22","582.15","830.82",""
"Hugo Le Tiec","K1H","123.71","1582.09","838.05",""
"Felix Bernier","K1H","123.96","1091.74","841.74",""
"Clement Le Naour","K1H","124.22","729.66","845.58",""
"Lenny Derrien","K1H","124.93","680.98","856.05",""
"Clement Hado","K1H","126.14","1026.84","873.9",""
"Lucas Hado","K1H","127.48","907.1","893.67",""
"Kevin Mousserion","K1H","128.19","950.1","904.15",""
"Jules Le Nevez","K1H","129.34","1066.84","921.11",""
"Brieuc Moreau","K1H","131.59","914.76","954.31",""
"Edern Portier","K1H","131.72","914.65","956.22",""
"Titouan Vigouroux","K1H","132.02","1111.28","960.65",""
"Luis Riu","K1H","132.79","1156.99","972.01",""
"Mathis Barre","K1H","133.62","1096.95","984.26",""
"Theo Le Roux","K1H","134.66","795.34","999.6",""
"Mewen Coadou","K1H","135.86","939.71","1017.3",""
"Florian Manceau","K1H","135.96","894.59","1018.78",""
"Alexie Le Du","K1H","138.83","1685.39","1061.12",""
"Robin Guignard","K1H","139.08","739.01","1064.81",""
"Theo Chetoui","K1H","142.82","881.08","1119.98",""
"Loan Beaucourt","K1H","143.33","943.64","1127.51",""
"Samuel Piton","K1H","143.7","858.98","1132.97",""
"Jean Christophe Olivo","K1H","144.63","981.34","1146.69",""
"Benoit Bullot","K1H","144.97","925.67","1151.7",""
"Marius Chotard","K1H","148.99","985.96","1211.01",""
"Nolan Bourgoin","K1H","153.72","1260.3","1280.79",""
"Mathis Bourgognon","K1H","154.21","1207.64","1288.02",""
"Melen Kervarec","K1H","156.19","10216.1","1317.23",""
"Romain Margerie","K1H","158.31","393.46","1348.51",""
"Denis Coppens","K1H","158.72","978.57","1354.56",""
"Thomas Hado","K1H","159.71","525.51","1369.16",""
"Marin Guillouet","K1H","160.7","991.91","1383.77",""
"Tom Marchand","K1H","161.5","384.29","1395.57",""
"Arthur Gautier Jean","K1H","162.88","1324.03","1415.93",""
"Vincent Froger","K1H","163.47","459.61","1424.63",""
"Titouan Briand","K1H","170.28","759.58","1525.1",""
"Levy Chaussavoine","K1H","183.07","1376.3","1713.79",""
"Niels Le Monnier De Loriere","K1H","188.03","934.46","1786.97",""
"Noah Hebert","K1H","193.72","1135.61","1870.91",""
"Mathis Colin","K1H","195.34","1484.08","1894.81",""
"Maxence Segaud","K1H","199.9","1277.98","1962.09",""
"Eric Pouradier","K1H","203.19","967.42","2010.62",""
"Raphael Garnier-albert","K1H","210.7","2151.43","2121.42",""
"Malo Lajoye","K1H","211.56","699.03","2134.11",""
"Elouan Tanguy","K1H","214.35","3898.5","2175.27",""
"Titouan Beaumois","K1H","218.34","-","2234.13",""
"Simon Duchesne-redon","K1H","228.23","1506.19","2380.04",""
"Benjamin Borgne","K1H","242.48","1767.0","2590.27",""
