"SBELECTION RBEGIONAL - Les Arcs/Argens Course 1","Les Arcs/Argens","Course 1","","2002-10-13","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pommies Cyrille","K1H","205.34","-","550.0",""
"Cassin Nathanael","K1H","205.65","533.0","552.0",""
"Imbert Mathieu","K1H","207.43","-","566.0",""
"Micheau Anthony","K1H","211.57","551.0","596.0",""
"Petrau Gay Michel","K1H","211.97","515.0","599.0",""
"Canac Helian","K1H","212.9","-","606.0",""
"Eyme Gilles","K1H","213.34","-","609.0",""
"Paubert Franck","K1H","215.12","-","622.0",""
"Roma Jérémie","K1H","216.65","-","634.0",""
"Corbin Yvan","K1H","216.67","-","634.0",""
"Michel Frederic","K1H","219.22","-","653.0",""
"Bricault Christophe","K1H","222.05","-","674.0",""
"Beucler Thomas","K1H","227.79","917.0","717.0",""
"Adjedj Thibaud","K1H","229.97","-","733.0",""
"Carlino Antoine","K1H","230.9","286.0","740.0",""
"Faugeras Quentin","K1H","231.6","2027.0","745.0",""
"Roche Fabien","K1H","234.9","-","770.0",""
"Duval Stephane","K1H","235.75","-","776.0",""
"Mariage Xavier","K1H","239.76","-","805.0",""
"Lilbert Vivien","K1H","246.06","-","852.0",""
"Guillaume Wyart","K1H","246.85","-","858.0",""
"Delisse Thomas","K1H","249.13","-","875.0",""
"Martin Noel","K1H","251.5","-","892.0",""
"Lienard Francois","K1H","251.74","-","894.0",""
"Wintrich Sebastien","K1H","261.0","-","963.0",""
"Coutaud Jerome","K1H","264.28","-","988.0",""
"Chaix Andre","K1H","277.56","-","1086.0",""
"Lerussi Ferrari Lionel","K1H","291.34","-","1189.0",""
"Roche Johann","K1H","312.22","-","1344.0",""
"Herrmann Michael","K1H","320.0","-","1401.0",""
"Camille Sahuc","K1H","324.72","-","1436.0",""
"Tanic Jouniaux Morgan","K1H","444.13","-","2324.0",""
"Francius Alexandre","K1H","643.03","-","3800.0",""
