"Nationale 3 - Sélestat Course 2","Sélestat","Course 2","","2013-06-02","Nationale 3","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Michel","K1D","119.29","216.08","317.65",""
"Betty Merand","K1D","120.39","231.86","328.5",""
"Viviana Daille","K1D","120.65","196.22","331.06",""
"Louise Bichet","K1D","121.03","231.22","334.79",""
"Zelie Wendling","K1D","123.76","209.92","361.69",""
"Brigitte Marechal","K1D","126.97","275.35","393.31",""
"Ophelia Lopes Marques","K1D","127.34","202.56","396.95",""
"Charlotte Paulien","K1D","127.41","255.18","397.63",""
"Margaux Bandel","K1D","128.71","301.18","410.44",""
"Cecile Meichel","K1D","129.04","275.51","413.7",""
"Carla Cerrutti - Bozzola","K1D","129.55","257.11","418.72",""
"Julie Paulien","K1D","131.55","341.14","438.41",""
"Sarah Rothenbuhler","K1D","132.15","362.81","444.33",""
"Laure Camozzi","K1D","133.51","292.99","457.72",""
"Lucile Remond","K1D","133.59","285.11","458.51",""
"Carla Menigoz","K1D","135.49","387.46","477.22",""
"Annaelle Soulet","K1D","137.39","549.18","495.94",""
"Christelle Gilg","K1D","138.05","319.5","502.44",""
"Mylene Pellizzoni","K1D","139.37","344.24","515.44",""
"Elsa Monnet","K1D","140.72","443.49","528.74",""
"Stassy Legendre","K1D","157.06","537.86","689.68",""
"Camille Zumstein","K1D","172.39","399.19","840.68",""
"Emma Maujean","K1D","181.89","275.29","934.25",""
"Lucas Ferraina","K1H","98.4","123.21","237.9",""
"Julien Signarbieux","K1H","99.08","170.2","245.47",""
"Axel Kournwsky","K1H","99.53","145.6","250.48",""
"Corentin Talancieux","K1H","100.6","160.5","262.38",""
"Louis Savart","K1H","101.56","172.59","273.07",""
"Jean Philippe Winiarski","K1H","101.65","139.18","274.07",""
"Adrien Maire","K1H","101.99","152.23","277.85",""
"Loic Sieber","K1H","102.81","168.53","286.98",""
"Jeremy Boisgibault","K1H","102.83","173.9","287.21",""
"Otello Willmann Rosso","K1H","102.91","153.04","288.1",""
"Christophe Harding","K1H","103.75","172.96","297.44",""
"Christophe Billaud","K1H","103.84","151.19","298.45",""
"Loic Bertoia","K1H","103.85","238.98","298.56",""
"Mael Othenin Girard","K1H","104.19","210.45","302.34",""
"Paul Cornut-chauvinc","K1H","104.24","195.87","302.9",""
"Olivier Bourgey","K1H","104.68","182.06","307.79",""
"Olivier Urbain","K1H","104.75","151.93","308.58",""
"Arthur Favennec","K1H","104.77","175.05","308.79",""
"Corentin Dalmais","K1H","104.84","228.2","309.58",""
"Christophe Dalla-zuana","K1H","104.85","149.68","309.69",""
"Philippe Devillers","K1H","104.88","197.03","310.01",""
"Lilian Querry","K1H","105.01","209.26","311.46",""
"Michael Didier","K1H","105.35","244.75","315.25",""
"Vincent Morabito","K1H","105.36","210.49","315.36",""
"Florent Tamburini","K1H","105.71","235.48","319.26",""
"Gregoire Guerin","K1H","106.08","167.1","323.38",""
"Lucas Galmiche","K1H","106.12","187.81","323.83",""
"Olivier Hardonniere","K1H","106.25","167.32","325.26",""
"Florian Jarousse","K1H","106.38","239.69","326.71",""
"Fabien Fritsch","K1H","106.74","226.24","330.72",""
"Anthony Ulrich","K1H","106.78","230.46","331.17",""
"Yann Becker","K1H","108.04","215.04","345.19",""
"William Boutet","K1H","108.22","153.46","347.19",""
"Emmanuel Triomphe","K1H","108.67","227.84","352.2",""
"Guillaume Jardin","K1H","108.92","176.16","354.99",""
"Jeremy Poux","K1H","109.27","209.47","358.88",""
"Antoine Leroy","K1H","109.34","217.14","359.66",""
"Quentin Robert","K1H","109.45","222.15","360.88",""
"Baptiste Mouchet","K1H","109.46","299.67","360.99",""
"Pascal Philip","K1H","110.1","257.04","368.12",""
"Erwan Rouch","K1H","110.41","215.61","371.57",""
"Christophe Siffert","K1H","110.56","218.36","373.23",""
"Xavier Rat","K1H","110.58","257.31","373.46",""
"Christophe Godinat","K1H","110.7","220.22","374.8",""
"Romaric Baron","K1H","110.72","226.9","375.02",""
"Benoit Lecoester","K1H","110.75","296.9","375.36",""
"Luis Brisson","K1H","110.87","309.08","376.69",""
"Quentin Madureira","K1H","110.9","235.98","377.02",""
"Patrick Gass","K1H","112.11","219.57","390.49",""
"Dylan Hirtz","K1H","112.81","231.4","398.29",""
"Theophile Gaillard","K1H","113.12","240.9","401.73",""
"Maxence Long","K1H","113.22","247.66","402.84",""
"Esteban Le Coz","K1H","113.43","317.24","405.18",""
"Tristan Ribault","K1H","113.43","253.19","405.18",""
"Nicolas Abel","K1H","113.61","310.59","407.19",""
"Yannick Grizaud","K1H","113.95","213.53","410.97",""
"Lucas Vancon","K1H","114.49","285.07","416.98",""
"Sylvain Ferry","K1H","114.76","303.48","419.98",""
"Jordan Bard","K1H","114.81","281.24","420.54",""
"Alexis Chauville","K1H","114.81","236.85","420.54",""
"Lucas Latimier","K1H","115.34","344.92","426.44",""
"Jean Guyot","K1H","115.86","307.68","432.23",""
"Thibaut Gaudet","K1H","116.08","281.54","434.68",""
"Damien Siegfried","K1H","116.33","248.23","437.46",""
"Victor Beau","K1H","116.34","274.58","437.58",""
"Foulques Gidoin","K1H","116.82","429.48","442.91",""
"Quentin Maillier","K1H","118.07","441.58","456.82",""
"Paul Frommer","K1H","118.36","308.26","460.06",""
"Charles Vallet","K1H","118.61","294.38","462.84",""
"Jules Marchal","K1H","119.14","404.45","468.74",""
"David Pierson","K1H","119.15","385.05","468.85",""
"Antoine Esseric","K1H","119.58","340.27","473.63",""
"Nicolas Fritsch","K1H","119.94","286.25","477.64",""
"Louis Burignat","K1H","120.35","311.07","482.2",""
"Baptiste Maes","K1H","120.6","404.26","484.99",""
"Kevin Guyard","K1H","120.93","384.96","488.66",""
"Victorien Lombard","K1H","121.49","315.5","494.89",""
"Vincent Idriss Achaoui","K1H","121.55","429.94","495.56",""
"Claude Breuzard","K1H","125.02","461.8","534.18",""
"Julien Petit-maire","K1H","125.38","523.84","538.19",""
"Gilles Barthelemy","K1H","127.96","410.03","566.9",""
"Kyle Gelb","K1H","128.81","423.88","576.37",""
"Benjamin Dodane","K1H","129.5","550.38","584.05",""
"Titouan Riviere","K1H","135.69","-","652.94",""
"Erwan Guenier","K1H","161.81","215.36","943.66",""
"Vincent Herrenberger","K1H","161.94","294.18","945.11",""
"Guillaume Armbruster","K1H","161.95","242.75","945.22",""
"Benoit Renaudier","K1H","168.85","316.25","1022.02",""
"Guillaume Goury","K1H","172.21","403.7","1059.41",""
"Vincent Cedolini","K1H","172.6","331.02","1063.75",""
"Titouan Reymond-ghidini","K1H","181.02","-","1157.47",""
"Luka Simeant Esprit","K1H","183.0","642.41","1179.5",""
