"Sélectif Régional de slalom - Bassin De La Nacelle - Qualification - 2015-12-13","Bassin De La Nacelle","Qualification","qualif","2015-12-13","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Gallois","K1D","112.94","537.73","255.79",""
"Adele Charlaigre","K1D","113.94","365.42","266.62",""
"Camille Fontaine","K1D","115.29","155.98","281.24",""
"Eva Dauvergne","K1D","117.07","340.82","300.51",""
"Stephanie Bender","K1D","119.39","386.41","325.63",""
"Lucie Robin","K1D","120.39","349.95","336.46",""
"Sophie Dupas","K1D","122.41","441.06","358.32",""
"Nelia Barbosa","K1D","124.97","462.04","386.05",""
"Julie Dequeant","K1D","128.31","545.12","422.22",""
"Marion Taviaux","K1D","140.81","541.35","557.56",""
"Margaux Barbier","K1D","143.11","581.83","582.46",""
"Yuna Pernet","K1D","143.47","-","586.36",""
"Catherine Boulan","K1D","153.82","512.26","698.43",""
"Lea Kieffer","K1D","159.47","636.58","759.6",""
"Perrine Venot","K1D","162.63","769.42","793.81",""
"Celine Garcia","K1D","162.92","893.86","796.96",""
"Manon Zanelli","K1D","181.7","562.4","1000.3",""
"Marjorie Boulogne","K1D","213.71","1058.76","1346.9",""
"Mathilde Guillot-le Goff","K1DM","137.41","-","520.75",""
"Kelly Capitaine","K1DM","188.77","459.68","1076.85",""
"Camille De Araujo","K1DM","207.66","-","1281.39",""
"Elise Sergio","K1DM","247.78","-","1715.79",""
"Samuel Lhegu","K1H","92.34","85.18","162.72",""
"Mathurin Madore","K1H","93.94","75.24","182.29",""
"Jerome Olhagaray","K1H","94.57","159.69","190.0",""
"Jules Guilbaud","K1H","95.34","248.22","199.42",""
"David Mingasson","K1H","95.46","215.25","200.89",""
"Benoit Chantry","K1H","96.04","135.53","207.99",""
"Nicolas Feuillard","K1H","96.39","134.0","212.27",""
"Xavier Jourdain","K1H","96.66","160.22","215.57",""
"Thomas Durand","K1H","96.89","131.74","218.39",""
"Luca Dos Santos","K1H","97.04","193.2","220.22",""
"Fabien Tournadre","K1H","98.49","160.59","237.97",""
"Philippe Daumont","K1H","98.8","246.35","241.76",""
"Vincent Delahaye","K1H","99.52","275.26","250.57",""
"Adrien Suardana","K1H","100.4","-","261.33",""
"Xavier Chantry","K1H","100.43","286.3","261.7",""
"Tom Barthelemy","K1H","100.51","274.87","262.68",""
"Florent Tamburini","K1H","101.72","362.69","277.49",""
"Aaron Penning","K1H","101.97","271.36","280.54",""
"Etienne Carpentier","K1H","102.86","264.58","291.43",""
"Lucas Jacob","K1H","104.03","340.49","305.75",""
"Antonin Barraud","K1H","104.37","303.07","309.91",""
"Francois Durand","K1H","104.79","322.06","315.05",""
"Fabien De Almeida","K1H","106.23","382.73","332.67",""
"Lucas Gillet","K1H","107.72","273.0","350.9",""
"Romain Huguenin","K1H","108.14","397.35","356.04",""
"Jeremy Huguenin","K1H","108.61","-","361.79",""
"Kilian Godart","K1H","108.88","400.99","365.09",""
"Clement Carbonnel","K1H","109.11","-","367.9",""
"Theo Zilber","K1H","109.28","419.89","369.98",""
"Matthieu Walfard","K1H","110.31","381.6","382.59",""
"Andreas Dupuy","K1H","111.05","323.41","391.64",""
"Clement Font-boinel","K1H","111.53","367.72","397.51",""
"Florian Torche","K1H","112.58","588.17","410.36",""
"Arthur Guillot-le Goff","K1H","112.9","417.65","414.28",""
"Philippe Piat","K1H","112.93","514.31","414.64",""
"Gerard Lafargue","K1H","113.28","417.6","418.92",""
"Augustin Francois","K1H","113.96","619.52","427.24",""
"Son Bui","K1H","114.46","413.15","433.36",""
"Philippe Valeri","K1H","114.89","465.46","438.62",""
"Lucas Correia","K1H","114.92","577.94","438.99",""
"Melvin Queudeville","K1H","116.43","590.49","457.47",""
"Valentin Fleury","K1H","116.91","469.21","463.34",""
"Mael GÖzcu","K1H","117.03","542.24","464.81",""
"Theo Loury","K1H","117.23","503.94","467.25",""
"Theo Viallard","K1H","117.36","-","468.84",""
"Nicolas Leconte","K1H","117.71","536.95","473.13",""
"Louis Prezeau","K1H","118.53","570.54","483.16",""
"Alexandre Ponnelle","K1H","119.16","579.75","490.87",""
"Alexis Pitres","K1H","119.77","465.76","498.33",""
"Paul Tallet Pinet","K1H","121.01","-","513.5",""
"Alexis Agent","K1H","121.05","584.27","513.99",""
"Alexy Wengler","K1H","121.82","-","523.41",""
"Vincent Amisse","K1H","122.2","473.09","528.06",""
"Maxime Pilard","K1H","122.94","438.96","537.12",""
"Maxime Taimiot","K1H","125.35","701.84","566.6",""
"Mathis Perreau","K1H","126.71","-","583.24",""
"Claude Breuzard","K1H","127.48","689.34","592.67",""
"Benoit Lecluse","K1H","130.36","-","627.9",""
"Mathieu Septier","K1H","133.1","-","661.43",""
"Adam El Manouzi","K1H","151.38","-","885.09",""
"Benoit Guernic","K1H","164.22","508.86","1042.19",""
"Marvin Lescourant","K1H","166.45","597.5","1069.47",""
"Serge Bonnet","K1H","168.11","-","1089.78",""
"Nicolas Dequeant","K1H","168.58","1966.97","1095.54",""
"Yann Dhieux","K1H","183.21","757.9","1274.54",""
"Marc-olivier Allaria","K1H","283.94","-","2507.0",""
"Hector Combes","K1HM","105.56","-","324.47",""
"Alban Morel","K1HM","115.92","-","451.23",""
"Lucas Weilbach","K1HM","123.93","-","549.23",""
"Yunus Polat","K1HM","125.74","-","571.38",""
"Paul Farrugio","K1HM","128.62","667.43","606.61",""
"Leonard Painteaux","K1HM","129.93","859.53","622.64",""
"Eden Quevremont","K1HM","168.94","-","1099.94",""
"Romain Bezies","K1HM","174.25","-","1164.91",""
"Ianis Fleury","K1HM","190.07","-","1358.47",""
"Leo Trudel","K1HM","322.72","-","2981.48",""
"Thiai Thammavongsa","K1HM","390.65","-","3812.62",""
