"Nationale 2 - Les Roches du Diable - 2012-03-04 Course 2","Les Roches du Diable","Course 2","","2012-03-04","Nationale 2","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","K1H","102.59","158.04","158.53",""
"Valentin Casse","K1H","103.21","150.1","164.17",""
"Antoine Germay","K1H","104.04","148.66","171.71",""
"Laurent Starck","K1H","104.24","152.54","173.53",""
"Stephane Odot","K1H","104.73","143.52","177.98",""
"Valentin Pahon","K1H","104.77","154.36","178.35",""
"Didier Niel","K1H","105.15","143.07","181.8",""
"Riwal Le Berre","K1H","105.43","111.14","184.34",""
"Romain Bove","K1H","106.76","114.08","196.43",""
"Bertrand Avril","K1H","107.09","149.14","199.43",""
"Melaine Pichard","K1H","107.17","136.84","200.16",""
"Yannick Besse","K1H","107.45","124.03","202.7",""
"Billel Khenchouche","K1H","107.92","145.14","206.97",""
"Remi Thomas","K1H","108.14","134.22","208.97",""
"Manuel Coquelin","K1H","108.63","150.92","213.43",""
"Arthur Bernot","K1H","109.13","114.0","217.97",""
"Nicolas Mangeolle","K1H","110.81","146.36","233.24",""
"Lionel Tinevez","K1H","113.65","151.14","259.05",""
"Sylvain Dandel","K1H","140.4","71.11","502.16",""
"Nicolas Caussanel","K1H","149.71","125.94","586.77",""
"Gurgen Brun","K1H","149.99","90.17","589.31",""
"Nicolas Veillard","K1H","153.71","60.53","623.12",""
"Anthony Thuillier","K1H","154.25","114.7","628.03",""
"Christophe Le Mercier","K1H","159.04","175.73","671.56",""
"Mathieu Douillet","K1H","161.66","90.22","695.37",""
"Arnaud Gallois","K1H","168.07","141.24","753.63",""
"Baptiste Granger","K1H","172.41","120.55","793.07",""
"Boris Chenal","K1H","189.88","70.6","951.84",""
"Matthieu Basset","K1H","198.86","113.11","1033.45",""
"Julien Dosse","K1H","538.79","117.71","4122.81",""
