"CHAMPIONNAT DEPARTEMENTAL SLALOM - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2003-10-19","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Hautecloche","K1H","208.06","298.0","316.0",""
"Chiche Martin","K1H","208.61","354.0","319.0",""
"Hamonic Matthieu","K1H","208.7","-","319.0",""
"Kevin Gouabault","K1H","208.82","296.0","320.0",""
"Louet Jeremie","K1H","210.37","296.0","331.0",""
"Brieuc Cadic","K1H","210.67","376.0","332.0",""
"Herfray Francois","K1H","211.23","286.0","336.0",""
"Ludovic Gloaguen","K1H","212.2","382.0","343.0",""
"Erwan Le Pen","K1H","212.36","-","344.0",""
"Tasserit Romain","K1H","212.88","-","347.0",""
"Denis Voisin","K1H","213.66","-","352.0",""
"Gardan Benjamin","K1H","213.92","424.0","353.0",""
"L'haridon Olivier","K1H","214.95","193.0","361.0",""
"Louet Gwenael","K1H","218.41","-","383.0",""
"Lebreton Simon","K1H","219.19","390.0","388.0",""
"Georgin Etienne","K1H","219.45","367.0","390.0",""
"Rossignol Yves","K1H","219.94","473.0","393.0",""
"Deffay Axel","K1H","220.08","328.0","394.0",""
"Stephen Le Diagon","K1H","220.5","422.0","396.0",""
"Pierre Yves Tanguy","K1H","221.52","372.0","404.0",""
"Guillotin Simon","K1H","222.18","414.0","408.0",""
"Legout Kevin","K1H","223.43","-","415.0",""
"Gacogne Yves","K1H","224.49","494.0","423.0",""
"Louet Steven","K1H","224.74","395.0","424.0",""
"Gravina Frederic","K1H","225.99","-","433.0",""
"Mathieu Bourdet","K1H","226.28","457.0","435.0",""
"Tual Jacky","K1H","226.57","-","436.0",""
"Rogue Clement","K1H","229.09","548.0","453.0",""
"Blanchard Cedric","K1H","230.12","-","459.0",""
"Mainguene Cedric","K1H","230.71","489.0","463.0",""
"Coirre Laurent","K1H","232.29","-","473.0",""
"Jeremy Froger","K1H","234.78","-","489.0",""
"Hatteville Nicolas","K1H","236.59","-","501.0",""
"Guiziou Leo","K1H","240.83","-","529.0",""
"Silvain Maxime","K1H","244.76","-","555.0",""
"Massot Alexandre","K1H","250.53","-","592.0",""
"Ader Mathieu","K1H","251.66","-","600.0",""
"Mercier Remi","K1H","253.66","-","612.0",""
"Robert Marc Antoine","K1H","254.76","-","620.0",""
"Massot Benjamin","K1H","255.28","-","623.0",""
"Ronan Gestin","K1H","256.97","-","634.0",""
"Debray Tony","K1H","257.43","-","637.0",""
"Cherel Florent","K1H","258.48","-","645.0",""
"Hamou Charles-Elie","K1H","259.34","-","650.0",""
"Perche Alexis","K1H","262.5","-","670.0",""
"Laverriere Vincent","K1H","262.76","-","672.0",""
"Garcia Thomas","K1H","267.13","-","700.0",""
"Chevallier Clément","K1H","268.18","-","708.0",""
"Nivol Baptiste","K1H","270.58","-","723.0",""
"Huckert Regis","K1H","270.72","-","724.0",""
"Lecallennec Marc","K1H","271.78","-","731.0",""
"Haugmard Emilien","K1H","273.92","-","745.0",""
"Julien Bourdet","K1H","274.37","-","747.0",""
"Limantour Romain","K1H","277.56","-","769.0",""
"Pourot Simon","K1H","278.99","-","777.0",""
"Matthieu Jonnart-baur","K1H","282.83","-","803.0",""
"Haugmard Méric","K1H","284.24","-","812.0",""
"Goarant Antoine","K1H","285.54","-","820.0",""
"Besset Patrice","K1H","289.2","-","845.0",""
"Froger Alexandre","K1H","290.29","-","851.0",""
"Cachau Heneillat Emmanuel","K1H","299.82","-","913.0",""
"Le Bas Julien","K1H","301.39","-","924.0",""
"Cedelle Loic","K1H","304.91","-","946.0",""
"Paulet François","K1H","306.93","-","959.0",""
"Guillot Jérémie","K1H","315.26","-","1014.0",""
"Perron Yaël","K1H","320.28","-","1047.0",""
"Volny-Luraghi Mickael","K1H","325.0","-","1077.0",""
"Lebee Daniel","K1H","330.91","-","1116.0",""
"Bourdet Vincent","K1H","336.03","-","1150.0",""
"Chevalier Valentin","K1H","341.42","-","1184.0",""
"Bertolini Gael","K1H","365.13","-","1339.0",""
"Biju Duval Loic","K1H","373.42","-","1393.0",""
"Ducrocq Xavier","K1H","405.66","-","1604.0",""
"Balluas Gwenael","K1H","432.05","-","1775.0",""
"Le Trionnaire Baptiste","K1H","585.84","-","2777.0",""
