"Championnats de France N1 - Eurolympiques - Lannion - 1ère Manche - 2009-02-28","Lannion","1ère Manche","","2009-02-28","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","K1D","112.21","115.0","51.0",""
"Sarah Despres","K1D","113.45","106.0","58.0",""
"Elisa Venet","K1D","113.58","31.0","59.0",""
"Nagwa Lanchec El Desouki","K1D","114.29","74.0","63.0",""
"Josepha Longa","K1D","115.64","112.0","71.0",""
"Estelle Mangin","K1D","115.73","62.0","71.0",""
"Elise Escourrou","K1D","116.09","129.0","73.0",""
"Claire Landrin","K1D","117.85","39.0","83.0",""
"Laure Udari","K1D","118.48","133.0","87.0",""
"Marie Gaspard","K1D","118.88","77.0","89.0",""
"Lea Martin","K1D","121.43","70.0","104.0",""
"Caroline Bourry","K1D","122.21","55.0","109.0",""
"Anne Sophie Le Bailly","K1D","123.46","133.0","116.0",""
"Emilie Chamouleau","K1D","128.41","148.0","144.0",""
"Ophelie Delaplace","K1D","128.81","59.0","147.0",""
"Boris Neveu","K1H","92.86","7.0","9.0",""
"Sebastien Combot","K1H","92.97","16.0","10.0",""
"Raphael Reveche","K1H","93.12","8.0","11.0",""
"Benoit Peschier","K1H","93.33","137.0","12.0",""
"Mathieu Doby","K1H","93.94","23.0","16.0",""
"Julien Billaut","K1H","94.82","43.0","22.0",""
"Quentin Bove","K1H","95.25","27.0","25.0",""
"Benjamin Boukpeti","K1H","95.31","26.0","25.0",""
"Thomas Bersinger","K1H","96.0","21.0","30.0",""
"Thomas Rosset","K1H","96.02","37.0","30.0",""
"Benjamin Buys","K1H","96.43","13.0","33.0",""
"Frederic Walczak","K1H","96.53","12.0","33.0",""
"Benjamin Travostino","K1H","96.72","31.0","34.0",""
"Benjamin Renia","K1H","96.87","38.0","35.0",""
"Etienne Daille","K1H","97.1","24.0","37.0",""
"Aurelien Maynadier","K1H","97.13","28.0","37.0",""
"Renaud Doby","K1H","97.14","14.0","37.0",""
"Pierre Bourliaud","K1H","97.22","8.0","37.0",""
"Yann Gudefin","K1H","97.23","31.0","37.0",""
"Vivien Colober","K1H","97.46","30.0","39.0",""
"Paul Brier","K1H","97.47","34.0","39.0",""
"Nicolas Veillard","K1H","97.78","35.0","41.0",""
"Julien Dekarczyk","K1H","97.92","27.0","42.0",""
"Andy Pajani","K1H","97.94","83.0","42.0",""
"Louis Philippe Rigal","K1H","97.95","45.0","42.0",""
"Hugo Hager","K1H","98.1","24.0","43.0",""
"Benoit Guillaume","K1H","98.15","43.0","43.0",""
"Matthieu Le Gall","K1H","98.26","52.0","45.0",""
"Nicolas Labat","K1H","98.35","44.0","45.0",""
"Aurelien Leroy","K1H","98.39","77.0","45.0",""
"Jimy Bercon","K1H","98.74","67.0","47.0",""
"Pierre Marie Roussel","K1H","98.75","83.0","47.0",""
"Ronan Lucas","K1H","98.79","45.0","47.0",""
"Jonathan Delagnes","K1H","98.8","84.0","47.0",""
"Emmanuel Walczak","K1H","98.99","75.0","49.0",""
"Guillaume Bandelier","K1H","99.07","79.0","49.0",""
"Fabien Lefevre","K1H","99.39","0.0","52.0",""
"Florian Berail","K1H","99.61","31.0","53.0",""
"Loris Minvielle","K1H","99.79","35.0","54.0",""
"Christophe Marechal","K1H","99.82","31.0","55.0",""
"Alexis Caspar","K1H","99.93","62.0","55.0",""
"Laurent Le Touze","K1H","100.42","-","58.0",""
"Oswald Besch","K1H","100.55","58.0","59.0",""
"Johan De Mareuil","K1H","100.6","36.0","59.0",""
"Christophe Augu","K1H","100.75","46.0","61.0",""
"Hugo Cailhol","K1H","100.83","55.0","61.0",""
"Ludovic Di Nisi","K1H","101.17","45.0","63.0",""
"Yoann Hautecloche","K1H","101.3","76.0","64.0",""
"Goulwen Chapelier","K1H","101.37","71.0","65.0",""
"Julien Coudert","K1H","101.55","82.0","66.0",""
"Arnaud Lapeze","K1H","101.71","34.0","66.0",""
"Samuel Hernanz","K1H","101.94","38.0","68.0",""
"Emile Devaux","K1H","102.3","67.0","71.0",""
"Julien Arribe","K1H","102.34","56.0","71.0",""
"Benoit Letellier","K1H","103.2","54.0","77.0",""
"Louis Georges Lafont","K1H","103.21","50.0","77.0",""
"Jeremy Cremonesi","K1H","103.23","87.0","77.0",""
"Jules Bevalot","K1H","103.67","60.0","80.0",""
"Pierre Devaux","K1H","105.37","57.0","90.0",""
