"SÈlectif RÈgional de Slalom - 07150 Vallon Pont D Arc - Finale","07150 Vallon Pont D Arc","Finale","finale","2019-02-10","RÈgional","87"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gaspard Gonseth","K1H","126.3","713.88","672.33","finale b"
"Titouan Gony","K1H","128.7","736.8","703.14","finale b"
"Jules Sourieau","K1H","130.5","668.89","726.24","finale b"
"Charlie Bouvier","K1H","131.07","722.87","733.56","finale b"
"Quentin Meilier","K1H","135.82","732.56","794.53","finale b"
"Maxence Violy","K1H","136.1","827.79","798.12","finale b"
"Raphael Wiche","K1H","142.08","1019.74","874.88","finale b"
"Thierry Duterage","K1H","144.36","887.1","904.15","finale b"
"Clement Innocenti","K1H","146.39","948.29","930.2","finale b"
"Guillaume Mele","K1H","158.35","746.0","1083.72","finale b"
"Alistair Storrar","K1H","160.6","1873.58","1112.6","finale b"
"Ethan Vilardell","K1H","191.95","1445.42","1515.01","finale b"
"Clement Thiolier-depras","K1H","197.2","875.08","1582.4","finale b"
"Yuha Egraz","K1HM","134.35","802.97","775.66","finale b"
"Gustave Gonseth","K1HM","140.07","921.2","849.08","finale b"
"Jules Raoul","K1HM","140.36","877.71","852.8","finale b"
"Julyan Maitre","K1HM","143.23","1007.67","889.64","finale b"
"Loris Allamachere","K1HM","146.07","1262.41","926.1","finale b"
"Victorien Pittion","K1HM","186.82","931.92","1449.16","finale b"
"Tinael Yahiaoui","K1HM","225.28","4844.26","1942.83","finale b"
