"SELECTIF REGIONAL - Voray Sur L Ognon - 2003-12-07 Course 1","Voray Sur L Ognon","Course 1","","2003-12-07","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aubertin Philippe","K1H","211.01","-","312.0",""
"Thomas Rollot","K1H","212.93","423.0","324.0",""
"Christophe Billaud","K1H","214.09","277.0","331.0",""
"Senechal Alexis","K1H","214.7","469.0","335.0",""
"Pascal Garnier","K1H","218.98","379.0","361.0",""
"Etienne Daille","K1H","219.32","317.0","364.0",""
"Dallazuana Anthony","K1H","221.23","303.0","376.0",""
"Pollet Manu","K1H","221.9","488.0","380.0",""
"Hager Yoan","K1H","223.59","331.0","391.0",""
"Favret Christophe","K1H","223.83","-","393.0",""
"Bonnot Aurélien","K1H","226.77","583.0","411.0",""
"Xavier Rat","K1H","236.34","-","471.0",""
"Pahin Thomas","K1H","237.86","813.0","481.0",""
"Besancon David","K1H","239.75","-","492.0",""
"Emmanuel Triomphe","K1H","242.63","602.0","511.0",""
"Noel Jeremie","K1H","243.92","-","519.0",""
"Morel Jeremie","K1H","245.52","1109.0","529.0",""
"Patrick Thevenin","K1H","246.4","403.0","534.0",""
"Frederic Caillet","K1H","247.15","661.0","540.0",""
"Emmanuel Colajanni","K1H","248.86","420.0","550.0",""
"Friboulet Mickael","K1H","250.57","545.0","561.0",""
"Fatou Clement","K1H","258.0","690.0","608.0",""
"Treiber Edouard","K1H","258.44","810.0","611.0",""
"Charlot Bertrand","K1H","259.04","627.0","614.0",""
"Guillaume Bandelier","K1H","263.33","259.0","641.0",""
"Dougoud Adrien","K1H","264.65","491.0","650.0",""
"Baud Sebastien","K1H","264.65","-","650.0",""
"Bonnot Cyrille","K1H","272.03","-","696.0",""
"Robert Jean Jacques","K1H","276.07","-","722.0",""
"Petitclerc Quentin","K1H","289.73","-","808.0",""
"Janin Quentin","K1H","289.83","855.0","808.0",""
"Garret Bertrand","K1H","290.67","-","813.0",""
"Nicolas Dinquer","K1H","296.2","1176.0","849.0",""
"Vernier Thomas","K1H","297.68","-","858.0",""
"Alexandre Lambert","K1H","301.21","1014.0","880.0",""
"Guiot Jonathan","K1H","308.14","-","924.0",""
"Kornalewski Remi","K1H","313.43","-","957.0",""
"Belle Simon","K1H","315.17","-","968.0",""
"Girardet Julien","K1H","323.71","1441.0","1022.0",""
"Maxime Faivre","K1H","334.48","187.0","1090.0",""
"Curty Guillaume","K1H","354.34","-","1215.0",""
"Beltzung Gaetan","K1H","361.22","1044.0","1259.0",""
"Billel Khenchouche","K1H","368.52","555.0","1305.0",""
"Pradeau Xavier","K1H","373.6","-","1337.0",""
"Vincent Benjamin","K1H","392.82","-","1458.0",""
"Carisey Pierre","K1H","411.56","709.0","1576.0",""
"Forey Samuel","K1H","414.12","-","1592.0",""
