"Coupe de France N1 - St Laurent Blangy - 4ème Manche","St Laurent Blangy","4ème Manche","","2001-04-22","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Laborde","K1H","192.79","85.0","78.0",""
"Julien Arribe","K1H","193.43","83.0","81.0",""
"Ragot Laurent","K1H","193.87","100.0","82.0",""
"Riwal Le Berre","K1H","195.19","98.0","87.0",""
"Pierre Devaux","K1H","195.37","72.0","88.0",""
"Piquard Gregoire","K1H","195.96","77.0","90.0",""
"Davy Egraz","K1H","196.03","86.0","90.0",""
"Arnaud Lapeze","K1H","196.33","106.0","91.0",""
"Bourgeois Cedric","K1H","196.41","93.0","92.0",""
"Aurelien Maynadier","K1H","197.71","112.0","96.0",""
"Mathieu Doby","K1H","197.74","79.0","96.0",""
"Jean Philippe Winiarski","K1H","199.7","95.0","104.0",""
"Montagny Sylvain","K1H","199.75","100.0","104.0",""
"Magat Philippe","K1H","201.06","-","108.0",""
"Fletcher Cyril","K1H","201.41","68.0","110.0",""
"Trzeciak Vincent","K1H","201.5","208.0","110.0",""
"Fabien Hantz","K1H","201.73","107.0","111.0",""
"Benoit Rouffet","K1H","202.56","114.0","114.0",""
"Bernis Camille","K1H","202.71","96.0","114.0",""
"Gregory Busson","K1H","202.96","117.0","115.0",""
"Octobre Olivier","K1H","203.41","98.0","117.0",""
"Charles Edouard Dherment","K1H","204.22","106.0","120.0",""
"Thibaud Delaunay","K1H","204.37","99.0","120.0",""
"Thomas Jean Pascal","K1H","204.57","93.0","121.0",""
"Nicolas Durand","K1H","204.94","-","123.0",""
"Bluy Alexandre","K1H","205.28","108.0","124.0",""
"Douillard Bertrand","K1H","206.36","104.0","128.0",""
"Radureau Lionel","K1H","217.17","164.0","167.0",""
"Mehdi Amini","K1H","218.03","179.0","170.0",""
"Christophe Augu","K1H","239.52","51.0","248.0",""
"Venceslas Viseur","K1H","248.32","88.0","280.0",""
