"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 - 2023-11-04","09000 Foix","Course n°1","","2023-11-04","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabriel Benedito-le Vourch","K1H","145.28","1548.77","1057.39",""
"Solal Fourc","K1H","146.86","-","1079.64",""
"Thomas Crampes","K1H","146.88","315.72","1079.93",""
"Marek Leprevost","K1H","146.94","1546.56","1080.77",""
"Lucas Vieira","K1H","152.19","1853.84","1154.72",""
"Hugo Fontova","K1H","152.94","-","1165.29",""
"Edouard Bonnamy","K1H","159.71","958.99","1260.65",""
"Louis Marche","K1H","164.7","768.82","1330.94",""
"Charlie Le Deodic","K1H","169.22","1456.59","1394.61",""
"Amir Boye","K1H","173.93","-","1460.96",""
"Quentin Arnaudin","K1H","176.89","750.23","1502.66",""
"Mamadou Boye","K1H","179.57","-","1540.41",""
"Theo Minville Wagner","K1H","181.5","-","1567.59",""
"Eloan Beranger Boniface","K1H","188.51","1328.14","1666.34",""
"Louis Bernard","K1H","193.48","319.37","1736.35",""
"Matias Vieira","K1H","195.64","1081.02","1766.77",""
"Wilfrid Delpech","K1H","209.87","1083.79","1967.22",""
"Edric Leproux","K1H","255.95","2610.76","2616.32",""
"Heliott Dastillon","K1H","503.29","-","6100.42",""
