"Manche 1 de la Coupe de France Nationale 1 Slalom - Lannion - Qualification - 2018-03-03","Lannion","Qualification","qualif","2018-03-03","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Cailhol","K1H","104.79","127.47","124.26",""
"Quentin Bove","K1H","104.85","101.57","124.83",""
"Tom Scianimanico","K1H","104.97","66.48","125.98",""
"Thibault Marchand","K1H","105.37","85.58","129.79",""
"Pierre Grapotte","K1H","105.68","131.75","132.75",""
"Loic Bertoia","K1H","105.8","79.45","133.9",""
"Lucas Latimier","K1H","105.91","81.45","134.95",""
"Pierre Marie Roussel","K1H","106.66","150.13","142.1",""
"Isaac Dufrene","K1H","107.2","96.68","147.26",""
"Gregoire Guerin","K1H","107.42","130.71","149.36",""
"Hugo Crepeau","K1H","107.51","106.35","150.21",""
"Kendaor Le Huitou","K1H","107.73","93.89","152.31",""
"Theo Foucher","K1H","107.79","118.66","152.89",""
"Louison Turmeau","K1H","108.01","91.59","154.99",""
"Yanis Rainaud","K1H","108.15","145.74","156.32",""
"William Desnos","K1H","108.46","102.59","159.28",""
"Pierre Hellard","K1H","108.87","364.38","163.19",""
"Theo Desvignes","K1H","109.33","116.27","167.58",""
"Edgar Prigent","K1H","110.01","70.38","174.07",""
"Pol Euzenes","K1H","110.22","169.49","176.08",""
"Mathys Huvelin","K1H","111.74","121.34","190.58",""
"Nicolas Abbal","K1H","112.11","81.19","194.11",""
"Maxime Bottex","K1H","112.79","92.19","200.6",""
"Florian Busson","K1H","112.81","131.98","200.79",""
"Mathieu Monier","K1H","114.06","152.04","212.72",""
"Matheo Lebaindre","K1H","114.96","154.61","221.31",""
"Nicolas Bernardy","K1H","118.62","142.0","256.24",""
