"Sélectif Régional - Jarnac - Finale - 2014-09-28","Jarnac","Finale","finale","2014-09-28","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Dherbilly","K1H","84.81","82.78","101.52","finale a"
"Gurgen Brun","K1H","86.59","81.82","125.06","finale a"
"Nicolas Baudoin","K1H","86.74","80.73","127.04","finale a"
"Christophe Marechal","K1H","88.67","83.88","152.57","finale a"
"Alexandre Di Nisi","K1H","91.51","236.74","190.13","finale a"
"Adrien Picco","K1H","91.69","200.4","192.51","finale a"
"Quentin Chauvin","K1H","92.12","222.47","198.2","finale a"
"Maxime Texier","K1H","92.25","177.52","199.92","finale a"
"Pierre Giudicelli","K1H","92.53","156.21","203.62","finale a"
"Thibault Dufour","K1H","92.63","183.92","204.94","finale a"
"Adrien Verite","K1H","93.44","232.75","215.66","finale a"
"Philippe Niquet","K1H","96.82","239.54","260.36","finale a"
"Mathieu Cheze","K1H","97.61","246.31","270.81","finale a"
"Marc Robert","K1H","97.75","-","272.66","finale a"
"Vincent Menage","K1H","98.86","-","287.34","finale a"
"Theo Desvignes","K1H","98.99","290.29","289.06","finale a"
"Corentin Moriniaux","K1H","100.22","264.53","305.33","finale a"
"Corentin Bernard","K1H","100.77","275.41","312.6","finale a"
"Come Hebert","K1H","100.96","-","315.12","finale a"
"Jules Reix","K1H","100.99","328.77","315.51","finale a"
"Axel Delage","K1H","101.15","355.21","317.63","finale a"
"Jeremi Toso","K1H","101.19","301.87","318.16","finale a"
"Maxime Barrault","K1H","101.25","302.95","318.95","finale a"
"Benoit Lasserre","K1H","101.69","349.36","324.77","finale a"
"Hugo Le Goff","K1H","101.82","-","326.49","finale a"
"Dylan Sourbe","K1H","101.91","314.01","327.68","finale a"
"Mathieu Minie","K1H","102.29","332.23","332.71","finale a"
"Thibault Lefebvre","K1H","102.72","-","338.39","finale a"
"Valentin Alliot","K1H","102.93","261.68","341.17","finale a"
"Louis Bouchiat","K1H","103.89","319.89","353.87","finale a"
"Arthur Traquet","K1H","104.05","308.32","355.98","finale a"
"Antoine Laye","K1H","104.1","363.21","356.64","finale a"
"Damien Caillon","K1H","104.62","301.61","363.52","finale a"
"Quentin Lyphout","K1H","104.93","302.45","367.62","finale a"
"Marc Doreau","K1H","105.92","333.66","380.72","finale a"
"Benjamin Cariou","K1H","107.59","-","402.8","finale a"
"Cyril Launay","K1H","108.22","370.5","411.13","finale a"
"Valentin Soullard","K1H","108.61","402.79","416.29","finale a"
"Isaac Dufrene","K1HM","97.24","-","265.92","finale a"
"Yanis Rainaud","K1HM","104.36","-","360.08","finale a"
"Raphael Lassechere","K1HM","104.51","-","362.07","finale a"
"Antoine Grillier","K1HM","106.74","663.43","391.56","finale a"
"Julien Pajaud","K1HM","107.18","-","397.38","finale a"
"Lucas Belo","K1HM","110.33","-","439.04","finale a"
"Maxence Merpillat","K1HM","111.52","-","454.78","finale a"
"Maxime Antoine","K1HM","115.59","-","508.61","finale a"
"Helene Baty","C1D","137.34","-","498.53","finale b"
"Lucie Freyssinet","C1D","139.75","-","525.09","finale b"
"Barbara Lassechere","C1D","145.48","663.03","588.24","finale b"
"Adrien Picco","C1H","111.95","-","394.96","finale b"
"Philippe Niquet","C1H","112.07","326.65","396.47","finale b"
"Anthony Roux","C1H","113.44","374.14","413.73","finale b"
"Clement Jouannaud","C1H","115.08","451.24","434.39","finale b"
"Theo Desvignes","C1H","115.62","394.13","441.18","finale b"
"Pierre Giudicelli","C1H","116.14","422.15","447.74","finale b"
"Louis Bouchiat","C1H","117.52","-","465.12","finale b"
"Adrien Roux","C1H","119.01","556.97","483.89","finale b"
"Nino Louineau","C1H","120.32","356.19","500.38","finale b"
"Mathias Pannetier","C1H","121.31","568.43","512.85","finale b"
"Pierre Dehaudt","C1H","121.9","493.88","520.29","finale b"
"Jeanfrancis Battesti","C1H","122.18","599.93","523.82","finale b"
"Cyril Launay","C1H","123.2","635.38","536.66","finale b"
"Mathieu Minie","C1H","123.5","-","540.44","finale b"
"Florian Champagne","C1H","134.78","660.01","682.53","finale b"
"Daniel Bregazzi","C1H","135.8","744.94","695.37","finale b"
"Armand Vergnault","C1H","139.67","-","744.12","finale b"
"Maxence Merpillat","C1HM","125.09","-","560.47","finale b"
"Thair Benzougar","C1HM","132.84","-","658.09","finale b"
"Quentin Desouche-Pierre Giudicelli","C2H","120.44","-","432.94","finale b"
"Dylan Sourbe-Axel Delage","C2H","122.04","-","452.17","finale b"
"Theo Desvignes-Arthur Traquet","C2H","125.84","469.8","497.87","finale b"
"Maxime Bardieux-Kevin Sponem","C2H","127.68","-","520.0","finale b"
"Valentin Alliot-Violaine Vennin","C2M","127.65","-","391.73","finale b"
"Sophie Delage-Christian Boob","C2M","134.4","523.58","466.13","finale b"
"Helene Baty-Maxime Bouvet","C2M","163.1","-","782.45","finale b"
"Armelle Canali","K1D","116.13","292.27","344.05","finale b"
"Lucie Freyssinet","K1D","117.22","278.61","356.82","finale b"
"Marie Charbonneau","K1D","119.62","463.11","384.9","finale b"
"Barbara Lassechere","K1D","123.9","416.47","434.99","finale b"
"Elsa Toumi","K1D","127.89","475.65","481.69","finale b"
"AdÈle Aguesseau","K1DM","130.29","-","509.79","finale b"
"Justine Crouzille","K1DM","138.82","-","609.63","finale b"
"Pierre Campagne","K1H","102.44","409.07","339.69","finale b"
"Valentin Cesbron","K1H","102.49","482.41","340.35","finale b"
"Kevin Sponem","K1H","105.1","421.39","374.87","finale b"
"Lucas Joubert","K1H","105.38","377.96","378.57","finale b"
"Maxime Bardieux","K1H","105.84","-","384.66","finale b"
"Pierre Dehaudt","K1H","106.06","332.98","387.57","finale b"
"Brice Guintard","K1H","106.59","379.48","394.58","finale b"
"Pierre Ferrand","K1H","107.43","-","405.69","finale b"
"Emile Laurent","K1H","110.71","552.17","449.07","finale b"
"Axel Gauthard","K1H","111.61","435.47","460.97","finale b"
"Zeph Scamps","K1H","112.41","-","471.55","finale b"
"Jean-philippe Brothier","K1H","113.55","533.55","486.63","finale b"
"Wilfried Truffy","K1H","113.83","473.57","490.33","finale b"
"Daniel Bregazzi","K1H","114.82","500.93","503.42","finale b"
"Raphael Jean","K1H","115.29","479.4","509.64","finale b"
"Yanis Koubaiti","K1H","115.38","-","510.83","finale b"
"Nathan Ferchaud","K1H","115.86","1164.65","517.18","finale b"
"Yann Maillocheau","K1H","116.25","628.43","522.34","finale b"
"Leo Aranda","K1H","117.14","552.73","534.11","finale b"
"Thilbault Rucher","K1H","117.57","-","539.8","finale b"
"Antoine Przewrocki","K1H","118.46","-","551.57","finale b"
"Jamie Whitehouse","K1H","119.09","-","559.9","finale b"
"ThÉo Didier","K1H","121.02","1082.43","585.42","finale b"
"Antoine Lanet","K1H","122.0","579.64","598.39","finale b"
"Yves Nicot","K1H","122.15","712.33","600.37","finale b"
"Maxime Bouvet","K1H","122.62","617.71","606.59","finale b"
"Mattias Poirat","K1H","122.76","-","608.44","finale b"
"Antoine Bougette","K1H","122.86","814.1","609.76","finale b"
"Olivier Bourdet","K1H","128.79","744.39","688.19","finale b"
"NaËl Rajoub","K1H","129.93","912.95","703.27","finale b"
"Alexandre Dubrous","K1H","130.81","776.73","714.9","finale b"
"Etienne Bennetot","K1H","131.1","852.85","718.74","finale b"
"Bastien Hirat","K1H","131.8","864.32","728.0","finale b"
"Morgan Deneuvy","K1H","134.65","1140.93","765.69","finale b"
"Maurice Pubert","K1H","137.86","747.76","808.15","finale b"
"Joseph Di Nisi","K1H","142.46","-","868.99","finale b"
"Hadrien Plantecoste","K1H","143.47","-","882.34","finale b"
"Nour Rajoub","K1H","143.57","1116.33","883.67","finale b"
"Thomas Le Gall","K1H","164.93","451.92","1166.17","finale b"
"Anthony Penaud","K1H","189.57","-","1492.05","finale b"
"Alexis Proust","K1H","312.26","-","3114.72","finale b"
"Thair Benzougar","K1HM","116.89","-","530.8","finale b"
"Sylvain Decombe","K1HM","124.16","-","626.95","finale b"
"Adrien Latus","K1HM","126.39","-","656.45","finale b"
"Kevin Mousserion","K1HM","144.86","-","900.73","finale b"
"Anatole La Soudiere","K1HM","148.67","-","951.12","finale b"
