"Sélectif Régional - Les Pont-Gras - Corneville sur Risle - 2013-05-26 Course 4","Les Pont-Gras - Corneville sur Risle","Course 4","","2013-05-26","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Richard-Mickael Louchard","C2H","132.07","604.53","600.38",""
"Thomas Postaire-Benoit Le Mazurier","C2H","134.76","405.33","634.4",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","134.85","470.83","635.55",""
"Jeremy Grippon-Nathan Aubert","C2H","136.96","444.31","662.24",""
"Adam Collin -Maxence Nevo Pinto","C2H","144.01","-","751.43",""
"Sylvain Barrois-Matthieu Rousseau","C2H","149.4","864.24","819.62",""
"Charles Moalic-Mederic Larrive","C2H","159.02","745.56","941.34",""
"Romain Bouillon-Jeremy Lecache","C2H","162.73","715.96","988.26",""
"Benoit Chantry-Stephanie Bender","C2M","111.49","195.13","244.37",""
"Emeric Bertrand-Marion Matura","C2M","120.05","-","345.33",""
"Catherine Boulan-Xavier Jourdain","C2M","125.41","203.37","408.55",""
"Benjamin Thiboust-Lucie Lefevre","C2M","127.06","319.0","428.0",""
"Geoffroy Lauth-Rachel Broin","C2M","140.09","503.53","581.68",""
"Nadege Moalic-Vincent Richard","C2M","152.18","504.86","724.26",""
"Adam Collin -Agathe Sananikone","C2M","155.73","-","766.14",""
"Suzon Broute","K1D","103.05","88.87","198.61",""
"Stephanie Bender","K1D","110.54","228.29","290.85",""
"Marion Laurain","K1D","112.57","161.68","315.86",""
"Chloe Gatuingt","K1D","113.88","200.29","332.0",""
"Alice Rietzmann","K1D","122.89","289.0","442.95",""
"Natacha Giraud","K1D","126.11","280.81","482.61",""
"Catherine Boulan","K1D","128.74","380.98","515.0",""
"Agathe Sananikone","K1D","129.0","345.4","518.2",""
"Dominique Badie-kallou","K1D","145.21","531.22","717.84",""
"Pauline Ferreira De Abreu","K1D","151.21","622.35","791.73",""
"Sandrine Arnal","K1D","152.78","-","811.08",""
"Jeanne Claude","K1D","154.15","-","827.95",""
"Marion Matura","K1D","216.89","-","1600.62",""
"Benoit Letellier","K1H","84.68","40.1","107.95",""
"Benjamin Thiboust","K1H","88.32","42.22","158.6",""
"Xavier Jourdain","K1H","88.9","43.34","166.68",""
"Jules Bevalot","K1H","88.93","50.48","167.09",""
"Sullivan Porcher","K1H","90.73","51.31","192.15",""
"Victor Duhamel","K1H","91.65","122.31","204.94",""
"Anthony Mottais","K1H","91.9","54.06","208.42",""
"Mehdi Rouich","K1H","93.53","63.29","231.11",""
"Simon Boulan","K1H","93.83","113.5","235.29",""
"Stephane Broute","K1H","93.84","99.94","235.43",""
"Guillaume Doutreix","K1H","95.05","131.92","252.26",""
"Mathieu Godin","K1H","95.9","198.33","264.09",""
"Edouard Gracias","K1H","96.05","134.01","266.18",""
"Philippe Daumont","K1H","97.06","139.89","280.24",""
"Quentin Mannier","K1H","98.6","199.04","301.67",""
"Thomas Postaire","K1H","99.03","168.94","307.65",""
"Mickael Louchard","K1H","99.06","156.47","308.07",""
"Charly Prevert","K1H","101.83","260.79","346.62",""
"Nathan Aubert","K1H","102.36","213.36","353.99",""
"Maxence Nevo Pinto","K1H","102.76","255.25","359.56",""
"Thibault Joncret","K1H","103.05","204.48","363.6",""
"Bastien Meslet","K1H","103.29","135.01","366.94",""
"Benoit Le Mazurier","K1H","104.42","271.84","382.67",""
"David Breton","K1H","106.17","197.54","407.02",""
"Corentin Desenclos","K1H","106.45","310.99","410.91",""
"Charles Moalic","K1H","106.57","261.03","412.58",""
"Jeremy Grippon","K1H","106.71","227.19","414.53",""
"Mederic Larrive","K1H","106.96","188.29","418.01",""
"Nathan Boudaillez","K1H","107.36","221.75","423.58",""
"Philippe Valeri","K1H","107.51","291.52","425.67",""
"Yves Lecointe","K1H","107.9","167.84","431.1",""
"Martin Rohaut","K1H","108.0","463.2","432.49",""
"Leo Degraeve","K1H","108.46","298.69","438.89",""
"Erwan Gautrelet","K1H","108.68","321.53","441.94",""
"Louison Laumondais","K1H","109.81","383.34","457.67",""
"Pierre Beuchet","K1H","109.84","293.22","458.09",""
"Matthieu Rousseau","K1H","112.13","276.63","489.96",""
"Son Bui","K1H","112.39","331.5","493.58",""
"Esteban Lebrun","K1H","112.7","368.67","497.89",""
"Jeremy Lecache","K1H","114.7","459.98","525.73",""
"Romain Bouillon","K1H","116.16","421.97","546.04",""
"Theo Deslances","K1H","116.44","357.88","549.94",""
"Sylvain Barrois","K1H","116.85","335.3","555.65",""
"Lucas Richard","K1H","120.54","433.69","607.0",""
"Samuel Bonvalet","K1H","120.89","413.12","611.87",""
"Geoffroy Lauth","K1H","122.16","-","629.55",""
"Vincent Richard","K1H","125.74","434.8","679.37",""
"Vladimir Bonhomme","K1H","126.52","763.29","690.22",""
"Steven Guillaume","K1H","129.27","-","728.49",""
"Jean Paul Helluin","K1H","130.38","683.43","743.94",""
"Isidore Dubuisson","K1H","130.72","612.93","748.67",""
"Frederic Saheb","K1H","133.02","962.08","780.68",""
"Adam Collin","K1H","135.46","265.53","814.64",""
"Jean Noel Degraeve","K1H","135.68","712.78","817.7",""
"Lilian Lepenant","K1H","139.02","939.45","864.18",""
"Teddy Poulard","K1H","158.63","268.67","1137.09",""
