"Sélectif N2 - Lavancia -Epercy - 2010-04-18 Course 1","Lavancia -Epercy","Course 1","","2010-04-18","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Daviet","K1H","102.53","171.0","102.0",""
"Maxime Di Lauro","K1H","102.65","139.0","103.0",""
"Adrien Chabbey","K1H","102.82","83.0","104.0",""
"Jeremy Lehning","K1H","103.48","108.0","110.0",""
"Paul Aubert","K1H","103.5","109.0","110.0",""
"Florient Tagnon","K1H","103.5","105.0","110.0",""
"Remi Baudot","K1H","103.54","106.0","111.0",""
"Pierre Devaux","K1H","103.73","344.0","113.0",""
"Bertrand Bercon","K1H","104.29","129.0","118.0",""
"Antoine Colas","K1H","104.95","126.0","124.0",""
"Anthony Thuillier","K1H","104.99","136.0","125.0",""
"Benjamin Thiboust","K1H","105.38","89.0","128.0",""
"Pascal Ferry","K1H","105.52","129.0","129.0",""
"Philippe Daumont","K1H","105.53","155.0","130.0",""
"Mael Othenin Girard","K1H","105.7","113.0","131.0",""
"Hafiz Ali Hassan","K1H","105.74","127.0","132.0",""
"Maxime Faivre","K1H","105.85","155.0","133.0",""
"Quentin Moreaux","K1H","106.05","137.0","134.0",""
"Bertrand Gutierrez","K1H","106.06","104.0","134.0",""
"Romain Viry","K1H","106.66","160.0","140.0",""
"Valentin Pahon","K1H","106.9","192.0","142.0",""
"Nicolas Germay","K1H","107.62","207.0","149.0",""
"Remi Thomas","K1H","107.87","138.0","152.0",""
"Mehdi Rouich","K1H","107.91","168.0","152.0",""
"Silvere Desongins","K1H","108.09","155.0","153.0",""
"Mathieu Douillet","K1H","108.1","208.0","154.0",""
"Jeremy Vibert","K1H","108.3","133.0","156.0",""
"Olivier Blanc","K1H","108.9","159.0","161.0",""
"Nizar Samlal","K1H","108.96","168.0","162.0",""
"Charly Chassigneux","K1H","109.09","198.0","163.0",""
"Nikolas Stanik","K1H","109.15","154.0","164.0",""
"Matthieu Basset","K1H","109.22","148.0","165.0",""
"Xavier Marie","K1H","109.23","198.0","165.0",""
"Gael Wassmer","K1H","109.44","180.0","166.0",""
"Sylvain Viallon","K1H","109.5","172.0","167.0",""
"Yannick Besse","K1H","109.61","142.0","168.0",""
"Jonas Le Morvan","K1H","109.89","210.0","171.0",""
"Nicolas Ciemniewski","K1H","110.55","131.0","177.0",""
"Etienne Carpentier","K1H","110.66","197.0","177.0",""
"Anthony Deschamps","K1H","110.77","186.0","179.0",""
"Lucas Ferraina","K1H","110.81","175.0","179.0",""
"Tobias Olla","K1H","111.13","189.0","183.0",""
"Simon Boulan","K1H","111.22","177.0","184.0",""
"Romain Musy","K1H","111.45","202.0","185.0",""
"Laurent Starck","K1H","111.49","205.0","186.0",""
"Julien Daumont","K1H","111.76","129.0","188.0",""
"Vincent Gerdeaux","K1H","111.8","174.0","189.0",""
"Nicolas Detheve","K1H","112.05","193.0","191.0",""
"Damien Burteaux","K1H","112.58","207.0","196.0",""
"Cyril Gisbert","K1H","112.6","170.0","196.0",""
"Armand Rakowski","K1H","112.87","194.0","199.0",""
"Emmanuel Moreau","K1H","112.87","173.0","199.0",""
"Thomas Monvoisin","K1H","113.13","199.0","201.0",""
"Loic Sieber","K1H","113.82","200.0","208.0",""
"Alexis Lozachmeur","K1H","113.83","203.0","208.0",""
"Nicolas Mangeolle","K1H","113.84","186.0","208.0",""
"Nicolas Burgi","K1H","114.0","172.0","209.0",""
"Axel Marais","K1H","114.15","150.0","211.0",""
"Gregory Booth","K1H","114.23","191.0","211.0",""
"Hugues Lesimple","K1H","114.27","166.0","212.0",""
"Willy Hugedet","K1H","114.31","195.0","212.0",""
"Victor Paulais","K1H","114.45","188.0","214.0",""
"Thomas Dandel","K1H","116.03","142.0","228.0",""
"Olivier Hardonniere","K1H","117.28","197.0","240.0",""
"Matthieu Chauvel","K1H","117.87","192.0","246.0",""
"Philippe Devillers","K1H","118.57","199.0","252.0",""
"Thomas Neime","K1H","118.85","190.0","255.0",""
"Gaetan Kieffert","K1H","119.8","207.0","264.0",""
"Guillaume Gery","K1H","119.81","190.0","264.0",""
"Jean Baptiste Thiel","K1H","120.78","195.0","273.0",""
"Matthieu Walfard","K1H","121.82","186.0","283.0",""
