"CompÈtition RÈgionale de Slalom - 35510 Cesson Sevigne - Course n∞1 - 2023-09-17","35510 Cesson Sevigne","Course n∞1","","2023-09-17","RÈgional","258"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","K1D","105.96","160.82","215.99",""
"Emma Pouilly","K1D","107.92","217.16","237.61",""
"Margaux Fabijan","K1D","108.76","256.64","246.87",""
"Emilie Moret","K1D","113.41","314.25","298.16",""
"Myriam Le Joncourt","K1D","116.29","265.8","329.93",""
"Anne Boixel","K1D","118.15","302.24","350.44",""
"Eva Marchand","K1D","118.53","289.26","354.63",""
"Iana Gonseth","K1D","119.96","228.72","370.39",""
"Zoe Malval","K1D","123.1","377.36","405.03",""
"Honorine Pichard","K1D","125.94","357.22","436.35",""
"Nina Vandame","K1D","126.42","419.05","441.64",""
"Laurette Laly","K1D","126.53","289.65","442.85",""
"L…na Quemerais","K1D","137.78","167.25","566.93",""
"Oceane Sedrue","K1D","137.82","325.57","567.38",""
"Callie Leroy","K1D","142.82","519.4","622.52",""
"Nagwa Lanchec El Desouki","K1D","150.43","510.27","706.45",""
"Lucie Delvalle","K1D","153.69","475.31","742.41",""
"Rachel Clavreul-zerbib","K1D","158.27","497.7","792.92",""
"Chlo… Jegoux","K1D","158.84","435.45","799.2",""
"Sarah Despres","K1D","167.75","421.76","897.47",""
"Sylviane Quemerais","K1D","167.83","502.29","898.35",""
"Margot Renaudineau","K1D","181.79","463.75","1052.32",""
"Noemie Herpin","K1D","187.84","556.97","1119.04",""
"Klara Lubin","K1D","203.7","464.61","1293.96",""
"Lenaig Le Felt","K1D","204.64","628.45","1304.33",""
"Angele Mousson","K1D","225.27","796.77","1531.86",""
"Serena Guibane","K1D","233.05","516.09","1617.66",""
"Kim Agnimo Seyer","K1D","305.32","504.84","2414.73",""
"Zoe Waeles","K1D","361.44","433.6","3033.67",""
"Zoe Guyomard","K1D","819.52","-","8085.82",""
"Tom Bouchardon","K1H","84.24","83.68","97.22",""
"Vincent Delahaye","K1H","86.63","44.51","127.01",""
"Pol Oulhen","K1H","87.01","71.1","131.75",""
"Axel Brossat","K1H","88.09","164.24","145.21",""
"Maxence Davy","K1H","88.69","105.49","152.68",""
"Elouan Debliquy","K1H","88.85","117.85","154.68",""
"Hugo Regnier","K1H","89.28","78.83","160.04",""
"Jonas Le Guen","K1H","91.38","128.84","186.21",""
"Gael Adisson","K1H","91.63","112.67","189.32",""
"Max Derame","K1H","92.86","197.56","204.65",""
"Glen Le Meur","K1H","94.18","302.31","221.1",""
"Maxime Devis","K1H","94.95","227.81","230.7",""
"Alex Louveau","K1H","95.3","208.64","235.06",""
"Maxime Bottex","K1H","95.34","454.83","235.56",""
"Anthony Drouhin","K1H","95.37","239.61","235.93",""
"Fabien Bonvalet","K1H","95.78","343.9","241.04",""
"Rafael Lerusse","K1H","96.28","215.6","247.28",""
"Yuha Egraz","K1H","96.87","253.52","254.63",""
"Celio Chevallier","K1H","98.55","285.74","275.57",""
"Mathis Pomares","K1H","98.86","376.15","279.43",""
"Antoine Fournier","K1H","100.05","304.43","294.26",""
"Cl…ment Davy","K1H","101.47","209.46","311.96",""
"Nathan Morris","K1H","101.6","286.5","313.58",""
"Joao Normand","K1H","102.15","226.79","320.43",""
"Simon Le Nevez","K1H","102.29","232.06","322.18",""
"GaÀtan De Greef","K1H","103.16","320.4","333.02",""
"Sacha Menard","K1H","103.3","247.22","334.76",""
"Gireg Hamoniaux","K1H","103.36","263.02","335.51",""
"Pol Euzenes","K1H","103.4","346.99","336.01",""
"Gabin Mesnil","K1H","103.48","404.99","337.01",""
"Pierre Audouin","K1H","103.9","-","342.24",""
"Nicolas Mevel","K1H","104.46","349.71","349.22",""
"Jules Brisson","K1H","104.5","246.74","349.72",""
"Vincent Froger","K1H","105.27","396.45","359.32",""
"Titouan Briand","K1H","105.27","423.47","359.32",""
"Gurvan Piton","K1H","107.4","310.47","385.86",""
"Tom Marchand","K1H","107.4","391.89","385.86",""
"Thomas Hado","K1H","107.83","435.43","391.22",""
"Denis Guilmard","K1H","107.87","618.12","391.72",""
"Nicolas Coudert","K1H","107.95","291.11","392.72",""
"Joachim Berthelot","K1H","108.92","369.87","404.8",""
"Herve Busson","K1H","109.22","297.19","408.54",""
"Nicolas Rouleaud","K1H","109.99","344.23","418.14",""
"Maxime Metay","K1H","110.27","406.28","421.63",""
"Jules Le Nevez","K1H","110.88","386.5","429.23",""
"Malo Lajoye","K1H","111.4","265.07","435.71",""
"Lucas Hado","K1H","111.43","487.74","436.09",""
"Maxence Quillere","K1H","112.74","385.0","452.41",""
"Lorin Dumont","K1H","112.9","320.49","454.41",""
"Nino Pontillo","K1H","113.02","488.51","455.9",""
"Pacome Michel","K1H","113.89","400.62","466.74",""
"Loan Beaucourt","K1H","113.97","498.8","467.74",""
"Nathanael Pedron","K1H","114.01","142.27","468.24",""
"Malo Legrand","K1H","114.7","347.43","476.84",""
"Jerome Marchais","K1H","115.0","528.62","480.58",""
"Steven Henry","K1H","115.3","-","484.32",""
"Pierre Portais","K1H","115.74","447.19","489.8",""
"Julien Cotteaux","K1H","116.24","-","496.03",""
"Marin Salmon","K1H","116.36","404.55","497.53",""
"Corentin Beaumois","K1H","117.45","426.56","511.11",""
"Enzo Cozette","K1H","118.08","390.58","518.96",""
"Aurele Neveu","K1H","118.72","-","526.94",""
"Arthur Malard","K1H","118.88","450.57","528.93",""
"Duncan Coppens","K1H","118.91","514.02","529.31",""
"Simon Duchesne-redon","K1H","119.38","562.37","535.16",""
"Gabriel Bonsens","K1H","120.01","242.42","543.02",""
"Mathis Bourgognon","K1H","120.13","555.65","544.51",""
"Hugo Mayaud Ingham","K1H","120.19","576.82","545.26",""
"Clement Le Naour","K1H","120.9","516.51","554.11",""
"Adrien Pierre","K1H","121.22","413.26","558.1",""
"Lucas Deleplancque","K1H","122.22","509.42","570.56",""
"Iwen Robic","K1H","122.72","456.13","576.79",""
"Liam Le Touze","K1H","123.06","260.18","581.03",""
"Yann Vergelin","K1H","124.31","367.4","596.61",""
"Mathis Barre","K1H","125.21","478.44","607.82",""
"Guillaume Cahagne","K1H","125.46","570.34","610.94",""
"Matthew Lechangeur Feron","K1H","128.68","762.91","651.07",""
"Dorian God…","K1H","129.23","530.08","657.92",""
"Emmanuel Cosse","K1H","130.32","511.86","671.51",""
"Tanguy Odot","K1H","131.3","663.35","683.72",""
"Melen Kervarec","K1H","131.39","797.24","684.84",""
"Lorenzo Caucheteux","K1H","131.79","569.26","689.83",""
"Florian Szabo","K1H","132.62","485.12","700.17",""
"Enzo Clupty","K1H","134.42","550.02","722.6",""
"Sebastien Delaunay","K1H","137.5","619.48","760.99",""
"Kennan Pesrin","K1H","138.02","689.45","767.47",""
"Titouan Collet","K1H","138.22","711.92","769.96",""
"Corentin Jan","K1H","139.03","476.7","780.06",""
"Youn Roger","K1H","139.35","528.95","784.04",""
"Emilien Courtiade","K1H","141.09","127.04","805.73",""
"Hoel Carnot","K1H","143.1","566.04","830.78",""
"Jules Tellier","K1H","144.5","901.91","848.23",""
"Sasha Pontillo","K1H","145.31","909.04","858.32",""
"Romain Margerie","K1H","145.38","252.5","859.2",""
"Clement Hado","K1H","145.67","544.79","862.81",""
"Titouan Beaumois","K1H","145.72","742.01","863.43",""
"Vincent Perrot","K1H","145.93","622.87","866.05",""
"Maxence Segaud","K1H","147.52","771.23","885.87",""
"Neven Louer","K1H","147.77","610.04","888.98",""
"Louison Decarsin","K1H","148.44","243.1","897.33",""
"Cl…ment Louveau","K1H","152.1","303.02","942.94",""
"Corentin Delafoy","K1H","154.73","784.89","975.72",""
"Louka Molina-combot","K1H","155.81","366.44","989.18",""
"Timothe Balbous","K1H","156.07","456.9","992.42",""
"Florian Manceau","K1H","158.31","652.05","1020.34",""
"Clement Delhommeau","K1H","158.52","901.81","1022.96",""
"Julien Dosse","K1H","159.09","345.04","1030.06",""
"Samuel Petibon","K1H","160.33","703.92","1045.51",""
"Titouan Vigouroux","K1H","160.53","569.51","1048.01",""
"Tom Gouriou","K1H","160.77","840.97","1051.0",""
"Corentin Oulhen","K1H","162.22","584.69","1069.07",""
"Mathieu Godin","K1H","163.59","518.2","1086.14",""
"Eliot Chouteau","K1H","163.67","350.49","1087.14",""
"Francois Adam","K1H","166.79","451.14","1126.02",""
"Marius Chotard","K1H","167.01","539.46","1128.76",""
"Edern Portier","K1H","169.03","458.32","1153.94",""
"Simon Seuru","K1H","169.44","462.44","1159.05",""
"Victor Julou Feger","K1H","172.86","408.53","1201.67",""
"Matthis Fradin","K1H","178.37","452.6","1270.34",""
"Antoine Martin","K1H","178.56","500.17","1272.71",""
"Vincent Donval","K1H","178.88","539.3","1276.7",""
"Meven Le Berre","K1H","183.62","735.26","1335.77",""
"Bastian Pichon","K1H","186.15","676.29","1367.3",""
"Mael Corvaisier","K1H","187.08","715.27","1378.89",""
"Charly Line","K1H","191.28","917.63","1431.23",""
"Basile Soyer","K1H","193.18","632.61","1454.91",""
"Nour Ait Kaddour","K1H","193.62","250.09","1460.4",""
"Sacha Line","K1H","196.27","803.66","1493.42",""
"Mathis Colin","K1H","200.99","741.36","1552.25",""
"Noah Hebert","K1H","218.52","461.96","1770.72",""
"Benjamin Moello","K1H","220.38","1171.32","1793.9",""
"Kerrian Lhermine","K1H","231.48","1192.89","1932.24",""
"Alexandre Billaud","K1H","242.08","769.1","2064.34",""
"Yann Wagner","K1H","246.31","-","2117.06",""
"Ewen Lema","K1H","247.22","983.55","2128.4",""
"Gael Cailler","K1H","247.64","1161.37","2133.63",""
"Simon Daunis","K1H","249.59","783.54","2157.94",""
"Dylan Moreira","K1H","284.16","780.81","2588.77",""
"Noe Beaucourt","K1H","291.73","878.82","2683.11",""
"Killian Flegeau","K1H","298.32","205.27","2765.24",""
"Erwann Le Jeune","K1H","305.77","723.69","2858.09",""
"Arthur Mauras","K1H","325.51","1390.3","3104.11",""
"Lilian Paton","K1H","326.21","1209.19","3112.83",""
"Kevin Mousserion","K1H","331.73","758.73","3181.62",""
"Moulay-elias Taoufik","K1H","342.6","817.52","3317.09",""
"Theo Huet","K1H","398.29","-","4011.14",""
"L…o Durance","K1H","478.15","1718.34","5006.42",""
"Natael Curutchet","K1H","521.41","1120.93","5545.55",""
"Julien Perros","K1H","537.37","2020.99","5744.46",""
