"Sélectif Régional - Cigné - Finale","Cigné","Finale","finale","2014-12-07","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","K1D","103.18","116.49","143.21","finale a"
"Valerie Sibioude","K1D","108.86","215.57","207.74","finale a"
"Lea Grison","K1D","113.08","256.07","255.69","finale a"
"Mathilde Nouaille-degorce","K1D","114.44","459.01","271.14","finale a"
"Camille Meyer","K1D","118.83","387.08","321.02","finale a"
"Marion Taviaux","K1D","128.11","456.32","426.46","finale a"
"Aziliz Quintin","K1DM","123.57","-","374.88","finale a"
"Manon Chaumont","K1DM","131.62","817.71","466.34","finale a"
"Louison Turmeau","K1H","90.47","82.65","132.43","finale a"
"Gael Prodeau","K1H","91.31","70.58","143.21","finale a"
"Matthieu Chauvel","K1H","92.71","196.64","161.19","finale a"
"Nicolas Rouleaud","K1H","93.11","165.01","166.32","finale a"
"Thibault Marchand","K1H","93.16","115.25","166.96","finale a"
"Xavier Jourdain","K1H","93.6","149.07","172.61","finale a"
"Benjamin Thiboust","K1H","94.51","100.99","184.3","finale a"
"Remi Vinet","K1H","95.39","214.38","195.59","finale a"
"Theo Lecomte","K1H","95.93","232.59","202.53","finale a"
"Axel Meheust","K1H","97.47","276.93","222.3","finale a"
"Hugues Moret","K1H","98.43","246.74","234.62","finale a"
"Herve Busson","K1H","98.57","168.4","236.42","finale a"
"Martin Belliot","K1H","99.18","253.39","244.25","finale a"
"Gaetan Hamelin","K1H","99.37","227.37","246.69","finale a"
"Denis Guilmard","K1H","100.26","253.17","258.12","finale a"
"Timothee Le Mort","K1H","100.3","261.57","258.63","finale a"
"Manuel Moquet","K1H","101.39","287.66","272.63","finale a"
"Guillaume De Fierville","K1H","101.4","267.85","272.76","finale a"
"Erwan Jonin","K1H","102.36","311.67","285.08","finale a"
"Loic Froissard","K1H","108.61","384.72","365.32","finale a"
"Thomas Brochard","K1H","109.18","396.64","372.64","finale a"
"Lucas Godevin","K1H","114.41","376.92","439.79","finale a"
"Alexis Belkheir","K1H","116.35","395.87","464.7","finale a"
"Jean Terasas","K1H","120.79","395.69","521.7","finale a"
"Samuel Lhegu","K1H","141.63","87.45","789.26","finale a"
"Jonas Godevin","K1HM","103.27","347.85","296.76","finale a"
"Pierre Bourdet","K1HM","104.78","413.57","316.15","finale a"
"Vincent Laclide","K1HM","109.53","-","377.13","finale a"
"Tom Suteau","K1HM","111.63","-","404.1","finale a"
"Lucas Jacob","K1HM","112.64","479.81","417.06","finale a"
"Alexis Bobon","K1HM","114.03","468.03","434.91","finale a"
"Yoan Maillard","K1HM","122.26","-","540.57","finale a"
"Nicolas Rouleaud","C1H","117.6","-","413.85","finale b"
"Luc Boisnard","C1H","120.18","534.65","445.39","finale b"
"Alexis Brule","C1H","122.79","-","477.31","finale b"
"Olivier Leboeuf","C1H","126.79","-","526.21","finale b"
"Pierre Huan","C1H","129.92","-","564.48","finale b"
"Lucas Godevin","C1H","131.22","-","580.38","finale b"
"Lucas Chancerel","C1H","143.74","-","733.47","finale b"
"Leo Prel","C1H","242.41","-","1939.95","finale b"
"Remi Catherine","C1HM","170.16","-","1056.52","finale b"
"Faustine Grandin","K1D","121.42","594.63","355.44","finale b"
"Paola Leprat","K1D","137.0","-","532.46","finale b"
"Dominique Badie-kallou","K1D","142.35","664.65","593.24","finale b"
"Caroline Froissard","K1D","152.53","1036.92","708.91","finale b"
"Garance Dalaine","K1DM","131.96","-","475.2","finale b"
"Josephine Farges","K1DM","135.47","-","515.08","finale b"
"GaËlle Bail","K1DM","145.29","-","626.65","finale b"
"Antonin Leray","K1H","109.52","453.6","382.01","finale b"
"Jean Aussant","K1H","111.82","-","411.54","finale b"
"Christophe Gergaud","K1H","113.21","449.98","429.38","finale b"
"Olivier Brochard","K1H","114.64","417.47","447.74","finale b"
"Pierre Huan","K1H","115.87","483.79","463.53","finale b"
"Gilbert Lagneau","K1H","118.18","743.02","493.19","finale b"
"Francois Biron","K1H","118.49","-","497.17","finale b"
"Thibault Maniere","K1H","119.3","-","507.57","finale b"
"Alexis Brule","K1H","120.88","500.06","527.85","finale b"
"Lucas Chancerel","K1H","120.89","493.33","527.98","finale b"
"Antoine Repussard","K1H","121.6","605.69","537.1","finale b"
"Christian Belouin","K1H","123.97","642.86","567.53","finale b"
"Clement Collardez","K1H","125.62","946.91","588.71","finale b"
"Alexandre Catherine","K1H","127.0","652.5","606.43","finale b"
"Scotty Lacroix","K1H","129.96","1506.14","644.43","finale b"
"Leo Prel","K1H","132.74","-","680.12","finale b"
"Jean-christophe Dubois","K1H","136.69","-","730.84","finale b"
"Lucas Berthelot","K1H","141.9","1126.96","797.73","finale b"
"Thierry Dugue","K1H","240.23","664.4","2060.16","finale b"
"Augustin Francois","K1HM","118.65","-","499.22","finale b"
"Remi Catherine","K1HM","120.33","-","520.79","finale b"
"Louis Prezeau","K1HM","125.04","575.58","581.26","finale b"
"Benoit Guernic","K1HM","168.84","-","1143.6","finale b"
"Thibaud Collaert","K1HM","238.36","-","2036.15","finale b"
