"Slalom Regional - Huningue - 2009-10-18 Course 1","Huningue","Course 1","","2009-10-18","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Billaud","K1H","128.44","213.0","260.0",""
"Nicolas Burgi","K1H","129.78","172.0","274.0",""
"Emmanuel Triomphe","K1H","131.55","253.0","291.0",""
"Matthieu Duval","K1H","131.64","321.0","291.0",""
"Arthur Bernot","K1H","132.03","244.0","295.0",""
"Yann Maignant","K1H","132.58","312.0","300.0",""
"Thibaut Chariot","K1H","133.75","198.0","312.0",""
"Vivien Tirole","K1H","136.68","348.0","340.0",""
"Therence Bernard","K1H","136.74","330.0","340.0",""
"Fabien Fritsch","K1H","137.05","287.0","343.0",""
"Julian Othenin-girard","K1H","137.97","410.0","352.0",""
"Jules Just-mathieu","K1H","138.57","412.0","358.0",""
"Marco Rodrigues","K1H","139.7","552.0","369.0",""
"Florian Baumann","K1H","142.62","690.0","397.0",""
"Arnaud Pellizzoni","K1H","143.08","547.0","401.0",""
"Frederic Caillet","K1H","143.13","347.0","401.0",""
"Gilles Barthelemy","K1H","145.63","492.0","426.0",""
"Enzo Seker","K1H","146.83","396.0","438.0",""
"Maxime Bronner","K1H","150.69","-","475.0",""
"Alix Pouillard","K1H","151.48","517.0","482.0",""
"Simon Barthelemy","K1H","153.48","371.0","501.0",""
"Jean-baptiste Wolff","K1H","156.49","465.0","530.0",""
"Thibaut Bernot","K1H","160.01","412.0","564.0",""
"Guillaume Angonin","K1H","171.76","544.0","677.0",""
"Eric Louis","K1H","172.88","623.0","688.0",""
"Franck Hiffler","K1H","178.01","465.0","737.0",""
"Riyad Khelil","K1H","180.54","522.0","762.0",""
"Lucas Saudon","K1H","182.83","555.0","784.0",""
"Mickael Alves","K1H","188.48","586.0","838.0",""
"Kevin Guyot","K1H","217.91","-","1122.0",""
"Willy Heisel Girard","K1H","219.49","731.0","1137.0",""
"Theophile Cailhol","K1H","219.79","-","1140.0",""
"Tristan Vauchey","K1H","233.69","876.0","1274.0",""
"Victor Dormoy","K1H","234.35","1633.0","1280.0",""
"Cyril Danilevski","K1H","353.21","-","2424.0",""
