"SLALOM DE CHAPPES - Chappes Course 1","Chappes","Course 1","","2005-11-11","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Lacire-Jerome Mailfait","C2H","277.91","-","427.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","279.46","-","435.0",""
"Stefan Stanik-Vincent Bajolot","C2H","281.51","-","447.0",""
"Carre Germain- Moreaux Quentin","C2H","288.47","-","483.0",""
"Pierrick Maujean-Julien Bley","C2H","300.39","-","546.0",""
"Fourmet Benjamin- Dupin Nicolas","C2H","328.28","-","695.0",""
"Simonin Camille- Noiret Aurelien","C2H","347.12","-","796.0",""
"Bourry Caroline- De Berchen Sebastien","C2M","270.19","-","386.0",""
"Saguet Frederic- Thery Harmony","C2M","297.93","-","533.0",""
"Caroline Bourry","K1D","226.28","76.0","120.0",""
"De Berchen Emilie","K1D","254.4","288.0","265.0",""
"Andrea De Azevedo","K1D","256.87","305.0","278.0",""
"Emilie Saguet","K1D","257.51","300.0","282.0",""
"Harmony Thery","K1D","257.63","177.0","283.0",""
"Maud Thisse","K1D","270.03","-","347.0",""
"Julie Paoletti","K1D","272.19","-","358.0",""
"Cailliez Laurine","K1D","275.68","533.0","376.0",""
"Julie Mourot","K1D","275.71","1015.0","376.0",""
"Gaelle Delaborde","K1D","279.13","407.0","393.0",""
"Morel Adeline","K1D","280.18","-","399.0",""
"Lise Cliquet","K1D","281.47","-","406.0",""
"Bourbon Julie","K1D","282.17","465.0","410.0",""
"Gerbaut Suzanne","K1D","286.17","914.0","430.0",""
"Pauline Pillion","K1D","289.24","500.0","447.0",""
"Sophie Balmossiere","K1D","308.91","693.0","549.0",""
"Bergdoll Clemence","K1D","326.56","-","640.0",""
"Le Blanc Camille","K1D","457.21","-","1318.0",""
"Aubert Anastasia","K1D","508.2","-","1582.0",""
"Bazin Patryce","K1H","214.07","60.0","200.0",""
"Mehdi Amini","K1H","216.27","178.0","213.0",""
"Kudla Romain","K1H","216.71","176.0","217.0",""
"Quentin Vallee","K1H","217.73","183.0","222.0",""
"Emile Devaux","K1H","217.83","169.0","223.0",""
"Sylvain Herrbach","K1H","220.52","161.0","238.0",""
"Kevin Burgi","K1H","223.24","243.0","255.0",""
"Florent Tamburini","K1H","224.07","234.0","259.0",""
"Perrin Alexandre","K1H","226.88","209.0","276.0",""
"Tachet Xavier","K1H","228.02","353.0","283.0",""
"Bajolet Julien","K1H","228.35","315.0","285.0",""
"Clement Martin","K1H","228.66","364.0","286.0",""
"Piermay Mathieu","K1H","228.82","259.0","287.0",""
"Ladouce Romain","K1H","229.57","245.0","291.0",""
"Nicolas Leclerc","K1H","232.85","280.0","311.0",""
"Stefan Stanik","K1H","233.06","258.0","312.0",""
"Xavier Rat","K1H","233.27","315.0","313.0",""
"Vincent Bajolot","K1H","234.35","251.0","320.0",""
"Leclerc Jerome","K1H","242.61","416.0","368.0",""
"Julien Bley","K1H","243.21","196.0","372.0",""
"Sebastien Thevenin","K1H","244.36","-","378.0",""
"Quentin Moreaux","K1H","244.87","630.0","381.0",""
"Jerome Mailfait","K1H","246.43","-","390.0",""
"Benjamin Fourmet","K1H","246.52","451.0","391.0",""
"Nicolas Burgi","K1H","247.72","395.0","398.0",""
"Sidney Malgras","K1H","249.02","-","405.0",""
"Germain Carre","K1H","249.68","451.0","410.0",""
"Jerome Lacire","K1H","250.0","-","412.0",""
"Aurelien Desgrez","K1H","250.95","445.0","417.0",""
"De Berchen Sebastien","K1H","253.41","110.0","431.0",""
"Romain Chane","K1H","253.49","486.0","431.0",""
"Nikolas Stanik","K1H","254.07","549.0","436.0",""
"Loic Gobert","K1H","255.07","485.0","441.0",""
"Yann Tosser  Roussey","K1H","257.29","-","454.0",""
"Thevenin Johann","K1H","258.51","-","462.0",""
"Gautier Boudat","K1H","259.69","594.0","468.0",""
"Vallee Mathieu","K1H","259.95","437.0","469.0",""
"Audren Schiel","K1H","260.04","505.0","470.0",""
"Mickael Faure","K1H","261.34","553.0","478.0",""
"Pierron Aurelien","K1H","269.39","676.0","525.0",""
"Joel Ramillon","K1H","271.73","-","539.0",""
"Mathieu Faure","K1H","271.82","572.0","540.0",""
"Dupin Nicolas","K1H","272.14","628.0","541.0",""
"Fagnere Anthony","K1H","273.09","-","546.0",""
"Juillet Edouard","K1H","275.38","719.0","560.0",""
"Geoffroy Schwentzel","K1H","281.45","308.0","596.0",""
"Brivot Victorien","K1H","282.55","-","603.0",""
"Laurent Remi","K1H","283.45","-","607.0",""
"Scarano Yoann","K1H","283.6","-","608.0",""
"Camille Simonin","K1H","285.13","-","617.0",""
"Pierre Emmanuel Ravet","K1H","286.62","-","627.0",""
"Aurelien Noiret","K1H","287.3","1974.0","630.0",""
"Paul Baldi","K1H","289.22","-","642.0",""
"Ronc Teddy","K1H","294.71","-","673.0",""
"Aimeric Brouillard","K1H","303.17","948.0","723.0",""
"Brouillard Aurelien","K1H","303.52","812.0","725.0",""
"Piffre Antoine","K1H","309.95","-","763.0",""
"Arnaud Delachaux","K1H","313.03","-","781.0",""
"Jules Argentini","K1H","314.34","-","788.0",""
"Henriot Thomas","K1H","316.43","563.0","801.0",""
"Anthony Jouannic","K1H","317.46","-","807.0",""
"Carbillet Pierre","K1H","319.35","-","818.0",""
"Christophe Simonin","K1H","320.86","-","827.0",""
"Francis Duchiron","K1H","332.6","-","896.0",""
"Socier Marian","K1H","334.15","-","905.0",""
"Prignitz Arnaud","K1H","334.48","-","907.0",""
"Galibert Guillaume","K1H","354.92","-","1027.0",""
"Martin Romain","K1H","465.58","-","1676.0",""
"Revel Kevin","K1H","625.98","-","2616.0",""
"Lebrun Benjamin","K1H","646.36","-","2736.0",""
