"41ème Grand Prix - Pau - 2009-10-31 Course 1","Pau","Course 1","","2009-10-31","Régional","358"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-zelia Lafont","K1D","97.16","14.0","57.0",""
"Clotilde Miclo","K1D","97.78","30.0","64.0",""
"Laura Combot","K1D","98.48","38.0","71.0",""
"Caroline Loir","K1D","100.2","12.0","89.0",""
"Carole Bouzidi","K1D","100.34","27.0","90.0",""
"Nouria Newman","K1D","100.67","31.0","94.0",""
"Claire Jacquet","K1D","102.28","37.0","110.0",""
"Peggy Dickens","K1D","102.73","-","114.0",""
"Oriane Rebours","K1D","103.51","47.0","123.0",""
"Emilie Chamouleau","K1D","104.2","69.0","130.0",""
"Sarah Lyphout","K1D","104.21","140.0","130.0",""
"Annaelle Meheut","K1D","105.04","127.0","138.0",""
"Lucie Baudu","K1D","105.13","89.0","139.0",""
"Sarah Despres","K1D","105.28","52.0","140.0",""
"Estelle Hellard","K1D","105.79","109.0","146.0",""
"Laure Udari","K1D","106.11","77.0","149.0",""
"Berenice Kolenc","K1D","106.16","146.0","150.0",""
"Marianne Agulhon","K1D","106.62","-","155.0",""
"Lea Martin","K1D","110.41","60.0","194.0",""
"Elise Escourrou","K1D","110.5","78.0","195.0",""
"Cecile Tixier","K1D","110.53","168.0","195.0",""
"Laurence Pessoni","K1D","110.83","242.0","198.0",""
"Berangere Baudart","K1D","111.65","157.0","206.0",""
"Laetitia Thueux","K1D","111.74","214.0","207.0",""
"Jenny Chevalier","K1D","112.1","160.0","211.0",""
"Marlene Rio","K1D","112.33","247.0","213.0",""
"Alice Cailhol","K1D","112.56","194.0","215.0",""
"Violaine Truche","K1D","112.69","210.0","217.0",""
"Emeline Oudet","K1D","112.9","221.0","219.0",""
"Camille Grezard","K1D","114.06","214.0","230.0",""
"Camille Salgues","K1D","115.41","316.0","245.0",""
"Solene Graille","K1D","115.57","272.0","246.0",""
"Anais Coudrin","K1D","116.15","215.0","252.0",""
"Audrey Picco","K1D","117.32","213.0","264.0",""
"Marie Cassar","K1D","117.67","273.0","267.0",""
"Fanny Kerambrun","K1D","119.95","237.0","291.0",""
"Lucie Boutonnet","K1D","120.36","230.0","295.0",""
"Celia Jodar","K1D","121.99","230.0","312.0",""
"Alice Janecek","K1D","123.92","296.0","332.0",""
"Harmony Thery","K1D","124.1","250.0","334.0",""
"Manon Prioux","K1D","125.84","357.0","352.0",""
"Emma Jacob","K1D","126.68","370.0","360.0",""
"Armelle Canali","K1D","128.39","-","378.0",""
"Anouk Desbieys","K1D","129.39","415.0","388.0",""
"Zoe Guillerm","K1D","132.6","283.0","420.0",""
"Helena Heysch De La Borde","K1D","133.61","371.0","431.0",""
"Florence Mars","K1D","134.6","366.0","442.0",""
"Nina Daridon","K1D","136.06","-","456.0",""
"Claire Michelet","K1D","137.89","468.0","475.0",""
"Cindy Coat","K1D","138.77","-","484.0",""
"Marly Depiesse","K1D","140.17","-","499.0",""
"Maeva Salvador","K1D","141.9","517.0","516.0",""
"Marine Dumartin","K1D","142.01","-","517.0",""
"Athina Monemvasitis","K1D","147.28","-","571.0",""
"Lise Denat","K1D","147.52","-","573.0",""
"Anais Peyron","K1D","148.73","-","586.0",""
"Romane Axelle Lucasson","K1D","155.11","-","652.0",""
"Juliette Segura","K1D","157.95","-","681.0",""
"Charlotte Laffargue","K1D","172.43","-","829.0",""
"Marion Tixier","K1D","193.83","-","1049.0",""
"Emma Durrant","K1D","218.93","-","1305.0",""
"Melanie Yellouz","K1D","259.39","-","1720.0",""
"Marie Coussirat","K1D","330.96","-","2454.0",""
"Lucille Labernadie","K1D","334.06","-","2486.0",""
"Fabien Lefevre","K1H","83.61","16.0","30.0",""
"Boris Neveu","K1H","85.38","3.0","50.0",""
"Thomas Rosset","K1H","85.66","28.0","54.0",""
"Emmanuel Walczak","K1H","85.8","36.0","55.0",""
"Thomas Bersinger","K1H","86.12","4.0","59.0",""
"Ludovic Di Nisi","K1H","86.38","22.0","62.0",""
"Sebastien Combot","K1H","86.44","4.0","63.0",""
"Pierre Bourliaud","K1H","86.77","9.0","67.0",""
"Julien Dekarczyk","K1H","86.85","15.0","68.0",""
"Samuel Hernanz","K1H","86.96","15.0","69.0",""
"Frederic Walczak","K1H","87.49","12.0","75.0",""
"Renaud Doby","K1H","87.73","11.0","77.0",""
"Hugo Cailhol","K1H","87.8","32.0","78.0",""
"Yann Gudefin","K1H","87.82","23.0","78.0",""
"Benjamin Buys","K1H","88.06","11.0","81.0",""
"Andy Pajani","K1H","88.27","32.0","84.0",""
"Bryan Seiler","K1H","88.84","88.0","91.0",""
"Quentin Burgi","K1H","89.25","59.0","95.0",""
"Julien Haberland","K1H","89.29","49.0","96.0",""
"Benjamin Renia","K1H","89.31","4.0","96.0",""
"Antoine Launay","K1H","89.69","78.0","101.0",""
"Nicolas Coudert","K1H","89.89","81.0","103.0",""
"Nicolas Abbal","K1H","90.08","75.0","105.0",""
"Yann Le Govic","K1H","90.39","61.0","108.0",""
"Mathieu Biazizzo","K1H","90.65","60.0","111.0",""
"Virgile Pigache-donnet","K1H","90.69","109.0","112.0",""
"Bastien Salame","K1H","90.92","152.0","114.0",""
"Nicolas Labat","K1H","91.15","27.0","117.0",""
"Benjamin Travostino","K1H","91.16","17.0","117.0",""
"Lucas Kelifaoui","K1H","91.3","78.0","119.0",""
"Alexis Caspar","K1H","91.48","33.0","121.0",""
"Bertrand Gutierrez","K1H","91.78","107.0","125.0",""
"Romain Lecrenais-perrel","K1H","91.87","152.0","126.0",""
"Tom Scianimanico","K1H","91.9","179.0","126.0",""
"Benoit Jouan","K1H","92.1","138.0","129.0",""
"Enrick Cunsolo","K1H","92.34","60.0","131.0",""
"Mathieu Haberland","K1H","92.52","99.0","134.0",""
"Fabien Tournadre","K1H","92.54","81.0","134.0",""
"Florian Berail","K1H","92.54","18.0","134.0",""
"Quentin De Fierville","K1H","92.67","119.0","135.0",""
"Nicolas Caussanel","K1H","92.96","199.0","138.0",""
"Michael Guyon","K1H","92.99","119.0","138.0",""
"Jonathan Delagnes","K1H","93.03","52.0","139.0",""
"Nathanael Renia","K1H","93.13","137.0","140.0",""
"Guillaume Picco","K1H","93.25","105.0","141.0",""
"Julien Billaut","K1H","93.37","17.0","143.0",""
"Nicolas Honzatko","K1H","93.52","-","145.0",""
"Alexandre Di Nisi","K1H","93.57","119.0","145.0",""
"Jeremy Lehning","K1H","93.59","114.0","145.0",""
"Guillaume Bernis","K1H","93.65","129.0","146.0",""
"Yoann Gottardo","K1H","93.96","-","150.0",""
"Louis-maxime Main","K1H","94.12","147.0","152.0",""
"Remi Baudot","K1H","94.14","116.0","152.0",""
"Thibault Gibert","K1H","94.14","112.0","152.0",""
"Adrien Roussel","K1H","94.46","226.0","156.0",""
"Quentin Lyphout","K1H","94.58","169.0","157.0",""
"Franck Delachair","K1H","94.66","133.0","158.0",""
"Franck Peyrical","K1H","95.18","129.0","164.0",""
"Thibault Dufour","K1H","95.22","203.0","165.0",""
"Stephane Labouille","K1H","95.42","132.0","167.0",""
"Colin Beziade","K1H","95.48","162.0","168.0",""
"Jean Baptiste Morera","K1H","95.6","133.0","168.0",""
"Yannick Besse","K1H","95.89","163.0","172.0",""
"Paul Aubert","K1H","95.96","120.0","173.0",""
"Sylvain Dandel","K1H","96.01","119.0","173.0",""
"Mael Othenin Girard","K1H","96.38","124.0","178.0",""
"Romain Chabrol","K1H","96.62","86.0","181.0",""
"Thomas Dandel","K1H","96.72","135.0","182.0",""
"Thomas Dauvet","K1H","96.89","184.0","184.0",""
"Yves Prigent","K1H","97.0","168.0","185.0",""
"Bertrand Gourrat","K1H","97.0","135.0","185.0",""
"Jean Messialle","K1H","97.32","183.0","189.0",""
"Nikolas Stanik","K1H","97.36","172.0","189.0",""
"Vincent Froger","K1H","97.49","149.0","191.0",""
"Tanguy Le Marec","K1H","97.56","185.0","192.0",""
"Jean-francois Souville","K1H","97.56","158.0","192.0",""
"Lionel Tinevez","K1H","97.66","158.0","193.0",""
"Florient Tagnon","K1H","97.98","144.0","197.0",""
"Antoine Roux","K1H","97.99","183.0","197.0",""
"Riwal Chardon","K1H","98.04","187.0","198.0",""
"Denis Gargaud","K1H","98.63","-","204.0",""
"Hugues Lesimple","K1H","98.69","173.0","204.0",""
"Julien Lenaour","K1H","98.95","241.0","207.0",""
"Lucas Ferraina","K1H","99.13","176.0","210.0",""
"Alexandre Ittel","K1H","99.41","172.0","213.0",""
"Gurgen Brun","K1H","99.52","161.0","214.0",""
"Jerome Trousson","K1H","99.74","182.0","217.0",""
"Guillaume Chainier","K1H","99.93","235.0","219.0",""
"Nicolas Baudoin","K1H","99.97","220.0","220.0",""
"Pierre Portais","K1H","100.15","209.0","222.0",""
"Fernando Denninger","K1H","100.22","192.0","223.0",""
"Frederic Descot","K1H","100.3","239.0","224.0",""
"Jean Yves Prigent","K1H","100.43","162.0","225.0",""
"Damien Launay","K1H","100.7","234.0","228.0",""
"James Duvernoy","K1H","101.04","263.0","231.0",""
"Nowan Bertin","K1H","101.08","209.0","232.0",""
"Laurent Starck","K1H","101.08","205.0","232.0",""
"Valentin Pahon","K1H","101.28","217.0","234.0",""
"Loic Kervella","K1H","101.28","175.0","234.0",""
"Matthieu Basset","K1H","101.63","165.0","239.0",""
"Valentin Lesseau","K1H","101.71","219.0","239.0",""
"Cedric Mace","K1H","101.77","-","240.0",""
"Damien Gaillard","K1H","101.78","169.0","240.0",""
"Anthony Themines","K1H","101.86","165.0","241.0",""
"Florian Balhuizen","K1H","102.13","243.0","245.0",""
"Pierre Labarelle","K1H","102.31","-","247.0",""
"Ewen Legrand","K1H","102.42","243.0","248.0",""
"Mael Rogard","K1H","102.47","278.0","249.0",""
"Florian Campagnole","K1H","102.57","378.0","250.0",""
"Philippe Niquet","K1H","102.76","218.0","252.0",""
"Bastien Dantin","K1H","102.83","-","253.0",""
"Felix Merzeau","K1H","102.89","209.0","254.0",""
"Herve Mars","K1H","103.13","314.0","256.0",""
"Matthias Besse","K1H","103.31","231.0","259.0",""
"Damien Caillon","K1H","103.48","210.0","260.0",""
"Thibault Le Henaff","K1H","103.53","240.0","260.0",""
"Jan Baudet","K1H","103.78","211.0","263.0",""
"Mathieu Pouchet","K1H","103.88","226.0","264.0",""
"Valentin Grollemund","K1H","103.95","-","265.0",""
"Marc Darribere","K1H","104.13","190.0","267.0",""
"Jean-philippe Rome","K1H","104.14","315.0","268.0",""
"Etienne Chauvin","K1H","104.51","266.0","272.0",""
"Maxime Le Henaff","K1H","104.53","263.0","272.0",""
"Pierrick Gaudin","K1H","104.82","226.0","276.0",""
"Clement Guiraud","K1H","104.94","290.0","277.0",""
"Remy Cassar","K1H","104.99","-","278.0",""
"Quentin Mignard","K1H","105.33","-","282.0",""
"Philippe Esnault","K1H","105.44","218.0","283.0",""
"Caryck Bouladjat","K1H","105.73","315.0","287.0",""
"Brice Desbieys","K1H","106.0","366.0","290.0",""
"Herve Clerc","K1H","107.12","-","302.0",""
"Pierrealain Clerc","K1H","107.16","254.0","303.0",""
"Edouard Grosjean","K1H","107.84","243.0","311.0",""
"Loic Pierre","K1H","108.01","737.0","313.0",""
"Gaetan Coat","K1H","108.51","320.0","319.0",""
"Tony Deshayes","K1H","109.08","295.0","325.0",""
"Manuel Legros","K1H","109.35","-","328.0",""
"Matthieu Duval","K1H","109.49","307.0","330.0",""
"Baptiste Soulat","K1H","111.51","382.0","353.0",""
"Nicolas Herr","K1H","111.71","314.0","355.0",""
"Joris Santoro","K1H","111.79","-","356.0",""
"Nicolas Scianimanico","K1H","111.87","231.0","357.0",""
"Aurelien Penicaud","K1H","111.88","416.0","357.0",""
"Antony Alves","K1H","112.61","-","366.0",""
"Nasser Belabdi","K1H","113.08","-","371.0",""
"Xavier Auneau","K1H","114.19","327.0","384.0",""
"Romain Foulon","K1H","114.26","398.0","385.0",""
"Thomas Wingerter","K1H","114.58","415.0","388.0",""
"Jolan Konig","K1H","115.03","385.0","394.0",""
"Guillaume Pitre","K1H","115.58","513.0","400.0",""
"Gregoire Olivier","K1H","115.65","467.0","401.0",""
"Benoit Sergent","K1H","117.44","384.0","422.0",""
"Nicolas Fayol","K1H","117.97","407.0","428.0",""
"Sylvain Thouvenot","K1H","119.1","642.0","441.0",""
"Maxime Lignereux","K1H","119.25","498.0","443.0",""
"Gabriel Prunet-foch","K1H","119.48","-","445.0",""
"Eric Vidou","K1H","119.86","-","450.0",""
"Luc Formet","K1H","121.0","400.0","463.0",""
"Louis Bouchiat","K1H","121.08","436.0","464.0",""
"Alexis Reigne","K1H","121.11","482.0","465.0",""
"Nicolas Neveu","K1H","121.41","484.0","468.0",""
"Roman Gastaud","K1H","122.12","-","476.0",""
"Marc Cailhol","K1H","123.06","394.0","487.0",""
"Marc Lalande","K1H","123.12","477.0","488.0",""
"Stann Savels","K1H","123.21","-","489.0",""
"Remy Gautier","K1H","124.88","-","508.0",""
"Komlangan Gassou","K1H","126.34","429.0","525.0",""
"Anthony Jonot","K1H","126.62","-","528.0",""
"Mathieu Marteau","K1H","127.62","-","539.0",""
"Olivier Ramos","K1H","128.54","870.0","550.0",""
"Pierre Berenguel","K1H","130.1","-","568.0",""
"Erwan Marchais","K1H","130.6","-","574.0",""
"Sylvain Bonneau","K1H","132.48","1526.0","596.0",""
"Camille Chaper","K1H","134.16","-","616.0",""
"Sebastien Mathieu","K1H","135.38","-","629.0",""
"Vincent Zago","K1H","136.26","-","640.0",""
"Damien Berger","K1H","137.04","702.0","649.0",""
"Jean Luc Pessoni","K1H","139.52","-","678.0",""
"Alexandre Charrier","K1H","140.05","-","684.0",""
"Christophe Paturey","K1H","141.32","-","698.0",""
"Jonathan Bourdier","K1H","141.34","715.0","698.0",""
"Vincent Gardere","K1H","143.65","-","725.0",""
"Patrick Parage","K1H","143.73","-","726.0",""
"Victor Pietrocola","K1H","144.72","-","738.0",""
"Maurice Pubert","K1H","148.12","773.0","778.0",""
"Jeremy Lepoutre","K1H","148.26","-","779.0",""
"Lauric Walle","K1H","153.24","-","837.0",""
"Yoan Bouchardon","K1H","158.27","-","895.0",""
"Sammy Billon","K1H","164.0","-","961.0",""
"Mallory Walle","K1H","165.9","-","983.0",""
"Dylan Tonnellier","K1H","182.97","-","1181.0",""
"Kevin Queheille","K1H","189.36","-","1255.0",""
"Kevin Lecomte","K1H","202.31","-","1405.0",""
"Robin Mougel","K1H","203.61","-","1420.0",""
