"SELECTIF REGIONAL SLALOM SERVON S/ VILAINE - Servon/Vilaine - 2007-10-21 Course 1","Servon/Vilaine","Course 1","","2007-10-21","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Lecrenais-perrel","K1H","252.33","367.0","287.0",""
"Alexandre Plouzeau","K1H","252.8","286.0","289.0",""
"Mathieu Bourdet","K1H","253.39","-","292.0",""
"Manuel Moquet","K1H","254.06","295.0","295.0",""
"Pierre Berthelot Kleck","K1H","254.21","-","296.0",""
"Antoine Godet","K1H","254.73","309.0","298.0",""
"Simon Vaillant","K1H","255.01","270.0","301.0",""
"Florian Lepretre","K1H","255.07","-","301.0",""
"Louet Jeremie","K1H","255.5","-","303.0",""
"Cachau Heneillat Emmanuel","K1H","256.35","-","307.0",""
"Yves Prigent","K1H","258.5","-","319.0",""
"Jacques Despierres","K1H","258.94","249.0","321.0",""
"Alexis Lotton","K1H","259.73","366.0","325.0",""
"Lorin Oger","K1H","259.93","-","326.0",""
"Philippe Rocher","K1H","260.64","311.0","330.0",""
"Vincent Lemonnier","K1H","260.75","292.0","331.0",""
"Benjamin Duchene","K1H","261.01","431.0","332.0",""
"Julien Douais","K1H","263.67","400.0","346.0",""
"Sylvain Martineau","K1H","264.22","-","349.0",""
"Bertrand Kerzerho","K1H","266.76","-","362.0",""
"Maxime Dreux","K1H","268.79","-","373.0",""
"Milbeo Nicolas","K1H","268.9","-","374.0",""
"Cellier Francois","K1H","270.17","-","380.0",""
"Ludovic Gaignon","K1H","271.97","-","390.0",""
"Le Tulzo Jean","K1H","272.79","-","394.0",""
"Maxime Beaulieu","K1H","273.76","-","400.0",""
"Goulwen Chapelier","K1H","276.77","148.0","415.0",""
"Thibaud Couetil","K1H","277.75","539.0","420.0",""
"Richard Fradin","K1H","277.82","475.0","421.0",""
"Gael Prodeau","K1H","278.64","442.0","426.0",""
"Jamyson Claquin","K1H","282.13","701.0","444.0",""
"Dubrul Julien","K1H","283.51","-","451.0",""
"Deledalle Thomas","K1H","286.12","-","464.0",""
"Pierrick Meheust","K1H","286.57","495.0","468.0",""
"Matthieu Jonnart-baur","K1H","286.67","360.0","468.0",""
"Simon Seuru","K1H","286.78","-","469.0",""
"Jonas Turmeau","K1H","287.57","1072.0","472.0",""
"Louet Antoine","K1H","290.65","-","489.0",""
"Gonthier Lucas","K1H","293.21","368.0","502.0",""
"Bizot Antoine","K1H","295.99","223.0","517.0",""
"Christian Belouin","K1H","298.8","558.0","532.0",""
"Pierre Yves Tanguy","K1H","303.43","231.0","556.0",""
"Renan Le Caro","K1H","308.28","1059.0","582.0",""
"Pierrick Rouset","K1H","308.68","-","584.0",""
"Eric Rivault","K1H","309.19","-","587.0",""
"Rivau Guillaume","K1H","310.66","-","595.0",""
"Romain Hernot","K1H","311.03","-","597.0",""
"Jeremie Haese","K1H","314.29","-","614.0",""
"Victor Azam","K1H","315.67","415.0","621.0",""
"Thierry Dugue","K1H","316.8","724.0","627.0",""
"Hebert Willliam","K1H","321.3","-","651.0",""
"Corentin Boleis","K1H","321.57","-","652.0",""
"Theo Laudrin","K1H","322.03","-","654.0",""
"Paulet Fabien","K1H","324.37","-","667.0",""
"Thomas Richer","K1H","335.28","-","724.0",""
"Flavien Portier","K1H","345.49","-","779.0",""
"Jeremy Escaffre","K1H","350.63","-","806.0",""
"Baptiste Puizillout","K1H","352.83","-","818.0",""
"Pommier Florian","K1H","372.66","-","922.0",""
"Le Bras Gurvan","K1H","375.68","-","939.0",""
"Delacroix Olivier","K1H","401.45","-","1074.0",""
"Julien Genouel","K1H","535.48","-","1783.0",""
