"Manche 1 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-20","Roches Du Diable","Finale","finale","2016-02-20","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","229.97","143.47","884.92","finale b"
"Tiphaine Drouin","C1D","248.89","250.64","1028.45","finale b"
"Angele Hug","C1D","281.78","229.79","1277.97","finale b"
"Lucas Roisin","C1H","109.32","71.56","88.08","finale b"
"Yves Bourhis","C1H","111.52","161.42","107.17","finale b"
"Thomas Rosset","C1H","117.74","139.23","161.09","finale b"
"Maxime Perron","C1H","119.53","83.48","176.61","finale b"
"Alexandre Paulais","C1H","121.96","119.08","197.68","finale b"
"Jason Brothier","C1H","122.23","83.57","200.02","finale b"
"Renaud Doby","C1H","122.82","161.9","205.13","finale b"
"Valentin Marteil","C1H","126.4","178.22","236.18","finale b"
"Charly Chassigneux","C1H","126.77","138.78","239.38","finale b"
"Antoine Gaillard","C1H","127.13","102.61","242.5","finale b"
"Gael Le Noc","C1H","128.67","143.65","255.86","finale b"
"Emilien Kempf","C1H","130.75","100.6","273.89","finale b"
"Nathan Rene Corail","C1H","131.02","162.82","276.23","finale b"
"Henri Despont","C1H","131.77","110.22","282.73","finale b"
"Erwan Marchais","C1H","135.8","73.0","317.67","finale b"
"Alexandre Cierocki","C1H","142.7","181.79","377.5","finale b"
"Nicolas Labat-Christophe Marechal","C2H","139.84","197.86","297.59","finale b"
"Alan Mahe-Matheo Lebaindre","C2H","141.28","310.01","309.51","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","148.25","265.53","367.2","finale b"
"Valentin Marteil-Paul Cazee","C2H","152.55","298.78","402.78","finale b"
"Melenn Aubry-Alan Dollo","C2H","200.68","248.82","801.11","finale b"
"Nicolas Coudert-Yann Le Govic","C2H","380.57","223.77","2289.91","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","416.67","192.37","2588.68","finale b"
"Flora Huvelin","K1D","124.0","69.09","139.26","finale b"
"Berenice Kolenc","K1D","124.43","53.9","142.72","finale b"
"Joana Palermo","K1D","130.96","114.33","195.33","finale b"
"Lea Turmeau","K1D","131.34","137.66","198.39","finale b"
"Laura Combot","K1D","134.07","94.14","220.38","finale b"
"Lisa Mouffle","K1D","134.89","112.45","226.99","finale b"
"Emeline Oudet","K1D","135.06","146.71","228.36","finale b"
"Josepha Longa","K1D","141.58","79.09","280.88","finale b"
"Julie Neime","K1D","170.62","101.1","514.84","finale b"
"Agathe Chaumet","K1D","180.09","146.59","591.14","finale b"
"Elise Pierron","K1D","188.49","176.66","658.81","finale b"
"Benjamin Renia","K1H","97.51","25.71","27.96","finale b"
"Yann Le Govic","K1H","98.93","42.86","40.89","finale b"
"Quentin Mignard","K1H","100.3","98.96","53.36","finale b"
"Martin Daviet","K1H","102.14","59.22","70.11","finale b"
"Ewen Legrand","K1H","103.61","98.6","83.5","finale b"
"Enrick Cunsolo","K1H","104.71","82.96","93.51","finale b"
"Kevin Schultz","K1H","104.77","82.35","94.06","finale b"
"Christophe Marechal","K1H","106.81","84.07","112.63","finale b"
"Goulwen Chapelier","K1H","106.82","53.38","112.72","finale b"
"William Desnos","K1H","107.31","85.44","117.18","finale b"
"Charlie Barbier","K1H","108.14","117.49","124.74","finale b"
"Pol Euzenes","K1H","108.22","131.62","125.46","finale b"
"Louison Turmeau","K1H","108.53","82.75","128.29","finale b"
"Pierre Hellard","K1H","109.03","83.14","132.84","finale b"
"Nicolas Abbal","K1H","109.11","66.78","133.57","finale b"
"Sebastien Nouvel","K1H","109.15","137.87","133.93","finale b"
"Valentin Brindeau","K1H","111.46","142.91","154.96","finale b"
"Pierre Giudicelli","K1H","112.55","110.43","164.88","finale b"
"Maxime Bottex","K1H","112.72","89.24","166.43","finale b"
"Romain Faurie","K1H","113.37","72.86","172.35","finale b"
"Alexandre Lucas","K1H","113.67","119.25","175.08","finale b"
"Thibault Marchand","K1H","113.85","85.7","176.72","finale b"
"Jonas Turmeau","K1H","115.08","78.3","187.92","finale b"
"Alan Dollo","K1H","117.44","105.96","209.4","finale b"
"Paul Cornut-chauvinc","K1H","117.46","115.63","209.58","finale b"
"Nicolas Baudoin","K1H","120.44","92.62","236.71","finale b"
"Samuel Lhegu","K1H","125.79","92.02","285.42","finale b"
"Kendaor Le Huitou","K1H","157.22","109.91","571.55","finale b"
