"Sélectif National 3 Slalom Est - Troyes - Qualification - 2018-03-25","Troyes","Qualification","qualif","2018-03-25","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Barbier","K1D","124.17","598.54","506.48",""
"Fiona Gille","K1D","125.07","582.84","517.1",""
"Caroline Scherer","K1D","125.83","459.37","526.07",""
"Melyne Jost","K1D","126.61","423.62","535.28",""
"Lucille Meunier-cheyssac","K1D","127.27","515.29","543.07",""
"Agathe Caillet","K1D","127.38","547.99","544.38",""
"Raphaelle Hovine","K1D","127.97","443.68","551.34",""
"Alyssa Lhomme","K1D","128.1","515.5","552.88",""
"Pauline Clerc","K1D","128.2","505.08","554.05",""
"Kelly Capitaine","K1D","130.71","567.54","583.69",""
"Marion Gillet","K1D","132.41","464.72","603.76",""
"Maude Dominique","K1D","136.97","527.86","657.59",""
"Audrey Masson","K1D","145.89","878.36","762.9",""
"Heloise Stemmelen","K1D","147.03","986.72","776.37",""
"Carole Dolmaire","K1D","147.5","679.39","781.92",""
"Heloise Pinon","K1D","150.95","694.62","822.65",""
"Emilie Ballan","K1D","163.65","899.0","972.58",""
"Charlotte Doucet","K1D","166.39","615.86","1004.94",""
"Charlotte Lubineau","K1D","168.37","651.01","1028.31",""
"Ludivine Jeanray","K1D","176.68","1079.0","1126.42",""
"Alexis Pacholak","K1H","95.27","306.73","311.5",""
"Baptiste Podor","K1H","95.53","295.08","314.97",""
"Kilian Godart","K1H","95.82","331.48","318.84",""
"Louison Tanet","K1H","96.3","337.26","325.24",""
"Leo Collard","K1H","97.62","372.09","342.85",""
"Aurelien Merieux Danneaux","K1H","97.74","345.53","344.45",""
"Anthony Rouhier","K1H","99.26","320.58","364.73",""
"Erwan Degreve","K1H","99.41","485.4","366.73",""
"Kevin Rancon","K1H","99.68","303.05","370.33",""
"Tanguy Malingre","K1H","99.82","442.52","372.2",""
"Hugo Monasse","K1H","100.26","356.39","378.07",""
"Jules Andrien","K1H","100.51","359.97","381.41",""
"Matthieu Walfard","K1H","101.55","355.18","395.28",""
"Damien Burteaux","K1H","102.11","360.99","402.75",""
"Bastien Moreaux","K1H","102.11","385.22","402.75",""
"Arthur Favennec","K1H","102.5","353.5","407.95",""
"Louis Gasser","K1H","102.78","497.37","411.69",""
"Antonin Robert","K1H","103.47","351.97","420.89",""
"Victor Paulais","K1H","103.64","342.71","423.16",""
"Guerlain Robin","K1H","103.82","390.08","425.56",""
"Constant Jeandon","K1H","103.95","562.15","427.3",""
"Jorg Blees","K1H","104.23","401.44","431.03",""
"Olivier Urbain","K1H","105.88","359.97","453.05",""
"Leonard Painteaux","K1H","106.65","429.15","463.32",""
"Nathan Frison","K1H","106.7","554.95","463.99",""
"Antoine Pas","K1H","106.87","394.98","466.25",""
"Antoine Marion","K1H","107.17","602.99","470.26",""
"Oskar Hillion","K1H","107.73","498.93","477.73",""
"Patrice Campioni","K1H","108.28","321.63","485.06",""
"Axel Ganthier","K1H","109.11","508.75","496.14",""
"Jules Latimier","K1H","109.19","464.25","497.2",""
"Aymeric Dollat","K1H","109.46","498.36","500.81",""
"Loic Bourgeois","K1H","109.61","440.76","502.81",""
"Matthew Vuillard","K1H","109.98","470.38","507.74",""
"Nicolas Castagnetti","K1H","111.4","457.83","526.69",""
"Arnaud Caillet","K1H","112.23","489.35","537.76",""
"Alexis Sevrez","K1H","113.1","566.3","549.37",""
"Maxime Devis","K1H","115.62","645.01","582.99",""
"Quentin Henri","K1H","116.49","700.53","594.59",""
"Alexandre L'huillier","K1H","116.55","653.85","595.39",""
"Oscar Pasteur","K1H","117.11","581.96","602.87",""
"Remy Perrin","K1H","118.38","670.79","619.81",""
"Virgile Bessot","K1H","118.39","726.64","619.94",""
"Charles Billon","K1H","119.15","568.8","630.08",""
"Anthony Menissier","K1H","119.21","506.58","630.88",""
"Flavien Portier","K1H","119.71","513.34","637.55",""
"Louis Sibille","K1H","120.0","733.7","641.42",""
"Loic Merat","K1H","120.63","900.56","649.83",""
"Jules Ferber","K1H","121.36","793.46","659.56",""
"Tao Colonna","K1H","121.97","687.48","667.7",""
"Theophile Vincent","K1H","123.16","758.22","683.58",""
"Robin Giurlando","K1H","123.73","717.99","691.18",""
"Claude Breuzard","K1H","124.11","796.23","696.25",""
"Leo Bayard","K1H","126.42","800.58","727.07",""
"Maxence Raymond","K1H","126.52","741.22","728.4",""
"Guillaume Cochut","K1H","126.61","457.73","729.6",""
"Louis Guggenbuhl","K1H","129.94","894.1","774.03",""
"Hugo Ronseaux - Dury","K1H","135.94","715.7","854.08",""
"Elias Elamri","K1H","136.48","821.1","861.28",""
"Andre Kempf","K1H","136.81","707.92","865.68",""
"Barnabe Sennelier","K1H","137.7","871.49","877.56",""
"Clement Couvent","K1H","139.35","971.76","899.57",""
"Joshua Ravet","K1H","141.05","808.18","922.25",""
"Kevin Vienny","K1H","144.26","843.77","965.07",""
"Pierre Biagui","K1H","148.31","375.58","1019.1",""
"Gerald Oudin","K1H","149.09","1172.37","1029.51",""
"Samuel Tahaafe","K1H","154.31","569.82","1099.15",""
"Julien Michelin","K1H","163.22","515.92","1218.02",""
"Paul Beteille","K1H","177.62","864.86","1410.13",""
"Nicolas Bougnon","K1H","183.66","816.21","1490.71",""
