"Challenge Bastien Damien. Beaurainville / Montreuil - 62170 Montreuil - Course n°1 | Finale - 2019-10-12","62170 Montreuil","Course n°1 | Finale","finale","2019-10-12","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yvan Leblond","K1H","152.09","149.32","794.65","finale a"
"Leni Perreau","K1HM","116.88","377.86","387.62","finale a"
"Pierric Clipet","K1HM","122.93","464.83","457.56","finale a"
"Timothee Clep","K1HM","137.6","623.59","627.14","finale a"
"Nathan Morris","K1HM","154.72","723.81","825.05","finale a"
"Antoine Fournier","K1HM","158.15","877.53","864.7","finale a"
"Quentin Dubelloy","K1HM","166.43","840.07","960.42","finale a"
"Antonin Costa","K1HM","168.14","1108.13","980.18","finale a"
"Thibaut Evrard","C1H","147.46","721.03","664.95","finale b"
"Samuel Lhote","C1H","153.9","806.0","735.85","finale b"
"Denis Parizia","C1H","160.0","699.7","803.01","finale b"
"Jean Messialle","C1H","161.63","739.71","820.95","finale b"
"Louis Marvillet","C1H","163.75","1079.05","844.29","finale b"
"Paul Lecomte","C1H","165.37","556.16","862.13","finale b"
"Timothee Clep","C1HM","149.49","923.2","687.3","finale b"
"Nathan Morris","C1HM","192.93","1099.23","1165.55","finale b"
"Romain Podevin","C1HM","225.97","1324.44","1529.31","finale b"
"Pauline Lybrecht","K1D","148.99","591.1","565.67","finale b"
"Charline Dole","K1D","172.27","738.16","803.82","finale b"
"Angeline Dheilly","K1D","177.58","908.92","858.14","finale b"
"Lou-ann Delmotte","K1D","202.23","1479.62","1110.32","finale b"
"Blanche Leborgne","K1DM","183.98","1183.49","923.61","finale b"
"Laure Prieur","K1DM","186.06","1279.95","944.9","finale b"
"Lea Brioiskheroufi","K1DM","287.64","1203.68","1984.06","finale b"
"Romain Huguenin","K1H","115.33","309.65","374.7","finale b"
"Hugo Tellier","K1H","127.27","435.6","512.73","finale b"
"Tom Raynaud","K1H","127.4","527.85","514.23","finale b"
"Maxime Cousin","K1H","129.06","2034.11","533.42","finale b"
"Louis Marvillet","K1H","131.87","560.14","565.9","finale b"
"Maixent De Poucques","K1H","135.87","664.68","612.14","finale b"
"Noe Vannier","K1H","135.93","485.7","612.84","finale b"
"Rayan Serrakh","K1H","142.09","606.07","684.05","finale b"
"Elias Bouddour","K1H","143.31","1162.83","698.15","finale b"
"Laurent Babeur","K1H","145.17","744.85","719.65","finale b"
"Philippe Valeri","K1H","145.92","583.19","728.32","finale b"
"Erwan Laloux","K1H","145.95","540.09","728.67","finale b"
"Paul Lecomte","K1H","148.82","615.15","761.85","finale b"
"Philippe Podvin","K1H","149.92","848.49","774.56","finale b"
"Yann Castryck- -genereux","K1H","152.69","609.76","806.58","finale b"
"Pierre Carton","K1H","153.53","744.08","816.29","finale b"
"Garvan Boulben","K1H","158.07","685.96","868.77","finale b"
"Matteo Figueiredo Alves","K1H","158.46","486.48","873.28","finale b"
"Esteban Saussereau","K1H","162.01","2113.36","914.32","finale b"
"Esteban De Andres","K1H","164.62","933.72","944.49","finale b"
"Julien Dupriez","K1H","176.86","1290.32","1085.98","finale b"
"Jean Baptiste Caillieret","K1H","180.67","1146.38","1130.03","finale b"
"Guillaume Coutellier","K1H","188.28","3248.85","1218.0","finale b"
"Pascal Levardon","K1H","213.68","1640.66","1511.62","finale b"
"Romain Podevin","K1HM","178.28","1249.13","1102.4","finale b"
"Nolan Lavignon","K1HM","200.67","1261.24","1361.23","finale b"
"Sacha Lebertre","K1HM","220.14","986.14","1586.3","finale b"
"Alban Leroy","K1HM","233.6","1673.87","1741.89","finale b"
"Ira Bepoix","K1HM","250.87","1133.47","1941.53","finale b"
