"SÈlectif RÈgional de Slalom - Chasseneuil Du Poitou - Finale - 2017-01-29","Chasseneuil Du Poitou","Finale","finale","2017-01-29","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adrien Picco","K1H","121.96","252.5","309.78","finale a"
"Thibault Alcaras","K1H","122.75","340.31","318.12","finale a"
"Tanguy Zaninotto","K1H","123.1","293.68","321.81","finale a"
"Quentin Chauvin","K1H","124.14","278.76","332.79","finale a"
"Thibault Dufour","K1H","124.18","248.83","333.21","finale a"
"Arthur Huet","K1H","125.62","301.01","348.41","finale a"
"Karl Bouthegourd","K1H","125.92","365.66","351.57","finale a"
"Matheo Gillaizeau","K1H","125.94","317.37","351.78","finale a"
"Maxence Merpillat","K1H","126.71","243.55","359.91","finale a"
"Alexis Dorey","K1H","127.14","271.19","364.45","finale a"
"Arnaud Verrons","K1H","128.53","352.19","379.12","finale a"
"Kevin Sponem","K1H","129.89","345.59","393.47","finale a"
"Thierry Derouineau","K1H","131.66","402.47","412.15","finale a"
"Etienne Chauvin","K1H","132.23","349.05","418.17","finale a"
"Tom Babin","K1H","132.31","315.03","419.01","finale a"
"NaÀl Rajoub","K1H","133.06","380.58","426.93","finale a"
"Thibaud Delaunay","K1H","133.19","362.67","428.3","finale a"
"Yanis Koubaiti","K1H","133.73","405.88","434.0","finale a"
"Tom Charles","K1H","136.49","472.97","463.12","finale a"
"Christophe Chasseloup","K1H","139.44","487.55","494.26","finale a"
"Tom Delens","K1H","140.5","454.32","505.44","finale a"
"Louis Bouchiat","K1H","141.6","494.81","517.05","finale a"
"Corentin Bechu","K1H","142.4","508.21","525.5","finale a"
"Maxime Dubois","K1H","142.61","527.42","527.71","finale a"
"Axel Forgerit","K1H","147.24","-","576.58","finale a"
"Julien Beneteau","K1H","148.38","520.75","588.61","finale a"
"Laurence Scrimgeour","K1H","149.85","457.89","604.12","finale a"
"Thibault Beneteau","K1H","150.19","513.47","607.71","finale a"
"Adrien Pardoux","K1HM","135.27","530.74","450.25","finale a"
"Titouan Doreau","K1HM","139.02","561.76","489.83","finale a"
"Alexandre Medge","K1HM","142.65","-","528.13","finale a"
"Cl…ment Corbeil","K1HM","144.39","508.85","546.5","finale a"
"Louis Rathier","K1HM","145.01","545.76","553.04","finale a"
"Theo Jeanlouis","K1HM","145.29","589.42","556.0","finale a"
"Clement Riera","K1HM","150.67","546.27","612.78","finale a"
"Matt…o Rainaud","K1HM","159.38","-","704.7","finale a"
"Simon Tourtois","K1HM","162.25","764.65","734.99","finale a"
"Titouan Conseil","K1HM","165.61","867.62","770.45","finale a"
"Adrien Baty","K1HM","166.37","752.37","778.47","finale a"
"Leo Guillaumin","K1HM","170.31","-","820.05","finale a"
"Adrien Roux","C1H","141.81","343.39","453.0","finale b"
"Isaac Dufrene","C1H","142.06","297.07","455.51","finale b"
"Mathias Pannetier","C1H","142.06","362.78","455.51","finale b"
"Christian Boob","C1H","145.42","348.05","489.28","finale b"
"Karl Bouthegourd","C1H","150.48","436.48","540.14","finale b"
"Hugo Martin","C1H","157.57","624.16","611.41","finale b"
"Louis Bouchiat","C1H","159.1","647.43","626.79","finale b"
"Yanis Koubaiti","C1H","160.72","-","643.07","finale b"
"Laurence Scrimgeour","C1H","161.45","-","650.41","finale b"
"Killyan Moreau","C1H","170.32","-","739.56","finale b"
"Nicolas Cappy","C1H","175.8","-","794.64","finale b"
"Mael Verheyde","C1H","284.59","-","1888.1","finale b"
"Cl…ment Corbeil","C1HM","178.26","-","819.36","finale b"
"Simon Tourtois","C1HM","185.36","-","890.72","finale b"
"Lucas Deleplancque","C1HM","206.7","-","1105.22","finale b"
"Thibault Alcaras-Ulysse Giel","C2H","167.84","-","637.95","finale b"
"Tom Delens-Antoine Rambeau","C2H","243.43","-","1363.18","finale b"
"Matthias Reviron-Julien Beneteau","C2H","283.74","1456.95","1749.92","finale b"
"Claire Verrons","K1D","154.91","-","474.45","finale b"
"Elise Doreau","K1D","160.43","514.82","525.99","finale b"
"Barbara Lassechere","K1D","165.46","569.42","572.97","finale b"
"Sophielaure B…n…teau","K1D","167.8","566.26","594.83","finale b"
"Celine Duprat","K1D","397.49","4684.66","2740.02","finale b"
"Marion Beneteau","K1DM","181.71","743.82","724.74","finale b"
"Alice Bureau","K1DM","190.75","794.96","809.17","finale b"
"Agathe Grosset","K1DM","201.63","737.06","910.79","finale b"
"Lucas Augu","K1H","121.87","257.27","313.83","finale b"
"Ulysse Giel","K1H","124.64","399.2","343.06","finale b"
"Henri Chenu","K1H","129.72","450.72","396.68","finale b"
"Thilbault Rucher","K1H","136.45","473.57","467.7","finale b"
"Antoine Rambeau","K1H","139.31","596.52","497.89","finale b"
"Nils Venier","K1H","146.56","506.4","574.4","finale b"
"Michel Daupeux","K1H","148.52","575.82","595.08","finale b"
"Arthur Pringault","K1H","149.57","-","606.17","finale b"
"Christophe Joubert","K1H","149.77","603.25","608.28","finale b"
"Luca Gri","K1H","150.02","1160.18","610.92","finale b"
"Adrien Ricaud","K1H","151.46","592.03","626.11","finale b"
"Jean-noel Biteau","K1H","152.5","628.05","637.09","finale b"
"Simon Diogo","K1H","153.02","608.64","642.58","finale b"
"Bruno Beneteau","K1H","153.11","560.91","643.53","finale b"
"Anatole Fourcade","K1H","153.96","720.69","652.5","finale b"
"Julien Brice","K1H","154.61","513.96","659.36","finale b"
"Lucas Bruimaud","K1H","155.15","-","665.06","finale b"
"Christian Belouin","K1H","157.36","682.3","688.38","finale b"
"Lucas Mesquita","K1H","157.86","730.81","693.66","finale b"
"Nicolas Cappy","K1H","158.24","690.45","697.67","finale b"
"Tristan Favennec","K1H","160.13","847.05","717.61","finale b"
"Julien Vinet","K1H","161.54","-","732.49","finale b"
"Gerard Lemonnier","K1H","161.8","708.63","735.24","finale b"
"Jacob Chaygneaud Dupuy","K1H","164.89","911.84","767.85","finale b"
"Killyan Moreau","K1H","165.24","858.96","771.54","finale b"
"Titouan Maricourt","K1H","165.47","742.29","773.97","finale b"
"Eymric Princet","K1H","168.44","918.29","805.31","finale b"
"Hugo Martin","K1H","168.91","707.76","810.27","finale b"
"Thierry Le Bonniec","K1H","169.26","774.89","813.97","finale b"
"Florient Charmillon","K1H","175.3","-","877.71","finale b"
"Mael Verheyde","K1H","175.74","874.37","882.36","finale b"
"Noe Joseph","K1H","184.56","-","975.44","finale b"
"Ludovik Fresnel","K1H","185.91","778.75","989.69","finale b"
"Stewen Sourbe","K1H","209.52","664.36","1238.86","finale b"
"Nathanael Bordes","K1H","214.39","1048.02","1290.25","finale b"
"Valentin Poisson","K1H","228.64","-","1440.64","finale b"
"Tom Morillon","K1H","230.46","-","1459.85","finale b"
"Ludovic Phan Dang","K1H","251.42","-","1681.06","finale b"
"Quentin Alcaras","K1HM","145.14","629.85","559.41","finale b"
"Adrien Favennec","K1HM","173.05","1104.3","853.97","finale b"
"Killian Dal-cin","K1HM","177.87","-","904.83","finale b"
"Rodrigue Culos","K1HM","193.5","937.4","1069.79","finale b"
"Natan Bignaud","K1HM","201.36","1082.33","1152.74","finale b"
"Maxime Pham Dang","K1HM","217.1","-","1318.85","finale b"
"Antoine Metais","K1HM","221.53","-","1365.61","finale b"
"Pierre Chollet","K1HM","252.14","-","1688.65","finale b"
