"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞1 | Finale","Beaurainville et Montreuil","Course n∞1 | Finale","finale","2017-09-16","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Bernardy","K1H","87.74","142.0","256.59","finale a"
"Simon Dubosc","K1H","88.63","241.16","268.91","finale a"
"Loœc Pottier","K1H","89.83","307.51","285.52","finale a"
"Nicolas Feuillard","K1H","90.33","179.9","292.44","finale a"
"Florian Gosselin","K1H","90.41","230.53","293.54","finale a"
"Thibaud Vielliard","K1H","91.82","257.68","313.06","finale a"
"Gawaine Chikh","K1H","92.21","283.79","318.46","finale a"
"Frederic Castryck","K1H","92.55","299.27","323.16","finale a"
"Pierrick Gosselin","K1H","92.74","-","325.79","finale a"
"Dimitry Vandenabeele","K1H","92.91","326.2","328.14","finale a"
"Yvan Leblond","K1H","94.15","270.34","345.3","finale a"
"Vincent Hannedouche","K1H","94.34","245.65","347.93","finale a"
"Bertrand Avril","K1H","94.76","272.05","353.75","finale a"
"Timothee Le Mort","K1H","94.89","258.49","355.54","finale a"
"Nicolas Ducrocq","K1H","95.13","357.37","358.87","finale a"
"Louis Debureaux","K1H","95.92","311.88","369.8","finale a"
"Guillaume Maillot","K1H","96.45","314.06","377.13","finale a"
"Romain Huguenin","K1H","96.45","285.46","377.13","finale a"
"Stephane Debliquy","K1H","96.89","371.38","383.22","finale a"
"Robin Dheilly","K1H","97.54","418.42","392.22","finale a"
"Fabien De Almeida","K1H","97.94","277.31","397.75","finale a"
"Maxime Poupart","K1H","98.27","383.23","402.32","finale a"
"Quentin Mannier","K1H","98.28","321.34","402.46","finale a"
"Melvin Queudeville","K1H","99.49","386.98","419.21","finale a"
"Quentin Angot","K1H","99.68","350.15","421.84","finale a"
"Theo Moalic","K1H","102.48","411.17","460.59","finale a"
"Titouan Castryck","K1HM","95.13","398.61","358.87","finale a"
"Mewen Debliquy","K1HM","98.74","451.16","408.83","finale a"
"Florian Jumetz","K1HM","106.63","783.94","518.02","finale a"
"Mathis Piepho","K1HM","107.84","503.71","534.76","finale a"
"Cosme Duboc","K1HM","109.35","-","555.66","finale a"
"Nathan Huguenin","K1HM","110.46","-","571.02","finale a"
"Fabien Bonvalet","K1HM","112.06","503.66","593.17","finale a"
"Matheo Dupont","K1HM","117.02","822.67","661.81","finale a"
"Hugo Tellier","K1HM","120.56","1304.47","710.8","finale a"
"Paul Lecomte","K1HM","135.16","684.38","912.85","finale a"
"Alice Azam","C1D","121.25","413.87","445.68","finale b"
"Gabrielle Kugler","C1D","135.69","504.56","612.21","finale b"
"Louis Bouclier","C1H","102.65","281.22","400.29","finale b"
"Loœc Pottier","C1H","104.51","502.43","424.8","finale b"
"Lucien Louchez","C1H","105.59","385.3","439.04","finale b"
"Jeanmichel Regnier","C1H","106.66","-","453.14","finale b"
"Hugo Baillet","C1H","106.71","424.32","453.81","finale b"
"Antoine Martin","C1H","109.71","526.54","493.35","finale b"
"Glen Le Meur","C1H","110.82","439.56","507.98","finale b"
"Robin Dheilly","C1H","112.97","515.32","536.3","finale b"
"Maxime Savalle","C1H","113.61","450.54","544.75","finale b"
"Quentin Angot","C1H","115.32","525.66","567.29","finale b"
"Louis Marescot","C1H","118.92","499.57","614.73","finale b"
"Jacques Nardeau","C1H","124.65","570.94","690.25","finale b"
"Nicolas Feuillard","C1H","125.15","395.28","696.84","finale b"
"Thibaut Evrard","C1H","139.63","817.13","887.7","finale b"
"Donatien Lamoureux","C1H","146.5","734.01","978.25","finale b"
"Guillaume Maillot","C1H","190.54","-","1558.71","finale b"
"Benoit Guernic","C1H","209.92","-","1814.14","finale b"
"Simon Philibert","C1H","294.22","829.54","2925.25","finale b"
"Paul Lecomte","C1HM","134.12","990.33","815.07","finale b"
"Victor Benech","C1HM","140.93","-","904.83","finale b"
"Florian Jumetz","C1HM","142.39","-","924.08","finale b"
"Erwan Masson","C1HM","168.2","1888.36","1264.25","finale b"
"Lucas Jacob-Benoit Guernic","C2H","121.76","433.2","579.22","finale b"
"Theo Moalic-Marceau Decarsin","C2H","128.15","491.62","659.61","finale b"
"Thibaut Evrard-Loœc Pottier","C2H","146.66","-","892.49","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","200.95","998.14","1575.53","finale b"
"Tom Armand-Thomas Gossieaux","C2H","255.26","-","2258.82","finale b"
"Mathilde Guillot-le Goff","K1D","112.77","406.77","428.45","finale b"
"Emma Leroux","K1D","121.21","420.82","531.81","finale b"
"Manon Le Lay","K1D","121.29","394.09","532.79","finale b"
"Melina Letellier","K1D","127.2","468.18","605.17","finale b"
"Mylene Despres","K1D","143.25","516.24","801.74","finale b"
"Eloise Riviere","K1D","259.08","538.05","2220.33","finale b"
"Noe Perreau","K1H","93.31","240.42","338.68","finale b"
"Jeanmichel Regnier","K1H","93.97","290.6","347.81","finale b"
"Thibaud Collaert","K1H","96.05","318.1","376.6","finale b"
"Clement Font-boinel","K1H","96.74","355.56","386.15","finale b"
"Marceau Decarsin","K1H","97.29","388.73","393.76","finale b"
"Theo Loury","K1H","100.72","315.9","441.23","finale b"
"Jeremie Hepner","K1H","101.17","392.76","447.46","finale b"
"Maxime Savalle","K1H","103.18","446.96","475.27","finale b"
"Michael Philibert","K1H","103.36","411.19","477.76","finale b"
"Estephe Decarsin","K1H","103.44","450.03","478.87","finale b"
"Thibaut Evrard","K1H","104.73","543.75","496.72","finale b"
"Remi Blaud","K1H","105.04","496.05","501.01","finale b"
"Louis Bouclier","K1H","105.86","-","512.36","finale b"
"Aubin Davaic","K1H","106.91","498.26","526.89","finale b"
"Jeremy Huguenin","K1H","107.05","358.94","528.83","finale b"
"Hugo Baillet","K1H","109.21","513.31","558.72","finale b"
"Julien Duahaut","K1H","109.71","538.14","565.64","finale b"
"Johann Sacleux","K1H","113.64","582.88","620.03","finale b"
"Dante Bourlet De La Vallee","K1H","113.93","585.36","624.05","finale b"
"Philippe Valeri","K1H","114.8","534.84","636.09","finale b"
"Alberic Carpentier","K1H","115.58","516.54","646.88","finale b"
"Lucien Louchez","K1H","116.19","663.12","655.32","finale b"
"Maxence Galy","K1H","116.26","610.84","656.29","finale b"
"Mathieu Voreaux","K1H","116.52","-","659.89","finale b"
"Simon Philibert","K1H","120.45","392.6","714.28","finale b"
"Thibaut Jumetz","K1H","121.32","1138.55","726.32","finale b"
"Alain Regnier","K1H","123.25","741.29","753.03","finale b"
"Benoit Guernic","K1H","125.11","356.37","778.77","finale b"
"Cedre Mercier","K1H","125.18","-","779.74","finale b"
"Tom Armand","K1H","130.48","732.91","853.09","finale b"
"Baptiste Duboc","K1H","150.92","444.78","1135.96","finale b"
"Thomas Gossieaux","K1H","186.97","682.55","1634.87","finale b"
"Samy Serrakh","K1HM","115.1","687.31","640.24","finale b"
"Erwan Masson","K1HM","123.23","928.47","752.75","finale b"
"Fares Chennahi","K1HM","125.29","769.66","781.26","finale b"
"Rayan Serrakh","K1HM","129.88","815.87","844.78","finale b"
"Mathis Pomares","K1HM","133.3","927.81","892.11","finale b"
"Matteo Figueiredo Alves","K1HM","176.11","702.93","1484.57","finale b"
"Romain Jego","K1HM","267.64","1013.71","2751.29","finale b"
"Lucas Bellaize","K1HM","286.03","-","3005.79","finale b"
"Pierre-yunus Ciceksiz","K1HM","293.53","-","3109.59","finale b"
