"Slalom Régional - Sablé Sur Sarthe - 2011-10-16","Course 2","2011-10-16","Régional","176"
"Joris Rocher-Kevin Lemenaheze","C2H","118.65","238.5","271.85",""
"Gael Prodeau-Aurelien Ballandras","C2H","120.06","204.68","287.4",""
"Nicolas Rebours-Baptiste Granger","C2H","125.55","184.75","347.98",""
"Thibault Marchand-Louison Turmeau","C2H","127.26","336.28","366.85",""
"Yoann Bizot-Manuel Moquet","C2H","128.56","321.49","381.2",""
"Maxime Dreux-Vincent Lemonnier","C2H","138.56","-","491.53",""
"Maxime Beaulieu-Boris Pernelle","C2H","138.97","-","496.05",""
"Basile Desclos-Victor Desclos-le Peley","C2H","143.4","512.79","544.94",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","143.81","511.16","549.45",""
"Theo Renaud-Theodore Renoult","C2H","144.19","-","553.65",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","146.58","-","580.03",""
"Nicolas Pelle-Antonin Leray","C2H","147.17","-","586.53",""
"Baptiste Cotta-Geoffrey Devaud","C2H","187.98","-","1036.82",""
"Kilian Blot-Thibaut Perroteau","C2H","Nt","-","-",""
"Ludovic Garnier-David Le Vaillant","C2H","Nt","-","-",""
"Julian Picard-Johane Guinberteau","C2M","165.81","-","668.17",""
"Valerie Sibioude","K1D","109.54","128.89","139.24",""
"Suzon Broute","K1D","117.23","202.74","221.83",""
"Suzy Merand","K1D","123.67","280.69","291",""
"Coralie Belnoue","K1D","130.46","340.57","363.94",""
"Johane Guinberteau","K1D","132.01","539.23","380.59",""
"Marie Landais","K1D","137.7","-","441.7",""
"Isabelle Odot","K1D","138.83","462.18","453.84",""
"Zoe Farges","K1D","151.3","-","587.78",""
"Mariam Kismi","K1D","161.11","811.31","693.15",""
"Anais Pignet","K1D","215.31","-","1275.31",""
"Heloise Billy","K1D","240.22","-","1542.86",""
"Louise Bonneau","K1D","241.07","-","1551.99",""
"Adele Renard","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","91.53","19.08","73.6",""
"Romain Lecrenais-perrel","K1H","92.25","79.01","82.34",""
"Nicolas Rebours","K1H","92.42","26.06","84.4",""
"Boris Pernelle","K1H","93.09","83.28","92.54",""
"Jonas Turmeau","K1H","94.32","80.06","107.46",""
"Yves Prigent","K1H","94.5","48.96","109.65",""
"Gael Prodeau","K1H","96","84.1","127.86",""
"Herve Busson","K1H","97.46","63.24","145.58",""
"Matthieu Chauvel","K1H","97.98","141.46","151.89",""
"Vincent Froger","K1H","98","130.95","152.13",""
"Vincent Lemonnier","K1H","98.23","90.82","154.92",""
"Stephane Odot","K1H","99.1","144.83","165.48",""
"Richard Davy","K1H","99.44","135.43","169.61",""
"Kevin Lemenaheze","K1H","99.68","139.4","172.52",""
"Damien Fontaine","K1H","100.44","-","181.74",""
"Stephane Broute","K1H","101","98.08","188.54",""
"Louison Turmeau","K1H","101.3","119.98","192.18",""
"Manuel Moquet","K1H","102.33","189.63","204.68",""
"Joris Rocher","K1H","102.4","127.28","205.53",""
"Pierre Audouin","K1H","103.23","167.59","215.61",""
"Jacques Despierres","K1H","103.42","217.94","217.91",""
"Aurelien Ballandras","K1H","103.83","157.3","222.89",""
"Theo Quenouillere","K1H","103.89","228.64","223.62",""
"Thibault Marchand","K1H","104.41","214.31","229.93",""
"Maxime Dreux","K1H","104.65","208.7","232.84",""
"Clement Cierocki","K1H","104.9","235.3","235.88",""
"Denis Guilmard","K1H","105.22","186.56","239.76",""
"Gaetan Hamelin","K1H","106.15","228.56","251.05",""
"Kilian Blot","K1H","106.18","235.47","251.41",""
"Clement Dubois","K1H","106.31","255.29","252.99",""
"Sebastien Thomas","K1H","106.39","-","253.96",""
"Martin Belliot","K1H","106.43","251.82","254.45",""
"Maxime Beaulieu","K1H","106.49","156.19","255.17",""
"Francois Xavier Robinet","K1H","106.79","271.24","258.82",""
"Valentin Blondel","K1H","106.96","203.08","260.88",""
"Nicolas Rouleaud","K1H","107.04","269.32","261.85",""
"Baptiste Cotta","K1H","107.14","313.73","263.06",""
"Antonin Dalaine","K1H","107.69","329.72","269.74",""
"Francois Madec","K1H","107.71","240.09","269.98",""
"Baptiste Granger","K1H","107.8","122.92","271.07",""
"Alexis Pernelle","K1H","108.8","224.5","283.21",""
"Simon Seuru","K1H","109.35","220.88","289.89",""
"Timothee Le Mort","K1H","109.39","302.85","290.37",""
"Thomas Le Lons","K1H","110.25","-","300.81",""
"Loic Froissard","K1H","110.36","321.76","302.15",""
"Geoffrey Devaud","K1H","111.4","-","314.77",""
"Antoine Jonin","K1H","111.67","317.91","318.05",""
"Victor Morisset","K1H","112.56","470.57","328.85",""
"Florian Joly","K1H","113.25","378.81","337.22",""
"Francois Faguet","K1H","113.39","326.69","338.92",""
"Ludovic Le Cointre","K1H","113.43","307.66","339.41",""
"Thibaud Chevalier","K1H","113.6","337.8","341.47",""
"Gregory Le Coz","K1H","113.79","-","343.78",""
"Hugues Moret","K1H","114.29","-","349.84",""
"Andy Barat","K1H","114.78","-","355.79",""
"Philippe Rocher","K1H","115.08","325.04","359.43",""
"David Le Vaillant","K1H","115.36","398.5","362.83",""
"Nicolas Pelle","K1H","115.6","303.53","365.74",""
"Cyril Combreau","K1H","116.92","-","381.77",""
"Christophe Sorin","K1H","116.97","339.21","382.37",""
"Christophe Gergaud","K1H","117.01","309.2","382.86",""
"Jerome Georges","K1H","117.78","-","392.2",""
"Ludovic Garnier","K1H","117.93","405.26","394.02",""
"Theodore Renoult","K1H","118.6","-","402.16",""
"Simon Dureau","K1H","118.69","336.49","403.25",""
"David Ravache","K1H","119.21","343.33","409.56",""
"Pierrick Meheust","K1H","119.91","464.81","418.06",""
"Victor Renoult","K1H","120.7","432.44","427.64",""
"Julian Picard","K1H","120.97","-","430.92",""
"Lucas Soudi","K1H","122.63","-","451.07",""
"Antonin Leray","K1H","122.85","449.66","453.74",""
"Flavien Portier","K1H","122.88","379.82","454.1",""
"Christian Belouin","K1H","123.04","480.72","456.05",""
"Vincent Acou","K1H","123.2","428.94","457.99",""
"Pierreyves Renaudin","K1H","123.56","415.32","462.36",""
"Theo Renaud","K1H","125.43","-","485.05",""
"Florian Loiseau","K1H","126.14","-","493.67",""
"Paul Trecul","K1H","128.22","-","518.92",""
"Alexis Belkheir","K1H","128.78","-","525.71",""
"Yann Jaulain","K1H","129.98","-","540.28",""
"Gerard Lemonnier","K1H","130.29","481.43","544.04",""
"Gildas Perrin","K1H","130.85","-","550.84",""
"Olivier Lebreton","K1H","131.08","478.47","553.63",""
"Maxime Courjault","K1H","131.63","-","560.3",""
"Adrien Loiseau","K1H","132.86","-","575.23",""
"Nathan Dalaine","K1H","133.3","-","580.57",""
"Theo Lecomte","K1H","133.95","-","588.46",""
"Sebastien Farges","K1H","135.66","-","609.22",""
"Lucas Godevin","K1H","139.95","-","661.29",""
"Thierry Dugue","K1H","142.55","513.98","692.84",""
"Antoine Richard","K1H","142.65","-","694.06",""
"Leo Grollier","K1H","148.87","-","769.55",""
"Valentin Langevin","K1H","163.86","1003.11","951.49",""
"Christian Le Parc","K1H","164.35","882.64","957.43",""
"Robin Culerier","K1H","Nt","-","-",""
"Gwennan Leblay","K1H","Nt","-","-",""
"Benjamin Reuche","K1H","Nt","-","-",""
"Fabrice Neveu","K1H","Nt","-","-",""
"Christopher Barroche","K1H","Nt","-","-",""
"Jordy Davoust","K1H","Nt","-","-",""
"Vincent Pelgrin","K1H","Nt","-","-",""
"Thibaut Perroteau","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Maxime Leclerc","K1H","Nt","-","-",""
"Melaine Pichard","K1H","Nt","-","-",""
