"Manche de la Coupe de France National 2 Slalom - 56650 Inzinzac Lochrist - Course n∞2 - 2023-03-05","56650 Inzinzac Lochrist","Course n∞2","","2023-03-05","Nationale 2","176"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Coline Regnier","K1D","123.78","431.61","415.12",""
"Laurette Laly","K1D","124.05","381.22","418.17",""
"Clara Sedrue","K1D","125.03","485.86","429.2",""
"Romane Bronchet","K1D","125.35","686.88","432.8",""
"Lynn Giordano Bobee","K1D","126.11","719.7","441.37",""
"Marion Grangeon","K1D","127.42","478.2","456.12",""
"Maela Le Corre","K1D","128.28","396.17","465.81",""
"Mila Dastugue Lavignasse","K1D","128.73","400.89","470.87",""
"Frederique Merle","K1D","129.66","383.24","481.35",""
"Kim Agnimo Seyer","K1D","129.8","583.62","482.92",""
"Alice Daniels","K1D","129.81","374.04","483.04",""
"Clara Perrot","K1D","130.4","693.83","489.68",""
"Laurie Beaurepere","K1D","130.49","553.22","490.7",""
"Juna Marquet","K1D","130.79","422.03","494.07",""
"Maelle Gerbet","K1D","131.06","585.72","497.12",""
"Lola Miremont","K1D","131.16","524.38","498.25",""
"Estelle Hellard","K1D","131.86","328.37","506.13",""
"Eva Marchand","K1D","132.69","363.9","515.48",""
"Marie Alexis","K1D","133.3","508.92","522.36",""
"Rozmarina Estanguet","K1D","135.09","360.7","542.52",""
"Honorine Pichard","K1D","135.28","454.15","544.65",""
"Emilie Chamouleau","K1D","136.81","486.47","561.89",""
"Louann Demanet","K1D","137.78","590.31","572.81",""
"Sylviane Quemerais","K1D","138.25","592.22","578.1",""
"Maelys Talbot","K1D","138.72","590.42","583.4",""
"Klara Lubin","K1D","138.95","568.26","585.99",""
"Manon Joubert","K1D","139.57","498.32","592.97",""
"Cloe Ducasse","K1D","139.75","536.52","595.01",""
"Blandine Xhemajlji","K1D","141.46","505.27","614.26",""
"Laurine Meslong","K1D","143.81","649.89","640.72",""
"Lison Gautrelet","K1D","145.44","459.04","659.09",""
"S…r…na Guibane","K1D","146.57","828.22","671.82",""
"Elise Masseline","K1D","146.61","599.5","672.26",""
"Gabrielle Chenu","K1D","149.44","702.95","704.15",""
"Pauline Lybrecht","K1D","150.88","888.14","720.36",""
"Salome Perepelytsya","K1D","152.6","570.26","739.73",""
"Lilou Maniet","K1D","164.36","377.85","872.19",""
"Zoe Dronne","K1D","178.89","1247.95","1035.86",""
"Ninon Sanchette","K1D","186.2","546.69","1118.19",""
"Lucas Jacob","K1H","95.52","243.56","236.68",""
"Yvan Leblond","K1H","96.56","260.97","249.92",""
"Simon Le Nevez","K1H","97.01","287.33","255.64",""
"Thomas Ukalovic","K1H","97.73","324.53","264.81",""
"Collin Pouradier","K1H","98.31","282.64","272.19",""
"Thibaud Collaert","K1H","98.79","290.74","278.3",""
"Tao Petit","K1H","98.84","251.12","278.94",""
"Louison Decarsin","K1H","99.1","284.68","282.25",""
"Anthony Drouhin","K1H","99.38","323.74","285.81",""
"Matteo Weinegaessel","K1H","99.55","331.4","287.97",""
"Hicham Domti","K1H","99.62","279.62","288.86",""
"Florian Jumetz","K1H","99.67","307.99","289.5",""
"Paul Gobert","K1H","99.81","280.04","291.28",""
"Loris Shayam Affre","K1H","100.15","241.01","295.61",""
"Cedric Landreau","K1H","100.44","220.53","299.3",""
"Yon Dandonneau","K1H","100.93","126.78","305.54",""
"Marwan Bazot","K1H","101.06","284.03","307.19",""
"Liam Le Touze","K1H","101.42","258.46","311.77",""
"Thibaut Evrard","K1H","102.18","389.14","321.45",""
"Anthony Thuillier","K1H","102.66","304.21","327.56",""
"Romain Margerie","K1H","102.72","227.37","328.32",""
"Benjamin Thiboust","K1H","102.82","361.35","329.59",""
"Nolann Lacoudre","K1H","102.98","333.06","331.63",""
"Jules Brisson","K1H","104.16","266.48","346.65",""
"Benjamin Harreau","K1H","104.27","273.16","348.05",""
"Nino Langlume","K1H","104.38","269.21","349.45",""
"Max Derame","K1H","104.44","253.0","350.21",""
"Helwann Rachdi","K1H","104.56","405.04","351.74",""
"Christophe Marechal","K1H","104.66","295.23","353.01",""
"Nour Ait Kaddour","K1H","104.67","298.0","353.14",""
"Mathys Maniet","K1H","104.75","312.82","354.16",""
"Nicolas Rouleaud","K1H","104.95","321.75","356.7",""
"Cyrian Menuat","K1H","105.06","361.07","358.1",""
"Rafael Lerusse","K1H","105.53","612.6","364.09",""
"Timothee Borde","K1H","105.64","306.55","365.49",""
"Nathan Boudaillez","K1H","105.88","337.86","368.54",""
"K…ziah Lecomte","K1H","105.89","350.74","368.67",""
"Loic Monbel","K1H","106.06","303.36","370.83",""
"Titouan Bertrand","K1H","107.11","408.2","384.2",""
"Leo Arriau","K1H","107.42","422.35","388.14",""
"Cl…ment Davy","K1H","107.43","281.61","388.27",""
"Fabien Tournadre","K1H","107.54","295.8","389.67",""
"Eliot Chouteau","K1H","107.79","390.06","392.85",""
"Titouan Conseil","K1H","108.03","335.35","395.91",""
"Lorin Dumont","K1H","108.03","337.0","395.91",""
"Fabien Bonvalet","K1H","108.41","304.71","400.74",""
"Antonin Beyneix","K1H","108.92","405.3","407.23",""
"Herve Busson","K1H","109.14","327.73","410.03",""
"Maxime Moreau","K1H","109.38","364.97","413.09",""
"Nicolas Mevel","K1H","109.39","301.87","413.21",""
"Tom Marchand","K1H","109.48","348.59","414.36",""
"Theodore Favreau","K1H","109.64","412.75","416.4",""
"Maxime Metay","K1H","109.71","493.75","417.29",""
"Paul Pesant","K1H","110.66","387.9","429.38",""
"Francois Gillot","K1H","110.67","371.4","429.51",""
"Pierric Clipet","K1H","110.79","315.39","431.03",""
"Samael Govart","K1H","110.82","361.46","431.42",""
"Theo Chetoui","K1H","111.31","532.53","437.65",""
"Maxime Blondeau","K1H","111.82","296.0","444.14",""
"Cl…ment Tamion","K1H","112.3","317.32","450.25",""
"Andy Barat","K1H","112.59","324.12","453.94",""
"Thibault Marque","K1H","112.59","386.3","453.94",""
"Ilyam Affre","K1H","112.79","372.19","456.49",""
"Oscar Mizzi","K1H","113.17","472.4","461.33",""
"Cl…ment Louveau","K1H","113.61","282.87","466.93",""
"Gabriel Bonsens","K1H","114.35","357.95","476.34",""
"Thibaud Chevalier","K1H","116.52","419.0","503.96",""
"Clement Dubois","K1H","118.51","326.04","529.29",""
"Antoine Fournier","K1H","119.61","412.72","543.29",""
"Quentin Rival-negrevergne","K1H","148.38","254.85","909.47",""
"Jonah Hanrahan","K1H","149.19","263.68","919.78",""
"Timothee Cornu","K1H","156.26","300.78","1009.77",""
"Emeric Nieser","K1H","160.24","295.4","1060.42",""
"Baptiste Delemotte","K1H","164.45","227.68","1114.01",""
