"finale nationale 3 Nord - Picquigny - 2006-06-18 Course 1","Picquigny","Course 1","","2006-06-18","Nationale 3","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baudry Pierre Luc","K1H","248.47","605.0","501.0",""
"Aurelien Noiret","K1H","251.69","547.0","521.0",""
"Henriot Thomas","K1H","252.1","504.0","523.0",""
"Mathieu Faure","K1H","252.37","479.0","525.0",""
"Deffebvre Pierre","K1H","252.67","618.0","527.0",""
"Hugo Francois","K1H","255.05","540.0","541.0",""
"Jeremy Huguenin","K1H","256.21","541.0","548.0",""
"Mickael Faure","K1H","256.54","451.0","550.0",""
"Jeremy Denis","K1H","257.17","612.0","554.0",""
"Dupin Nicolas","K1H","263.82","522.0","594.0",""
"Gilles Lucas","K1H","269.2","440.0","626.0",""
"Henry Théophile","K1H","272.88","634.0","648.0",""
"Lebar Johnny","K1H","301.03","409.0","818.0",""
"Camille Simonin","K1H","323.51","703.0","953.0",""
