"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞2 | Finale","Sr Slalom De Troyes","Course n∞2 | Finale","finale","2017-09-24","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eden Quevremont","K1H","102.08","328.4","315.1","finale a"
"Kevin Rancon","K1H","102.36","296.09","318.7","finale a"
"Aurelien Merieux Danneaux","K1H","102.6","351.81","321.78","finale a"
"Guerlain Robin","K1H","103.0","376.4","326.93","finale a"
"Amaury Brucher","K1H","103.04","380.84","327.44","finale a"
"Collin Pouradier","K1H","103.07","363.83","327.83","finale a"
"Florian Torche","K1H","103.66","326.51","335.41","finale a"
"Victor Paulais","K1H","103.73","317.98","336.31","finale a"
"Matthieu Walfard","K1H","104.04","352.94","340.29","finale a"
"Anthony Rouhier","K1H","104.39","317.66","344.79","finale a"
"Olivier Urbain","K1H","105.54","340.59","359.58","finale a"
"Christophe Billaud","K1H","106.86","405.42","376.55","finale a"
"Eddy Cassard","K1H","107.97","330.84","390.81","finale a"
"Bastien Moreaux","K1H","108.27","416.84","394.67","finale a"
"Antoine Pas","K1H","108.79","386.72","401.36","finale a"
"Romain Bezies","K1H","108.94","364.79","403.28","finale a"
"Antoine Paumier","K1H","109.29","452.3","407.78","finale a"
"Jerome Talbot","K1H","110.8","423.98","427.19","finale a"
"Patrice Campioni","K1H","111.19","326.03","432.21","finale a"
"Aymeric Dollat","K1H","112.63","468.36","450.72","finale a"
"Cyprien Dufour","K1H","113.84","550.38","466.27","finale a"
"Enzo Claeys","K1H","115.15","434.25","483.11","finale a"
"Leonard Painteaux","K1H","115.43","426.62","486.71","finale a"
"Nicolas Castagnetti","K1H","116.09","486.82","495.2","finale a"
"Antonin Robert","K1HM","104.89","340.76","351.22","finale a"
"Theo Reby","K1HM","107.55","346.08","385.42","finale a"
"Samuel Tahaafe","K1HM","113.46","519.38","461.39","finale a"
"Theo Douady","K1HM","114.31","343.51","472.32","finale a"
"Jules Latimier","K1HM","115.07","430.2","482.08","finale a"
"Arnaud Caillet","K1HM","116.0","514.65","494.04","finale a"
"Noah Fresneda","K1HM","116.92","489.12","505.87","finale a"
"Oscar Pasteur","K1HM","119.59","549.38","540.19","finale a"
"Lucas Jamart","K1HM","119.79","629.51","542.76","finale a"
"Loann Delle Dananchet","K1HM","121.54","691.33","565.26","finale a"
"Arthur Pichancourt","K1HM","123.84","513.76","594.82","finale a"
"Tanguy Malingre","K1HM","158.85","430.86","1044.88","finale a"
"Camille Hurez","C1D","129.01","425.74","389.88","finale b"
"Margaux Barbier","C1D","135.39","479.8","458.23","finale b"
"Heloise Pinon","C1D","169.08","584.83","819.13","finale b"
"Robin Pottelette","C1H","111.55","329.98","373.55","finale b"
"Guillaume Gonseth","C1H","115.17","412.75","417.87","finale b"
"Dyclan Plessis","C1H","115.5","513.42","421.91","finale b"
"Guerlain Robin","C1H","115.75","457.29","424.97","finale b"
"Jean Christophe Boivin","C1H","116.53","461.28","434.52","finale b"
"Loœc Pottier","C1H","117.24","432.25","443.21","finale b"
"Gregory Menuat","C1H","124.03","509.71","526.34","finale b"
"Angelino Castagnetti","C1H","125.65","516.21","546.18","finale b"
"Erwan Rouch","C1H","126.01","551.85","550.59","finale b"
"Jacques Nardeau","C1H","128.59","570.94","582.17","finale b"
"Baptist Besancon","C1H","129.22","620.43","589.89","finale b"
"Sebastien Varin","C1H","135.83","-","670.81","finale b"
"Antoine Paumier","C1H","136.51","621.96","679.14","finale b"
"Boris Bonenfant","C1H","136.66","697.9","680.96","finale b"
"Emrys Meddour","C1H","147.5","-","813.68","finale b"
"Arnaud Caillet","C1HM","133.16","560.02","638.12","finale b"
"Lucas Jamart","C1HM","145.2","675.97","785.53","finale b"
"Oscar Pasteur","C1HM","168.56","912.57","1071.51","finale b"
"Stanislas Ledore","C1HM","212.76","719.3","1612.65","finale b"
"Antoine Pas-Thomas Argenson","C2H","127.34","586.92","496.01","finale b"
"Charles Billon-Dyclan Plessis","C2H","132.25","-","553.38","finale b"
"Antonin Dreit-Pierre Biagui","C2H","133.2","-","564.48","finale b"
"Lucas Gamain-Gaetan Cornu","C2H","179.4","-","1104.39","finale b"
"Delhia Petiot","K1D","131.19","-","500.29","finale b"
"Perrine Venot","K1D","142.59","710.17","629.98","finale b"
"Ludivine Jeanray","K1D","146.87","744.79","678.66","finale b"
"Coralie Delmotte","K1D","158.47","692.05","810.63","finale b"
"Julie Guyot","K1D","165.83","-","894.36","finale b"
"Sandrine Arnal","K1D","165.91","653.83","895.27","finale b"
"Emilie Ballan","K1D","182.21","-","1080.7","finale b"
"Loane Foulongani","K1D","196.94","1835.16","1248.27","finale b"
"Charlotte Lubineau","K1D","199.36","-","1275.8","finale b"
"Marion Gillet","K1DM","136.62","547.04","562.07","finale b"
"Charlotte Doucet","K1DM","140.35","776.31","604.5","finale b"
"Souhayla Khattabi","K1DM","149.15","877.38","704.6","finale b"
"Clara Hulin","K1DM","161.87","972.49","849.31","finale b"
"Alice Joliat","K1DM","172.81","-","973.76","finale b"
"Robin Pottelette","K1H","91.44","129.11","183.32","finale b"
"Lucas Galmiche","K1H","94.28","154.58","219.83","finale b"
"Pierre Biagui","K1H","104.74","339.18","354.29","finale b"
"Quentin Henri","K1H","106.71","493.3","379.62","finale b"
"Matthew Vuillard","K1H","109.88","462.87","420.37","finale b"
"Guillaume Cochut","K1H","111.3","447.79","438.62","finale b"
"Benjamin Dubert","K1H","113.05","417.52","461.12","finale b"
"Djimy Kar","K1H","113.98","391.6","473.07","finale b"
"Charles Billon","K1H","114.26","530.63","476.67","finale b"
"Brian Bontems","K1H","115.28","671.74","489.78","finale b"
"Flavien Portier","K1H","115.39","515.31","491.2","finale b"
"Lucas Gamain","K1H","117.45","524.73","517.68","finale b"
"Paul Bornier","K1H","117.64","589.63","520.12","finale b"
"Romain Caburol","K1H","118.05","544.27","525.39","finale b"
"Basile Drapier","K1H","118.26","450.09","528.09","finale b"
"Simon Guyot","K1H","119.18","-","539.92","finale b"
"Gerard Lafargue","K1H","119.41","502.66","542.88","finale b"
"Philippe Piat","K1H","119.93","500.66","549.56","finale b"
"Renaud Henri","K1H","120.38","-","555.34","finale b"
"Julien Michelin","K1H","120.8","-","560.74","finale b"
"Emrys Meddour","K1H","121.32","594.87","567.43","finale b"
"Yann Dhieux","K1H","125.13","589.43","616.41","finale b"
"Leonard Soland","K1H","126.64","583.44","635.82","finale b"
"Kevin Jamart","K1H","129.44","-","671.81","finale b"
"Theophile Vincent","K1H","130.79","788.73","689.17","finale b"
"Eric Pouradier","K1H","131.91","717.39","703.56","finale b"
"Gaetan Cornu","K1H","133.35","799.77","722.07","finale b"
"Kevin Vienny","K1H","133.42","736.86","722.97","finale b"
"Paul Beteille","K1H","134.73","-","739.81","finale b"
"Hugo Ronseaux - Dury","K1H","138.04","-","782.36","finale b"
"Barnabe Sennelier","K1H","142.75","1335.71","842.91","finale b"
"Thibault Chausson","K1H","145.12","1058.8","873.38","finale b"
"Gerald Oudin","K1H","151.77","791.8","958.86","finale b"
"Bruno Brousselle","K1H","160.21","845.9","1067.36","finale b"
"Loic Merat","K1H","185.36","-","1390.66","finale b"
"Corentin Rogalski","K1H","190.55","-","1457.38","finale b"
"Maxence Raymond","K1HM","137.56","874.48","776.19","finale b"
"Robin Le Mazurier","K1HM","137.83","1120.78","779.66","finale b"
"Valentin Oudin","K1HM","145.34","-","876.2","finale b"
"Nicolas Bougnon","K1HM","146.69","841.81","893.56","finale b"
"Aloys Morel","K1HM","149.79","-","933.41","finale b"
"Clement Couvent","K1HM","150.37","1029.55","940.87","finale b"
"Tom Nerenhausen","K1HM","156.11","-","1014.65","finale b"
