"Sélectif Championnat National 2 Slalom - Burlats - Finale - 2017-03-05","Burlats","Finale","finale","2017-03-05","Nationale 2","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","K1D","235.07","270.41","1308.88","finale a"
"Charlie Barbier","K1H","100.13","138.13","143.27","finale a"
"Leo Fournier","K1H","100.91","170.85","151.69","finale a"
"Pierre Grapotte","K1H","102.04","158.89","163.9","finale a"
"Theo Desvignes","K1H","102.28","167.4","166.49","finale a"
"Gregoire Guerin","K1H","103.68","144.68","181.62","finale a"
"Antoine Roux","K1H","103.8","153.93","182.91","finale a"
"Hippolyte Cail","K1H","104.58","170.77","191.34","finale a"
"Damien Laborde","K1H","105.5","202.46","201.28","finale a"
"Antoine Gaillard","K1H","105.94","184.8","206.03","finale a"
"Anatole Delassus","K1H","106.13","143.1","208.09","finale a"
"Mathieu Monier","K1H","106.48","195.61","211.87","finale a"
"Gael Adisson","K1H","106.81","244.74","215.43","finale a"
"Romain Chabrol","K1H","106.86","246.45","215.97","finale a"
"Quentin Clerc","K1H","106.97","250.44","217.16","finale a"
"Davy Egraz","K1H","107.59","196.33","223.86","finale a"
"Emmanuel Walczak","K1H","107.9","145.04","227.21","finale a"
"Jonathan Delagnes","K1H","108.13","214.28","229.69","finale a"
"Louis Masson","K1H","108.32","196.07","231.74","finale a"
"Luc Sarramea","K1H","108.73","228.87","236.17","finale a"
"Tom Deconchy","K1H","109.42","191.22","243.63","finale a"
"Thibault Dufour","K1H","109.55","244.94","245.03","finale a"
"Charles Edouard Dherment","K1H","109.68","267.98","246.44","finale a"
"Raphael Lassechere","K1H","109.79","202.15","247.62","finale a"
"Dylan Sourbe","K1H","110.04","249.18","250.33","finale a"
"Bryan Seiler","K1H","111.12","196.22","261.99","finale a"
"Otello Willmann Rosso","K1H","111.26","200.56","263.51","finale a"
"Jean Philippe Roche","K1H","111.61","244.65","267.29","finale a"
"Jeremie Palazy","K1H","112.25","228.5","274.2","finale a"
"Leo Vuitton","K1H","113.0","220.26","282.3","finale a"
"Paul Pradalie","K1H","114.17","196.93","294.94","finale a"
"Henri Bergognon","K1H","114.96","234.31","303.48","finale a"
"Maxime Gaillard","K1H","115.54","245.93","309.74","finale a"
"Olivier Cain","K1H","184.62","277.1","1056.01","finale a"
"Margot Beziat","C1D","160.74","371.43","513.63","finale b"
"Oceane Baylacq","C1D","161.71","312.57","522.35","finale b"
"Theo Desvignes","C1H","116.53","311.44","265.49","finale b"
"Luc Sarramea","C1H","116.83","210.0","268.58","finale b"
"Timothee Olla","C1H","120.16","280.2","302.84","finale b"
"Henri Chenu","C1H","122.79","311.24","329.9","finale b"
"Dominik Gosset","C1H","124.58","303.66","348.32","finale b"
"Theau Le Loch","C1H","127.74","334.79","380.82","finale b"
"Joris Santoro","C1H","133.51","323.36","440.19","finale b"
"Olivier Cain","C1H","135.7","346.48","462.72","finale b"
"Adrien Fischer","C1H","170.35","254.47","819.22","finale b"
"Elena Hugues","K1D","121.09","215.1","224.2","finale b"
"Hind Jamili","K1D","124.09","363.66","252.88","finale b"
"Violaine Truche","K1D","127.88","247.51","289.12","finale b"
"Coline Charel","K1D","127.89","257.21","289.21","finale b"
"Clemence Lartigue","K1D","128.05","241.32","290.75","finale b"
"Oceane Baylacq","K1D","130.0","296.84","309.38","finale b"
"Camille Fontaine","K1D","130.32","263.18","312.44","finale b"
"Manon Prioux","K1D","132.24","182.72","330.81","finale b"
"Alexia Bechu","K1D","136.07","343.46","367.42","finale b"
"Margot Beziat","K1D","136.12","331.26","367.89","finale b"
"Marion Pasquali","K1D","138.11","317.27","386.92","finale b"
"Marie Juquelier","K1D","138.6","307.79","391.61","finale b"
"Carla Lacroix","K1D","143.22","299.15","435.77","finale b"
"Marine Izac","K1D","143.26","325.76","436.16","finale b"
"Oriane Guichet","K1D","144.21","320.18","445.23","finale b"
"Emilie Hernandez-brossard","K1D","177.09","298.62","759.58","finale b"
"Cindy Coat","K1D","289.46","302.03","1833.85","finale b"
"Nathan Hossin","K1H","106.45","232.17","216.54","finale b"
"Kawan Thomas","K1H","106.52","182.36","217.3","finale b"
"Florentin Saumon","K1H","107.62","261.81","229.18","finale b"
"Olivier Cail","K1H","108.41","208.43","237.72","finale b"
"Raphael Olla","K1H","108.98","212.57","243.87","finale b"
"Zeph Scamps","K1H","109.67","228.88","251.33","finale b"
"Antonin Barraud","K1H","109.69","259.01","251.54","finale b"
"Sebastien Routhier","K1H","110.07","272.91","255.65","finale b"
"Florian Gosselin","K1H","110.67","233.69","262.13","finale b"
"Jules Cresp","K1H","110.9","244.48","264.62","finale b"
"Samuel Bonella","K1H","111.43","210.73","270.34","finale b"
"Yanis Rainaud","K1H","112.34","180.52","280.17","finale b"
"Valentin Courtiade","K1H","112.36","257.25","280.39","finale b"
"Martin Belliot","K1H","112.82","285.21","285.36","finale b"
"Tom Bouchardon","K1H","112.99","262.29","287.19","finale b"
"Julien Saguet","K1H","113.52","262.01","292.92","finale b"
"Florent Iraundegui","K1H","113.88","206.97","296.81","finale b"
"Pierre Campagne","K1H","115.0","269.37","308.91","finale b"
"Maxence Merpillat","K1H","115.41","243.55","313.34","finale b"
"Cedric Mace","K1H","116.41","278.58","324.14","finale b"
"Hugo Mouffle","K1H","119.68","231.65","359.47","finale b"
"William Gettliffe","K1H","120.45","282.77","367.78","finale b"
"Louis Midy","K1H","121.33","214.64","377.29","finale b"
"Fabien Lanao","K1H","124.38","284.15","410.24","finale b"
"Natan Brule","K1H","127.35","225.74","442.33","finale b"
"Guillaume De Fierville","K1H","128.31","270.09","452.7","finale b"
"Theau Le Loch","K1H","140.94","291.71","589.14","finale b"
"Jules Silvin","K1H","164.16","243.83","839.98","finale b"
"Gaetan Coat","K1H","183.58","315.69","1049.78","finale b"
"Alexis Dorey","K1H","230.68","271.19","1558.6","finale b"
"Pierre-louis Saussereau","K1H","234.44","175.63","1599.22","finale b"
"Djendy Simeant","K1H","267.2","260.38","1953.13","finale b"
