"Manche 4 de la Coupe de France National 1 Slalom - Pau - Qualification - 2022-04-10","Pau","Qualification","qualif","2022-04-10","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","K1D","118.16","518.64","139.73",""
"Natacha Delassus","K1D","120.2","112.1","158.08",""
"Laura Pellicer","K1D","120.66","330.42","162.22",""
"Emma Vuitton","K1D","121.31","35.1","168.06",""
"Berenice Kolenc","K1D","121.65","190.27","171.12",""
"Loan Battistuzzi","K1D","123.41","201.41","186.94",""
"Marie Amelie Silvin","K1D","124.35","141.48","195.4",""
"Laurine Salesse","K1D","125.98","174.98","210.06",""
"Adeline Roux","K1D","126.34","155.15","213.29",""
"Viviana Daille","K1D","126.58","287.51","215.46",""
"Cerise Babin","K1D","126.81","212.3","217.52",""
"Carole Bouzidi","K1D","126.99","42.52","219.15",""
"Youlia Estanguet","K1D","127.32","282.36","222.11",""
"Carla Lacroix","K1D","127.47","236.84","223.46",""
"Romane Regnier","K1D","127.58","170.94","224.45",""
"Solene Graille","K1D","127.75","242.51","225.98",""
"Solene Grenier","K1D","128.72","164.63","234.71",""
"Iana Gonseth","K1D","131.45","244.75","259.25",""
"Nina Pesce-roue","K1D","132.0","183.51","264.2",""
"Nelia Barbosa","K1D","137.48","259.04","313.48",""
"LÉna Quemerais","K1D","139.91","250.21","335.33",""
"Margot Perrin","K1D","145.46","216.91","385.25",""
"Zoe Waeles","K1D","147.5","288.0","403.59",""
"Camille Vuitton","K1D","150.85","375.03","433.72",""
"Fransiska Granzow","K1D","159.16","190.72","508.45",""
"Anouk Alberti","K1D","162.9","263.58","542.08",""
"Eva Pietracha","K1D","163.27","64.75","545.41",""
"Noeline Pierre","K1D","166.76","264.05","576.79",""
"Margaux Fabijan","K1D","176.97","251.75","668.62",""
"Tiphaine Duboc","K1D","180.9","155.98","703.96",""
"Perrine Joubert","K1D","189.19","232.93","778.51",""
"Nahia Oteiza","K1D","195.85","277.83","838.41",""
"Clara Delahaye","K1D","199.69","219.35","872.94",""
"Anna Barroso Portella","K1D","231.85","433.46","1162.15",""
"Doriane Delassus","K1D","242.74","70.54","1260.08",""
"Fanchon Janssen","K1D","277.43","143.26","1572.05",""
"Lolita Seguy","K1D","294.4","298.39","1724.67",""
"Manon Prioux","K1D","340.41","212.04","2138.44",""
"Martin Dougoud","K1H","95.3","80.48","45.57",""
"Anatole Delassus","K1H","96.64","23.94","59.18",""
"Hugo Regnier","K1H","98.94","60.58","82.56",""
"Julien Pajaud","K1H","98.98","43.64","82.96",""
"Titouan Castryck","K1H","99.38","34.38","87.03",""
"Noe Perreau","K1H","100.26","68.53","95.97",""
"Boris Neveu","K1H","100.33","29.92","96.68",""
"Thomas Bersinger","K1H","100.39","87.31","97.29",""
"Malo Quemeneur","K1H","100.67","22.43","100.14",""
"Simon Hene","K1H","100.72","51.28","100.65",""
"Mathieu Biazizzo","K1H","100.9","33.1","102.48",""
"Leo Vuitton","K1H","101.33","38.01","106.85",""
"Quentin Burgi","K1H","101.5","35.81","108.57",""
"Lucas Latimier","K1H","102.38","72.81","117.52",""
"Gael Adisson","K1H","102.58","84.16","119.55",""
"Nicolas Baudoin","K1H","102.71","124.13","120.87",""
"Martin Cornu","K1H","103.27","123.08","126.56",""
"Mathurin Madore","K1H","103.33","9.26","127.17",""
"Pierre-louis Saussereau","K1H","103.39","53.39","127.78",""
"Theo Desvignes","K1H","103.89","53.83","132.86",""
"Emilien Courtiade","K1H","103.97","111.61","133.67",""
"Elouan Debliquy","K1H","105.07","188.54","144.85",""
"Oskar Hillion","K1H","105.52","154.86","149.42",""
"Maxime Aubertin","K1H","105.69","137.43","151.15",""
"Lukas Estanguet-santamaria","K1H","105.83","112.68","152.57",""
"Gino Benini","K1H","105.91","81.65","153.39",""
"Pierre Grapotte","K1H","106.53","116.64","159.69",""
"Paul Cornut-chauvinc","K1H","106.61","118.03","160.5",""
"Pol Oulhen","K1H","108.28","30.84","177.47",""
"Etienne Daille","K1H","108.94","71.21","184.18",""
"Benjamin Dodane","K1H","109.68","140.39","191.7",""
"Ianis Triomphe","K1H","110.69","246.62","201.96",""
"Gregoire Guerin","K1H","110.93","93.83","204.4",""
"Djendy Simeant","K1H","111.1","390.83","206.13",""
"Jean Charles Hacquart","K1H","112.28","135.47","218.12",""
"Matheo Lebaindre","K1H","112.43","130.98","219.64",""
"Alex Louveau","K1H","113.2","168.34","227.47",""
"Arnaud Verrons","K1H","113.2","122.91","227.47",""
"Lucas Augu","K1H","113.26","178.68","228.08",""
"Hugo Monasse","K1H","114.87","191.64","244.44",""
"Paul Gestin","K1H","116.5","137.86","261.0",""
"Theo Reby","K1H","116.91","136.1","265.17",""
"Edgar Prigent","K1H","149.43","52.7","595.64",""
"Corentin Monasse","K1H","151.39","73.86","615.56",""
"Thomas Durand","K1H","151.44","39.52","616.07",""
"Tom Deconchy","K1H","151.6","92.97","617.7",""
"Ludovic Di Nisi","K1H","153.89","103.01","640.97",""
"Pierre Giudicelli","K1H","154.35","112.24","645.64",""
"Tom Babin","K1H","154.53","83.23","647.47",""
"Pierre Bourliaud","K1H","155.75","97.86","659.87",""
"Mathis Soudi","K1H","156.4","72.77","666.47",""
"Yves Prigent","K1H","156.42","48.81","666.68",""
"Romain Bruneau","K1H","156.69","109.02","669.42",""
"Cyprien Cail","K1H","157.05","91.3","673.08",""
"Maxence Davy","K1H","158.67","130.67","689.54",""
"Mael Bernes","K1H","160.87","142.01","711.9",""
"Florian Busson","K1H","161.98","77.43","723.18",""
"Luc Sarramea","K1H","163.12","145.64","734.76",""
"Joris Hello","K1H","167.09","94.27","775.11",""
"Mael Hervault","K1H","167.17","110.67","775.92",""
"Benoit Chantry","K1H","170.64","148.93","811.18",""
"Nathanael Pedron","K1H","173.62","159.9","841.47",""
"Edouard Chenal","K1H","175.1","135.16","856.51",""
"William Desnos","K1H","186.94","152.61","976.82",""
"Vincent Delahaye","K1H","198.25","33.45","1091.76",""
"Tom Bouchardon","K1H","209.08","104.35","1201.81",""
"Alan Dollo","K1H","214.11","65.22","1252.93",""
"Clement Couchoud","K1H","222.36","180.27","1336.77",""
"Killian Flegeau","K1H","266.65","190.49","1786.85",""
