"SELECTIF REGIONAL SLALOM - Lochrist - 2007-11-11","Course 1","2007-11-11","Régional","254"
"Elodie Le Nechet","K1D","227.71","108","148",""
"Estelle Hellard","K1D","246.72","-","246",""
"Stephanie Le Mercier","K1D","246.95","249","247",""
"Sylviane Quemerais","K1D","260.86","353","318",""
"Julie Quesne","K1D","262.36","331","326",""
"Julie Arsento - Lefrancois","K1D","262.80","-","328",""
"Anais Coudrin","K1D","263.56","286","332",""
"Lucie Saucet","K1D","269.60","236","362",""
"Claire Moal","K1D","270.69","317","369",""
"Laetitia Odermatt","K1D","272.39","284","377",""
"Claire Pichon","K1D","273.71","318","384",""
"Chloe Le Clezio","K1D","273.91","296","385",""
"Helene Thuret","K1D","274.25","315","386",""
"Baradel Anne","K1D","277.98","427","405",""
"Betty Merand","K1D","280.64","522","419",""
"Aurelie Le Fee","K1D","282.01","315","426",""
"Charlene Le Corvaisier","K1D","283.57","228","435",""
"Claire Saucet","K1D","289.61","-","465",""
"Marie-francoise Prigent","K1D","295.26","237","494",""
"Barbara Cavyn","K1D","295.83","388","497",""
"Jamelot Lea","K1D","298.03","-","508",""
"Kristell Bervet","K1D","298.16","339","509",""
"Pauline Bercon","K1D","301.95","365","529",""
"Marie Landais","K1D","310.38","394","572",""
"Marie Duval","K1D","315.73","-","599",""
"Isabelle Odot","K1D","317.93","-","611",""
"Deborah Larsonneur","K1D","321.13","297","626",""
"Josephine Le Morvan","K1D","322.48","-","634",""
"Cyrielle Pichard","K1D","322.72","280","635",""
"Le Rouzic Charlotte","K1D","328.34","-","664",""
"Aline Roulland","K1D","331.22","1813","679",""
"Nolwen Jouan","K1D","336.47","289","705",""
"Guillaouet Typhaine","K1D","345.49","696","751",""
"Jouan Gaelle","K1D","369.50","495","875",""
"Collet Aurore","K1D","371.08","353","882",""
"Pladys Morgane","K1D","382.71","504","942",""
"Manon Briand","K1D","392.95","833","994",""
"Hoellard Sabrina","K1D","397.62","-","1018",""
"Gardan Pauline","K1D","419.70","-","1132",""
"Boschat Morgane","K1D","427.15","-","1169",""
"Baxter Lucy","K1D","437.86","-","1225",""
"Chaillou Annacecile","K1D","482.28","-","1452",""
"Cognac Mawenn","K1D","491.10","-","1497",""
"Le Magadou Maelys","K1D","550.13","-","1799",""
"Morgane Choulet","K1D","574.74","-","1926",""
"Adrien Ferec","K1H","195.22","72","102",""
"Erwan Cadio","K1H","195.66","101","104",""
"Pierre Marie Roussel","K1H","197.04","94","112",""
"Mathieu Le Gal","K1H","198.17","67","119",""
"Vivien Colober","K1H","198.66","28","121",""
"Nicolas Veillard","K1H","199.22","112","124",""
"Fontaine Damien","K1H","199.47","120","126",""
"Julien Coudert","K1H","201.38","117","137",""
"Kendaor Le Huitou","K1H","202.27","179","142",""
"Anthony Cadoret","K1H","202.57","196","144",""
"Lionel Tinevez","K1H","203.37","126","148",""
"Stephane Odot","K1H","203.40","364","148",""
"Melaine Pichard","K1H","204.12","139","153",""
"Boris Pernelle","K1H","204.17","130","153",""
"Fabien Le Nechet","K1H","204.26","137","154",""
"Laurent Rigaud","K1H","205.21","146","159",""
"Nicolas Coudert","K1H","205.49","-","161",""
"Romain Guyomard","K1H","206.05","113","164",""
"Franck Delachair","K1H","207.92","135","175",""
"Christophe Le Mercier","K1H","208.65","257","179",""
"Guillaume Huppert","K1H","208.76","150","180",""
"Simon Despres","K1H","209.11","147","182",""
"Valentin Brindeau","K1H","209.58","163","184",""
"Vincent Gourmel","K1H","209.68","95","185",""
"Erwan Beyou","K1H","210.12","219","187",""
"Frederic Castryck","K1H","210.63","178","190",""
"Jerome Le Hegarat","K1H","210.77","-","191",""
"Yann Le Govic","K1H","211.17","183","193",""
"Olivier Clement","K1H","211.67","178","197",""
"Jean Yves Prigent","K1H","211.91","263","198",""
"Manuel Coquelin","K1H","212.11","212","199",""
"William Desnos","K1H","212.74","183","202",""
"Sebastien Kerneis","K1H","212.99","256","204",""
"Le Beller Stevan","K1H","213.71","-","208",""
"Gwenael Marquer","K1H","213.83","192","208",""
"Alain Droniou","K1H","214.09","185","210",""
"Quentin De Fierville","K1H","214.25","215","211",""
"Brieuc Cadic","K1H","215.04","155","216",""
"Francois Adam","K1H","215.31","200","217",""
"Julien Dosse","K1H","215.85","146","220",""
"Nicolas Carduner","K1H","216.24","-","223",""
"Jerome Mainguy","K1H","216.79","222","226",""
"Pierre-yves Lebreton","K1H","217.04","256","227",""
"Arnaud Le Calvez","K1H","217.80","293","231",""
"Tristan Bronsard","K1H","218.00","235","232",""
"Regis Cabel","K1H","218.40","231","234",""
"Guigo Luc","K1H","221.08","183","250",""
"Vincent Lemonnier","K1H","221.53","292","253",""
"Melen Pilorge","K1H","221.56","219","253",""
"Benoit Jouan","K1H","221.85","225","254",""
"Emmanuel Cosse","K1H","222.35","221","257",""
"Pierre Yves Tanguy","K1H","223.03","231","262",""
"Jeanmarie Le Guyader","K1H","223.38","294","264",""
"Cozigou Edouard","K1H","225.04","252","273",""
"Simon Even","K1H","225.97","273","278",""
"Yves Prigent","K1H","226.88","-","284",""
"Pierre Mikolajczak","K1H","228.14","318","291",""
"Patrick Jegou","K1H","228.42","220","292",""
"Romain Lecrenais-perrel","K1H","228.59","340","293",""
"Thomas Le Berre","K1H","228.63","310","293",""
"David Despierres","K1H","229.25","289","297",""
"Clement Burel","K1H","229.39","292","298",""
"Ronan Gestin","K1H","229.53","288","298",""
"Alexis Lotton","K1H","229.77","338","300",""
"Le Bescaut Jean","K1H","230.05","311","301",""
"Tangui Quemeneur","K1H","231.00","276","307",""
"Fabien Le Bourser","K1H","231.15","283","308",""
"Vincent Salmon","K1H","231.40","311","310",""
"Brunel Loic","K1H","231.49","-","310",""
"Melaine Caurant","K1H","232.58","298","316",""
"Le Garrec Julien","K1H","233.99","265","325",""
"Gardan Benjamin","K1H","234.24","216","326",""
"Julien Douais","K1H","234.77","371","329",""
"Fouquart Thierry","K1H","235.51","276","333",""
"Antoine Hirbec","K1H","235.57","-","333",""
"Hoel Carnot","K1H","237.66","373","345",""
"William Basset","K1H","238.45","381","350",""
"Florian Lepretre","K1H","239.97","-","358",""
"Emmanuel L'anton","K1H","241.11","363","365",""
"Mathieu Bourdet","K1H","242.07","-","371",""
"Nicolas Marcus","K1H","242.48","296","373",""
"Riwal Chardon","K1H","244.31","-","383",""
"Charles Kerbellec","K1H","244.58","367","385",""
"Quentin Gillot","K1H","244.78","-","386",""
"Victor Azam","K1H","246.77","415","398",""
"Erwan Le Guevel","K1H","247.82","420","403",""
"Germaine Olivier","K1H","247.99","-","404",""
"Hugo Le Guennic","K1H","248.11","306","405",""
"Matthieu Jonnart-baur","K1H","248.51","360","407",""
"Camille L'hostis","K1H","248.54","-","407",""
"Prigent Mathieu","K1H","248.62","-","408",""
"William Jacopin","K1H","248.80","436","409",""
"Debordes Jean-Baptiste","K1H","250.07","428","417",""
"Goulven Le Bigot","K1H","250.22","456","418",""
"Gonthier Lucas","K1H","250.33","368","418",""
"Mael Rogard","K1H","251.07","-","422",""
"Guillaume Blin","K1H","253.21","-","435",""
"Brigant Adrien","K1H","253.78","425","438",""
"Alan Reveillere","K1H","254.87","-","444",""
"Guelou Maudez","K1H","259.85","313","472",""
"Francois Prevoteau","K1H","260.11","-","474",""
"Julien Bourdet","K1H","261.32","472","481",""
"Denis Voisin","K1H","262.42","-","487",""
"Jordan Maubert","K1H","263.16","-","491",""
"Nowan Bertin","K1H","263.19","-","492",""
"Gael Prodeau","K1H","263.83","430","495",""
"David Julou","K1H","264.93","551","502",""
"Alexandre Rivolet","K1H","268.12","630","520",""
"Maxime Beaulieu","K1H","268.13","-","520",""
"Olivier Brillaut","K1H","268.15","541","520",""
"Beguinel Simon","K1H","268.34","652","522",""
"Charles Gudemard","K1H","268.34","-","522",""
"Verre Brendan","K1H","268.47","-","522",""
"Loic Kervella","K1H","269.88","-","530",""
"Christophe Mitchell","K1H","270.49","477","533",""
"Richard Fradin","K1H","270.67","449","534",""
"Thibaud Couetil","K1H","275.91","486","565",""
"Ludovic Gaignon","K1H","276.73","-","570",""
"Christophe Le Bihan","K1H","276.74","584","570",""
"Wilfried Harduin","K1H","284.08","659","612",""
"Pierreyves Hellard","K1H","284.79","567","616",""
"Logan Nannette","K1H","285.26","384","618",""
"Renan Le Caro","K1H","286.83","990","627",""
"Romain Foulon","K1H","290.75","-","649",""
"Jeremie Haese","K1H","297.75","-","690",""
"Maxime Dreux","K1H","300.57","-","706",""
"Hery Jean Luc","K1H","305.79","-","736",""
"Gerard Lemonnier","K1H","308.95","656","754",""
"Simon Seuru","K1H","312.67","-","775",""
"Guirec Le Guen","K1H","322.28","525","831",""
"Thomas Richer","K1H","326.00","1220","852",""
"Le Net David","K1H","330.77","-","879",""
"Tanguy Le Marec","K1H","338.03","-","921",""
"Le Bras Gurvan","K1H","344.83","-","960",""
"Emmanuel Le Tonquer","K1H","345.73","-","965",""
"Oreal Romuald","K1H","359.09","-","1041",""
"Jamyson Claquin","K1H","366.55","587","1084",""
"Jeremy Pean","K1H","368.16","439","1094",""
"Sylvain Le Roux","K1H","369.50","432","1101",""
"Garnier Jacques Alexandre","K1H","386.11","-","1197",""
"Thomas L'hotelier","K1H","399.54","-","1274",""
"Antoine Rioual","K1H","400.53","-","1279",""
"Guillaouet Ronan","K1H","404.16","-","1300",""
"Baptiste Cotta","K1H","415.18","-","1363",""
"Herbaut Nicolas","K1H","426.59","-","1429",""
"Delhotal Abel","K1H","430.13","-","1449",""
"Renard Cedric","K1H","432.11","-","1461",""
"Vincent Mevel","K1H","440.98","-","1512",""
"Jordan Mellouet","K1H","560.87","-","2200",""
