"Sélectif Régional de Slalom - 16000 Angouleme - Finale","16000 Angouleme","Finale","finale","2021-11-28","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cerise Babin","K1D","105.33","212.45","281.18","finale a"
"Myriam Le Joncourt","K1D","112.28","327.33","364.12","finale a"
"Oceane Sedrue","K1D","114.19","524.53","386.92","finale a"
"Frederique Merle","K1D","116.18","346.06","410.67","finale a"
"Noeline Pierre","K1D","117.39","307.16","425.11","finale a"
"Suzanne Brossard","K1D","118.03","902.29","432.75","finale a"
"Lynn Giordano Bobee","K1D","118.92","888.11","443.37","finale a"
"Manon Joubert","K1D","121.31","2025.95","471.9","finale a"
"Clara Sedrue","K1D","121.38","643.29","472.73","finale a"
"Gabrielle Chenu","K1D","121.97","583.36","479.77","finale a"
"Maelys Talbot","K1D","128.98","716.61","563.45","finale a"
"Laurine Meslong","K1D","133.32","768.58","615.23","finale a"
"Theo Desvignes","K1H","90.21","207.34","240.68","finale a"
"Thomas Bersinger","K1H","91.02","95.77","251.61","finale a"
"Pierre Giudicelli","K1H","92.52","250.83","271.84","finale a"
"Sami Rocher","K1H","94.2","253.96","294.5","finale a"
"Sam Traquet","K1H","94.29","429.69","295.71","finale a"
"Maxime Blondeau","K1H","94.98","277.65","305.02","finale a"
"Hicham Domti","K1H","95.23","395.77","308.39","finale a"
"Xavier Jourdain","K1H","97.69","280.02","341.56","finale a"
"Thibaud Lacour","K1H","98.2","419.93","348.44","finale a"
"Benjamin Harreau","K1H","99.28","270.38","363.01","finale a"
"Alexis Dorey","K1H","99.35","471.96","363.95","finale a"
"Titouan Conseil","K1H","99.93","275.01","371.77","finale a"
"Antoine Launay","K1H","100.83","401.16","383.91","finale a"
"Owen Merpillat","K1H","100.9","438.12","384.86","finale a"
"Christophe Marechal","K1H","101.15","327.61","388.23","finale a"
"Timothee Borde","K1H","101.39","468.93","391.46","finale a"
"Nicolas Labat","K1H","102.54","653.6","406.97","finale a"
"Lucas Grandjean","K1H","103.72","564.03","422.89","finale a"
"Ludovic Di Nisi","K1H","103.76","147.46","423.43","finale a"
"Clement Brotier","K1H","103.78","412.24","423.7","finale a"
"Thibault Dufour","K1H","104.66","414.0","435.57","finale a"
"Dylan Renneteau","K1H","105.23","523.36","443.25","finale a"
"Vincent Menage","K1H","105.79","487.85","450.81","finale a"
"Quentin Robert","K1H","106.45","484.87","459.71","finale a"
"Maxime Moreau","K1H","108.8","535.03","491.4","finale a"
"Stephane Borde","K1H","109.3","511.79","498.14","finale a"
"Louis Rathier","K1H","109.87","502.06","505.83","finale a"
"Alexis Pernelle","K1H","110.22","618.82","510.55","finale a"
"Jerome Talbot","K1H","110.42","498.83","513.25","finale a"
"Henri Chenu","K1H","110.72","546.02","517.29","finale a"
"Edouard Patry","K1H","110.77","814.18","517.97","finale a"
"Gabriel Bonsens","K1H","111.43","614.19","526.87","finale a"
"Tom Pagnon","K1H","111.53","654.59","528.22","finale a"
"Philippe Mallard","K1H","111.66","876.57","529.97","finale a"
"Nicolas Cappy","K1H","112.0","576.92","534.56","finale a"
"Benjamin Georges","K1H","112.29","555.19","538.47","finale a"
"Clement Riera","K1H","112.6","501.84","542.65","finale a"
"Sebastien Chauvet","K1H","112.75","612.0","544.67","finale a"
"Gaspard Trichard","K1H","112.93","583.86","547.1","finale a"
"Simon Francois","K1H","114.56","1332.82","569.08","finale a"
"Philippe Niquet","K1H","115.06","553.64","575.83","finale a"
"Thibaud Delaunay","K1H","115.27","649.35","578.66","finale a"
"Clement Gillaizeau","K1H","115.82","833.52","586.08","finale a"
"Arthur Caillaud-gault","K1H","116.35","458.7","593.22","finale a"
"Pierre Dehaudt","K1H","116.36","534.72","593.36","finale a"
"Philippe Gall","K1H","116.36","633.26","593.36","finale a"
"Cyprien Perochon","K1H","117.39","1039.55","607.25","finale a"
"Jules Rathier","K1H","117.6","663.19","610.08","finale a"
"Thomas Sudron","K1H","117.7","675.16","611.43","finale a"
"Timothe Gardes","K1H","118.25","777.26","618.85","finale a"
"Simon Labet","K1H","118.61","627.81","623.7","finale a"
"Lucas Deleplancque","K1H","118.69","713.71","624.78","finale a"
"Theo Chetoui","K1H","118.74","849.44","625.46","finale a"
"Geraud Gallais","K1H","119.14","928.89","630.85","finale a"
"Marius Larenaudie-danton","K1H","119.53","656.88","636.11","finale a"
"Leo Alais","K1H","119.8","707.52","639.75","finale a"
"Arthur Aymon","K1H","119.87","1212.1","640.7","finale a"
"Alexis Hemerit","K1H","122.75","924.99","679.54","finale a"
"Armel Philippe","K1H","125.96","597.47","722.83","finale a"
"Remi Granet","K1H","130.14","601.59","779.2","finale a"
"Baptiste Barbraud","K1H","164.06","580.16","1236.67","finale a"
"Gabrielle Chenu","C1D","138.52","737.01","585.86","finale b"
"Maelys Talbot","C1D","158.85","754.78","814.35","finale b"
"Elena Penot","C1D","160.06","817.51","827.94","finale b"
"Julie Charpentier","C1D","172.07","1355.53","962.93","finale b"
"Stephanie Campas","C1D","212.93","982.71","1422.15","finale b"
"Fabrice Roy","C1H","123.61","652.3","616.75","finale b"
"Christian Boob","C1H","125.84","642.35","645.4","finale b"
"Jules Rathier","C1H","128.82","793.62","683.67","finale b"
"Stephane Borde","C1H","128.85","678.99","684.05","finale b"
"Jules Furet","C1H","130.18","845.41","701.14","finale b"
"Leo Alais","C1H","134.34","932.05","754.57","finale b"
"Justinien Yvonnet-joubert","C1H","136.35","1080.67","780.39","finale b"
"Paul Deleplancque","C1H","137.49","751.81","795.03","finale b"
"Boris Le Jolly","C1H","138.03","945.25","801.97","finale b"
"Cyprien Perochon","C1H","138.8","953.5","811.85","finale b"
"Tom Pagnon","C1H","138.92","1403.25","813.4","finale b"
"Geraud Gallais","C1H","140.96","815.74","839.61","finale b"
"Timothe Gardes","C1H","142.14","884.54","854.75","finale b"
"Arnaud Stebe","C1H","142.99","986.5","865.68","finale b"
"Lorenzo Sourbe","C1H","143.18","868.82","868.12","finale b"
"Paul Brochard","C1H","144.02","792.15","878.91","finale b"
"Baptiste Le Gal-dutheil","C1H","145.19","1497.97","893.93","finale b"
"Paul De Sutter","C1H","147.22","973.62","920.01","finale b"
"Lucas Poupin","C1H","150.8","1334.31","965.99","finale b"
"Nathan Devautour","C1H","150.97","1013.42","968.17","finale b"
"Thibault Martin","C1H","151.29","854.72","972.29","finale b"
"Nour Rajoub","C1H","155.96","1188.65","1032.26","finale b"
"Nathan Gibaud","C1H","165.88","2392.34","1159.68","finale b"
"Felix Chevallier-Tom Pagnon","C2H","153.31","1152.41","908.73","finale b"
"Johan Vinot-Tom Taurel","C2H","169.04","1235.93","1101.58","finale b"
"Jules Furet-Adrien Aubineau","C2H","170.82","1806.93","1123.4","finale b"
"Noah Audabram-Mathias Chabot","C2H","197.61","2457.14","1451.86","finale b"
"Jules Chassant-Baptiste Barat","C2H","198.89","1349.98","1467.56","finale b"
"Timothee Borde-Lynn Giordano Bobee","C2M","151.13","1062.49","727.59","finale b"
"Lucie Derouineau-Armel Philippe","C2M","165.18","1419.33","885.49","finale b"
"Leo Alais-Gabrielle Caulier","C2M","206.51","1817.73","1349.99","finale b"
"Marion Brouillet","K1D","134.06","784.9","629.07","finale b"
"Noemie Besnard","K1D","134.32","674.73","632.17","finale b"
"Lucie Derouineau","K1D","135.37","634.87","644.7","finale b"
"Elena Penot","K1D","135.62","725.86","647.69","finale b"
"Hortense Alexis","K1D","136.2","791.33","654.61","finale b"
"Katia Talbot","K1D","141.81","913.58","721.57","finale b"
"Margot Renaudineau","K1D","144.57","932.5","754.51","finale b"
"Stephanie Campas","K1D","146.89","835.62","782.19","finale b"
"Candice Julien","K1D","160.57","916.15","945.46","finale b"
"Gabrielle Caulier","K1D","184.49","1375.08","1230.95","finale b"
"Paul Deleplancque","K1H","114.09","757.45","567.74","finale b"
"Paul Brochard","K1H","114.93","790.43","579.07","finale b"
"Vincent Tisseron","K1H","117.29","987.1","610.9","finale b"
"Robin Bienassis","K1H","118.51","726.22","627.35","finale b"
"Lucas Bizy","K1H","119.89","869.74","645.97","finale b"
"Christian Auvolat","K1H","120.08","711.69","648.53","finale b"
"Arnaud Stebe","K1H","120.34","760.63","652.04","finale b"
"Loris Bruneau-niquet","K1H","120.91","1369.1","659.72","finale b"
"Jules Chassant","K1H","122.73","1243.58","684.27","finale b"
"Clement Turgis","K1H","124.05","686.6","702.07","finale b"
"Felix Floriot","K1H","124.15","658.61","703.42","finale b"
"Lorenzo Sourbe","K1H","124.82","809.72","712.46","finale b"
"Paul De Sutter","K1H","125.47","770.61","721.22","finale b"
"Olivier Neveu","K1H","125.51","710.57","721.76","finale b"
"Thibault Martin","K1H","125.61","671.49","723.11","finale b"
"Baptiste Le Gal-dutheil","K1H","126.42","794.7","734.03","finale b"
"Nathan Devautour","K1H","127.11","786.74","743.34","finale b"
"Claude Flouret","K1H","127.67","983.38","750.89","finale b"
"Mathis Bourgognon","K1H","128.11","1130.61","756.83","finale b"
"Michel Daupeux","K1H","128.12","893.33","756.96","finale b"
"Boris Le Jolly","K1H","128.46","799.33","761.55","finale b"
"Baptiste Barat","K1H","129.53","824.93","775.98","finale b"
"Justinien Yvonnet-joubert","K1H","130.6","874.32","790.41","finale b"
"Lucas Poupin","K1H","131.44","1022.65","801.74","finale b"
"Adrien Aubineau","K1H","132.47","837.92","815.63","finale b"
"Stephane Francois","K1H","132.61","748.74","817.52","finale b"
"Nour Rajoub","K1H","133.18","719.46","825.2","finale b"
"Maxime Dupuy","K1H","133.31","1109.76","826.96","finale b"
"Audrys Barinaga Stauskas","K1H","135.36","1440.55","854.6","finale b"
"Nathan Gibaud","K1H","136.54","1092.79","870.52","finale b"
"Yanis Lestoquoy","K1H","137.71","997.3","886.3","finale b"
"Tom Taurel","K1H","138.34","1008.97","894.79","finale b"
"Gabriel Auvolat","K1H","139.94","856.34","916.37","finale b"
"Simon Precigout","K1H","140.1","1042.49","918.53","finale b"
"Henri Morales","K1H","140.58","907.66","925.0","finale b"
"Camille Gibouleau","K1H","142.54","855.28","951.44","finale b"
"Meven Le Berre","K1H","142.69","1012.24","953.46","finale b"
"Johan Vinot","K1H","142.69","1379.48","953.46","finale b"
"Kevin Rocdunos","K1H","143.74","998.1","967.62","finale b"
"Romain Bastier","K1H","144.32","981.8","975.44","finale b"
"Elouen Petit","K1H","145.92","1134.39","997.02","finale b"
"Mathias Chabot","K1H","146.45","870.06","1004.17","finale b"
"Bastian Pichon","K1H","147.7","1000.01","1021.03","finale b"
"Pascal Bastier","K1H","148.71","994.81","1034.65","finale b"
"Jonas Dupuy","K1H","148.91","1004.4","1037.35","finale b"
"Daniel Lafitte","K1H","150.12","1401.28","1053.67","finale b"
"Thierry Le Bonniec","K1H","150.71","1100.19","1061.62","finale b"
"Remi Charetier","K1H","158.66","1010.18","1168.84","finale b"
"Clement Vaudon","K1H","159.9","1198.32","1185.56","finale b"
"Athur De Almeida","K1H","163.02","1198.05","1227.64","finale b"
"Dominique Gireaud","K1H","163.66","1121.92","1236.27","finale b"
"Mathys Biron","K1H","163.66","1870.18","1236.27","finale b"
"Noah Audabram","K1H","166.69","1264.15","1277.14","finale b"
"Julen ClavÉ","K1H","178.83","2103.11","1440.87","finale b"
"Theo Rousset","K1H","196.94","2063.79","1685.11","finale b"
"Baptiste Goujon","K1H","200.81","1809.15","1737.3","finale b"
"Maxence Martegoute","K1H","200.82","3095.41","1737.44","finale b"
"Bertrand Turgis","K1H","210.58","1341.1","1869.06","finale b"
"Alban Delobal Sauvage","K1H","215.0","1766.19","1928.67","finale b"
"Joakim De Arrieta","K1H","241.57","2994.12","2287.01","finale b"
