"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞2 | Qualification - 2020-10-11 Course n∞2 | Qualification","67600 Selestat","Course n∞2 | Qualification","qualif","2020-10-11","RÈgional","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nathan Drouet-Mathys Henry","C2HM","204.6","2079.56","1307.88",""
"Maxence Principaud-Etienne Flavier","C2HM","213.84","1406.97","1410.58",""
"Aurelien Cossin-Hugo Robinet","C2HM","233.43","1236.79","1628.31",""
"Elena Hugues-Thomas L'huillier","C2M","139.9","643.83","459.18",""
"Corentin Monasse-Maœa Gombert","C2M","141.55","491.17","475.99",""
"Lolita Seguy-Paul Bostoen","C2M","152.9","-","591.64",""
"Yann Becker-Julia Budzinski","C2M","161.0","797.87","674.17",""
"Lolita Seguy","K1D","113.22","221.76","258.82",""
"Maœa Gombert","K1D","118.0","286.99","310.54",""
"Margot Perrin","K1D","119.15","289.54","322.97",""
"Luisa Buerner","K1D","122.29","304.89","356.95",""
"Fransiska Granzow","K1D","122.95","242.04","364.09",""
"Anne Fischer","K1D","127.09","496.43","408.88",""
"Sophie Staudt","K1D","127.51","374.47","413.43",""
"Justine Clerc","K1D","127.57","440.25","414.08",""
"Azenor Philip","K1D","127.94","468.57","418.08",""
"Anais Mouhoub","K1D","130.83","567.13","449.35",""
"Elodie Delavelle","K1D","132.37","457.99","466.02",""
"Pauline Clerc","K1D","135.99","404.84","505.18",""
"Sylvaine Louis","K1D","136.62","554.04","512.0",""
"Pauline Primm","K1D","139.27","503.89","540.67",""
"Lou-anne Cointin","K1D","141.07","545.68","560.15",""
"Kassandra Wagnier","K1D","144.86","554.05","601.15",""
"Laurine Grandadam","K1D","145.05","663.29","603.21",""
"Anna Munch","K1DM","146.22","689.72","615.86",""
"Mattea Hannequin","K1DM","147.67","574.4","631.55",""
"Justine Haton","K1DM","148.19","605.19","637.18",""
"Satine Meranger","K1DM","152.55","686.73","684.35",""
"S…l»ne Driget","K1DM","179.85","1103.07","979.72",""
"Lucas Latimier","K1H","93.7","162.29","179.41",""
"Corentin Monasse","K1H","99.61","185.78","251.67",""
"Laurent Starck","K1H","101.85","208.52","279.06",""
"Oskar Hillion","K1H","103.84","222.56","303.39",""
"Hugo Monasse","K1H","104.44","224.69","310.72",""
"Paul Bostoen","K1H","104.66","290.6","313.41",""
"Matthieu Koffel","K1H","105.22","297.87","320.26",""
"Otello Willmann Rosso","K1H","106.1","521.6","331.02",""
"Loic Trenchant","K1H","106.18","258.24","332.0",""
"Alexis Pacholak","K1H","107.2","261.85","344.47",""
"Joris Schaffner","K1H","107.3","291.19","345.69",""
"Charlie Barbier","K1H","107.77","185.31","351.43",""
"Salim Jemai","K1H","110.17","325.32","380.78",""
"Romain Moret","K1H","111.46","341.22","396.55",""
"Pierre Biagui","K1H","111.51","290.71","397.16",""
"Simon Munch","K1H","112.2","372.42","405.6",""
"Hugo Latimier","K1H","112.46","331.7","408.77",""
"Erwan Rouch","K1H","113.2","266.51","417.82",""
"Anthony Ulrich","K1H","113.23","362.77","418.19",""
"Jules Ferber","K1H","113.6","406.06","422.71",""
"Nathan Frison","K1H","113.67","325.62","423.57",""
"Victor Henry","K1H","114.21","466.32","430.17",""
"Thibaut Boudier","K1H","114.24","458.15","430.54",""
"Matthew Vuillard","K1H","114.47","378.94","433.35",""
"Kilian Godart","K1H","114.97","491.05","439.46",""
"Paul Frommer","K1H","115.17","589.98","441.91",""
"Remy Perrin","K1H","115.3","432.74","443.5",""
"Adrien Gaillot","K1H","116.14","440.84","453.77",""
"Damien Burteaux","K1H","116.18","454.84","454.26",""
"Clement Fremy","K1H","116.19","563.18","454.38",""
"Nathan Barbier","K1H","117.74","395.11","473.33",""
"Valentin Bostoen","K1H","117.91","503.36","475.41",""
"Arnaud Caillet","K1H","118.12","392.69","477.97",""
"Anthony Rouhier","K1H","119.18","286.24","490.93",""
"Smail Mouhoub","K1H","119.48","517.87","494.6",""
"Paul Gstalter","K1H","120.04","517.34","501.45",""
"Alexis Gombert","K1H","121.25","536.83","516.24",""
"Florent Tamburini","K1H","121.7","535.13","521.74",""
"Gael Ettwiller","K1H","121.93","325.98","524.56",""
"Antoine Leroy","K1H","122.68","746.33","533.72",""
"Christophe Siffert","K1H","123.29","548.8","541.18",""
"Evan Trenchant","K1H","124.18","519.63","552.06",""
"Etienne Hubert","K1H","125.38","-","566.73",""
"Nicolas Fritsch","K1H","125.86","746.35","572.6",""
"Arnaud Jamet","K1H","126.38","694.33","578.96",""
"Jorg Blees","K1H","126.94","531.25","585.81",""
"Simon Drouart","K1H","127.37","599.11","591.06",""
"Maxence Raymond","K1H","127.66","654.6","594.61",""
"Nils Jakobs","K1H","128.16","538.4","600.72",""
"Loann Delle Dananchet","K1H","129.38","606.97","615.64",""
"Antoine Guerne","K1HM","116.26","474.01","455.23",""
"Colin Floch","K1HM","123.63","543.69","545.34",""
"Thibaud Korn","K1HM","129.24","742.82","613.93",""
"Matth…o Waltz","K1HM","130.25","687.29","626.28",""
"Charli Rudinger","K1HM","134.16","735.91","674.08",""
"Maxence Jambois Ruche","K1HM","135.15","706.86","686.18",""
"Eliot Gompel","K1HM","138.44","642.38","726.41",""
"Hugo Robinet","K1HM","139.66","650.56","741.32",""
"Gregory Waltz","K1HM","141.16","754.31","759.66",""
"Aurelien Cossin","K1HM","141.23","582.92","760.52",""
"Jan Gabin Pischek","K1HM","141.65","645.74","765.65",""
"Nathan Drouet","K1HM","141.96","650.08","769.44",""
"Clement Breuvart","K1HM","143.96","921.76","793.89",""
"Nicolas Diettert","K1HM","146.95","-","830.45",""
"Teo Muller Heddar","K1HM","147.08","667.47","832.04",""
"Etienne Flavier","K1HM","147.87","912.77","841.7",""
"Simon Sossi","K1HM","151.47","877.36","885.71",""
"Anais Mouhoub","C1D","158.16","958.21","650.23",""
"Kassandra Wagnier","C1D","159.74","682.31","666.33",""
"Pauline Primm","C1D","161.29","729.32","682.11",""
"Fransiska Granzow","C1D","162.25","697.95","691.89",""
"Celia Grandadam","C1D","171.67","1403.02","787.87",""
"Melyne Jost","C1D","193.09","-","1006.1",""
"Satine Meranger","C1DM","172.64","1040.52","797.76",""
"S…l»ne Driget","C1DM","217.03","1517.93","1250.01",""
"Cathilya Talon","C1DM","233.45","1428.73","1417.31",""
"Michel Bert","C1H","134.07","537.34","599.93",""
"Adrien Gaillot","C1H","135.0","579.92","610.75",""
"Otello Willmann Rosso","C1H","135.4","536.02","615.41",""
"Adrien Dierstein","C1H","136.3","570.01","625.9",""
"Nils Jakobs","C1H","137.46","612.77","639.39",""
"Ludovic Kessler","C1H","138.7","639.28","653.83",""
"Laurent Starck","C1H","139.8","608.77","666.65",""
"Sebastien Varin","C1H","142.03","688.39","692.61",""
"Timothee Foltz","C1H","143.91","640.52","714.5",""
"Alexandre L'huillier","C1H","146.6","801.28","745.82",""
"Victor Henry","C1H","146.98","832.0","750.25",""
"Quentin Dierstein","C1H","147.6","758.79","757.46",""
"Nolan Lequesne","C1H","150.81","637.76","794.85",""
"Quentin Maillefer","C1H","154.53","371.31","838.15",""
"Paul Gstalter","C1H","154.79","898.72","841.18",""
"Erwan Rouch","C1H","164.79","782.65","957.63",""
"Matthieu Koffel","C1H","167.93","835.98","994.18",""
"Edy Gasser","C1H","176.65","924.17","1095.72",""
"Valentin Clement","C1H","251.04","1938.72","1961.91",""
"William Cherrier","C1HM","184.98","1496.63","1192.71",""
"Lucas Grenier","C1HM","190.31","1053.23","1254.78",""
"Axel Marchand","C1HM","193.45","1205.24","1291.34",""
"Jan Gabin Pischek","C1HM","195.88","758.68","1319.63",""
"Baptiste Albert","C1HM","197.24","1282.14","1335.47",""
"Etienne Ermel","C1HM","213.04","1447.36","1519.44",""
"Maxence Principaud","C1HM","218.15","1276.1","1578.94",""
"Lucien Schmidt","C1HM","238.02","1710.24","1810.31",""
"Florent Tamburini-Philippe Potier","C2H","157.08","866.41","784.71",""
"Ludovic Kessler-Salim Jemai","C2H","157.16","932.75","785.61",""
"Oskar Hillion-Maxime Forcadette","C2H","158.48","1004.91","800.28",""
"Victor Henry-Paul Gstalter","C2H","164.02","962.22","861.85",""
"Eddy Cassard-Sebastien Varin","C2H","166.52","777.62","889.64",""
"Valentin Bostoen-Nolan Lequesne","C2H","210.02","876.87","1373.11",""
"Quentin Maillefer-Kassandra Wagnier","C2M","162.56","697.06","695.06",""
"Mae Bianco-Lucas Jamart","C2M","172.25","865.05","793.78",""
"Carole Dolmaire-Alexandre L'huillier","C2M","210.69","1541.4","1185.42",""
"Agathe Portmann","K1D","147.75","776.55","637.41",""
"Melyne Jost","K1D","149.05","-","651.49",""
"Celia Grandadam","K1D","151.69","712.58","680.05",""
"Claire Colin","K1D","153.19","713.42","696.27",""
"Morgane Paulet","K1D","168.13","-","857.92",""
"Carole Dolmaire","K1D","175.39","863.48","936.46",""
"Mae Bianco","K1D","176.54","340.65","948.91",""
"Javotte Graslaplante","K1D","179.25","943.71","978.23",""
"Mylene Guilcher","K1D","190.43","386.93","1099.19",""
"Emmy Tamburini","K1D","192.81","954.31","1124.94",""
"Lou Hudlett","K1D","212.72","2011.96","1340.36",""
"Leanne Lemal","K1D","217.46","1337.19","1391.64",""
"Jessie Dallois","K1D","234.28","-","1573.62",""
"Aurelie Fourez","K1D","236.42","972.0","1596.78",""
"Lola Malais…","K1D","244.95","1150.51","1689.07",""
"Emma Lies","K1D","308.84","2221.09","2380.33",""
"Cathilya Talon","K1DM","241.57","761.31","1652.5",""
"Juliette Formet","K1DM","244.74","1162.5","1686.8",""
"Quentin Dierstein","K1H","130.02","580.17","628.46",""
"Philippe Potier","K1H","130.73","713.5","637.14",""
"Yann Becker","K1H","130.97","609.31","640.08",""
"Antoine Schroetter","K1H","131.32","616.84","644.36",""
"Patrick Gass","K1H","132.07","670.24","653.53",""
"Paul Bornier","K1H","132.16","692.42","654.63",""
"Marc Perlade","K1H","132.33","665.57","656.71",""
"Timothee Foltz","K1H","133.33","514.22","668.93",""
"Frederic Caillet","K1H","133.79","721.1","674.56",""
"Nolan Lequesne","K1H","134.34","674.02","681.28",""
"Alexandre L'huillier","K1H","135.39","773.23","694.12",""
"Mathieu Jacquelin","K1H","136.24","701.56","704.51",""
"Jean Marc Trenchant","K1H","138.59","665.56","733.24",""
"Adrien Dierstein","K1H","139.43","759.63","743.51",""
"Simon Bouchot","K1H","140.86","743.12","760.99",""
"Aloys Morel","K1H","142.03","919.1","775.3",""
"Emile Babel","K1H","142.04","755.59","775.42",""
"Guillaume Louis","K1H","143.09","800.92","788.26",""
"Philippe Koffel","K1H","143.45","725.37","792.66",""
"Max Cantenot","K1H","144.79","950.03","809.04",""
"Anthony Menissier","K1H","145.66","698.7","819.68",""
"Edy Gasser","K1H","145.75","800.66","820.78",""
"Kenzo Garnier","K1H","146.38","882.38","828.48",""
"Augustin Schupp","K1H","149.74","-","869.56",""
"Benjamin Dodane","K1H","150.58","196.82","879.83",""
"Moritz Adler","K1H","151.71","910.66","893.65",""
"Jules Fischer","K1H","151.72","1342.39","893.77",""
"Victor Frumholtz","K1H","154.94","802.63","933.14",""
"Andre Kempf","K1H","159.54","855.87","989.38",""
"Victor Hirschmann-rodriguez","K1H","159.86","798.51","993.29",""
"Paul Gaillard","K1H","160.39","862.8","999.77",""
"Maxime Di Lauro","K1H","161.46","377.89","1012.85",""
"Mathieu Baudoin","K1H","162.19","977.32","1021.78",""
"Valentin Clement","K1H","162.4","1118.47","1024.34",""
"Tom Accou","K1H","165.61","1020.62","1063.59",""
"Alexandre Allemang","K1H","166.18","994.82","1070.56",""
"Jacques Fouchier","K1H","170.59","983.5","1124.47",""
"Julien Dupriez","K1H","172.29","958.55","1145.26",""
"Stephane Cassin","K1H","174.71","1068.21","1174.85",""
"Fabien Vacelet","K1H","177.15","1021.36","1204.68",""
"Ludovic Kessler","K1H","178.97","541.57","1226.93",""
"S…bastien Besnard","K1H","180.62","1478.99","1247.1",""
"Arnaud Cote","K1H","183.75","1111.53","1285.37",""
"Guilhem Becvort","K1H","185.98","1418.67","1312.63",""
"Eddy Cassard","K1H","187.48","530.58","1330.97",""
"Paul Colin","K1H","244.83","1553.96","2032.13",""
"Ian Hudlett","K1HM","151.62","863.34","892.55",""
"Jules Dolisy","K1HM","152.7","890.85","905.75",""
"Samson Gehenn Agbewode","K1HM","156.82","1136.47","956.12",""
"Hugo Bazin","K1HM","158.35","956.35","974.83",""
"Maxence Principaud","K1HM","158.84","1601.32","980.82",""
"Victor Scheffzek","K1HM","159.1","1638.41","984.0",""
"Theo Didier","K1HM","162.2","-","1021.9",""
"RaphaÀl Cantenot","K1HM","165.28","973.43","1059.55",""
"Axel Marchand","K1HM","167.81","1069.93","1090.49",""
"Erwann Louis","K1HM","170.99","1476.13","1129.36",""
"William Cherrier","K1HM","172.51","1100.7","1147.95",""
"Mathys Henry","K1HM","174.04","1338.69","1166.65",""
"Gennaro Capitano","K1HM","178.68","1360.47","1223.38",""
"Lucas Grenier","K1HM","179.65","1406.61","1235.24",""
"Etienne Ermel","K1HM","184.05","1097.64","1289.04",""
"Lucien Schmidt","K1HM","199.97","1100.78","1483.68",""
