"COUPE DE LORRAINE N°2 - Epinal Course 1","Epinal","Course 1","","2007-10-07","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Barbier","K1H","201.59","183.0","182.0",""
"Alexandre Pocard","K1H","201.86","-","184.0",""
"Mathieu Haberland","K1H","202.25","156.0","186.0",""
"Jean Charles Creusot Walter","K1H","202.27","130.0","186.0",""
"Sylvain Herrbach","K1H","203.22","191.0","192.0",""
"Ragot Laurent","K1H","203.46","159.0","194.0",""
"Remi Thomas","K1H","204.24","220.0","198.0",""
"Romain Viry","K1H","204.62","200.0","201.0",""
"Julien Bley","K1H","205.65","190.0","207.0",""
"Stefan Stanik","K1H","206.69","196.0","214.0",""
"Beghoura Yoni","K1H","206.75","189.0","214.0",""
"Louison Tanet","K1H","207.53","204.0","219.0",""
"Damien Burteaux","K1H","208.19","233.0","223.0",""
"Sebastien Thevenin","K1H","208.94","242.0","228.0",""
"Jeremy Poux","K1H","209.03","215.0","228.0",""
"Nikolas Stanik","K1H","209.54","260.0","231.0",""
"Nicolas Mangeolle","K1H","211.15","214.0","241.0",""
"Enrick Cunsolo","K1H","211.25","194.0","242.0",""
"Bajolet Julien","K1H","211.63","225.0","244.0",""
"Bertrand Gutierrez","K1H","211.78","160.0","246.0",""
"Paul Aubert","K1H","211.87","229.0","246.0",""
"Jeremy Lehning","K1H","212.57","234.0","250.0",""
"Von Schulthess Craig","K1H","213.03","239.0","253.0",""
"Vincent Bajolot","K1H","213.45","216.0","255.0",""
"Mael Othenin Girard","K1H","215.26","268.0","266.0",""
"Thibaut Chariot","K1H","215.75","234.0","270.0",""
"Eddy Cassard","K1H","215.9","314.0","271.0",""
"Michel Ragot","K1H","216.02","-","272.0",""
"Guillaume Carpentier","K1H","216.13","251.0","272.0",""
"Stephane Ferrignio","K1H","216.88","345.0","277.0",""
"Patrick Gass","K1H","217.65","320.0","282.0",""
"Silvere Desongins","K1H","218.21","293.0","285.0",""
"Stephane Rousse","K1H","219.35","298.0","293.0",""
"Clement Martin","K1H","220.23","291.0","298.0",""
"Thomas Michel","K1H","220.9","244.0","301.0",""
"Pierre Rat","K1H","221.57","304.0","306.0",""
"Gwendal Duchet","K1H","222.54","-","312.0",""
"Billel Khenchouche","K1H","224.08","214.0","321.0",""
"Thomas Stutzmann","K1H","225.54","-","331.0",""
"Leo Capelle","K1H","225.9","402.0","333.0",""
"Lucas Ferraina","K1H","226.57","-","336.0",""
"Fabien Fritsch","K1H","226.69","288.0","337.0",""
"Pierre Cassin","K1H","227.44","405.0","342.0",""
"Nicolas Fritsch","K1H","227.57","-","343.0",""
"Anthony Beaudoing","K1H","228.14","343.0","346.0",""
"Philippe Thevenin","K1H","228.95","340.0","352.0",""
"Clement Mangeolle","K1H","229.43","384.0","355.0",""
"Xavier Rat","K1H","229.71","319.0","356.0",""
"Jerome Laflotte","K1H","230.35","348.0","360.0",""
"Frederic Walczak","K1H","231.15","10.0","365.0",""
"Nicolas Labat","K1H","238.53","45.0","411.0",""
"Romain Chane","K1H","241.7","369.0","430.0",""
"Florient Tagnon","K1H","242.15","262.0","433.0",""
"Jules Argentini","K1H","242.48","358.0","435.0",""
"Geoffrey Walczak","K1H","250.01","-","482.0",""
"Oueslati Pierre-Yves","K1H","250.35","586.0","484.0",""
"Beranger Bechereau","K1H","254.44","-","509.0",""
"Pierre Melin","K1H","254.52","-","509.0",""
"Risser Arthur","K1H","256.14","429.0","519.0",""
"Patrick Thevenin","K1H","257.71","408.0","529.0",""
"Romain Buchot","K1H","261.58","-","553.0",""
"Andre Kempf","K1H","263.94","568.0","568.0",""
"Bourgeois Cedric","K1H","265.17","218.0","575.0",""
"Ricci Miege Raphael","K1H","266.46","227.0","584.0",""
"Nicolas Ciemniewski","K1H","270.35","202.0","608.0",""
"Dardoise Antoine","K1H","270.78","-","610.0",""
"Gabriel Schnetz","K1H","280.9","283.0","672.0",""
"Simon Barthelemy","K1H","283.52","-","689.0",""
"Welfringer Symon","K1H","290.71","-","733.0",""
"Sylvain Garnier","K1H","292.51","-","744.0",""
"Laurent Starck","K1H","293.08","-","748.0",""
"Michel Ternynck","K1H","294.53","876.0","756.0",""
"Sidney Malgras","K1H","297.59","-","776.0",""
"Didier Joris","K1H","299.61","-","788.0",""
"Nicolas Dinquer","K1H","303.37","-","811.0",""
"Michael Ullrich","K1H","304.91","-","821.0",""
"Alexandre Lambert","K1H","317.48","897.0","899.0",""
"Florian Balhuizen","K1H","319.83","260.0","913.0",""
"Yann Tosser  Roussey","K1H","329.6","308.0","974.0",""
"Anthony Jouannic","K1H","377.16","-","1267.0",""
"Gauthier Ruspini","K1H","462.85","-","1798.0",""
"Elie Voltz","K1H","536.18","-","2251.0",""
"Fauchille Erwan","K1H","667.87","-","3065.0",""
