"Nationale 2 - Toulouse Course 1","Toulouse","Course 1","","2012-03-31","Nationale 2","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Berger-Mathieu Villeger","C2H","133.72","222.61","291.23",""
"Benoit Pacteau-Benoit Guiraud","C2H","138.34","237.46","328.91",""
"Nikolas Stanik-Alexandre Mathis","C2H","175.39","180.95","631.06",""
"Emeric Vibert-Valentin Vibert","C2H","230.58","190.51","1081.16",""
"Maria Ferekidi","K1D","105.57","74.54","38.79",""
"Berenice Kolenc","K1D","107.36","68.51","53.0",""
"Pauline Gentilhomme","K1D","109.78","99.19","72.21",""
"Camille Prigent","K1D","111.04","97.46","82.22",""
"Oriane Rebours","K1D","111.88","-","88.89",""
"Claire Gaigeot","K1D","112.19","125.82","91.35",""
"Camille Andrieux","K1D","113.26","164.85","99.84",""
"Claire Moal","K1D","116.1","93.88","122.38",""
"Juliette Legendre","K1D","116.15","114.23","122.79",""
"Sarah Despres","K1D","116.51","120.31","125.64",""
"Lou Renaud","K1D","116.76","177.53","127.62",""
"Lea Gaigeot","K1D","117.55","143.86","133.9",""
"Margaux Henry","K1D","117.67","132.47","134.85",""
"Barbara Gibert","K1D","117.68","143.93","134.94",""
"Marianne Agulhon","K1D","117.86","189.42","136.36",""
"Florianne Gautier","K1D","118.32","133.36","140.01",""
"Charlotte Lubineau","K1D","118.38","203.79","140.49",""
"Solene Graille","K1D","118.64","110.0","142.55",""
"Raphaelle Hovine","K1D","118.68","165.16","142.87",""
"Marlene Rio","K1D","118.68","103.51","142.87",""
"Emilie Chamouleau","K1D","118.95","61.48","145.01",""
"Coralie Yebenes","K1D","119.54","149.27","149.7",""
"Marie-francoise Prigent","K1D","120.38","190.12","156.37",""
"Jenny Chevalier","K1D","121.58","143.43","165.89",""
"Clothilde Le Louarn","K1D","121.69","177.22","166.76",""
"Frederique Merle","K1D","121.91","168.77","168.51",""
"Laurine Naveau","K1D","122.2","157.61","170.82",""
"Marion Laurain","K1D","122.4","150.91","172.41",""
"Anne-sophie Biazizzo","K1D","122.57","132.31","173.75",""
"Laura Rocher","K1D","122.88","178.21","176.21",""
"Manon Prioux","K1D","123.05","159.29","177.57",""
"Manon Caveribere","K1D","123.12","168.57","178.12",""
"Lucie Prioux","K1D","123.29","190.18","179.47",""
"Julie Wassmer","K1D","123.88","164.78","184.15",""
"Lea Wetzel","K1D","124.51","92.14","189.16",""
"Suzon Broute","K1D","124.66","155.18","190.35",""
"Manon Sacre","K1D","125.7","171.97","198.6",""
"Lorraine Mathis","K1D","126.76","147.54","207.02",""
"Marion Delorme","K1D","128.03","193.56","217.1",""
"Helene Thuret","K1D","133.95","197.19","264.1",""
"Marie Cassar","K1D","135.07","204.96","272.99",""
"Flora Huvelin","K1D","161.51","123.56","482.89",""
"Melanie Ragaru","K1D","165.49","99.2","514.49",""
"Alice Cailhol","K1D","167.23","167.92","528.31",""
"Clara Gache","K1D","180.73","232.58","635.48",""
"Emma Jacob","K1D","192.81","227.6","731.38",""
"Melanie Bordier","K1D","278.28","183.3","1409.93",""
"Nathanael Renia","K1H","91.99","66.89","25.92",""
"Boris Chenal","K1H","94.22","53.45","45.92",""
"Jonas Turmeau","K1H","95.07","56.6","53.55",""
"Gael Prodeau","K1H","95.67","66.13","58.93",""
"Fabien Tournadre","K1H","96.04","57.68","62.25",""
"Stephane Labouille","K1H","96.4","132.32","65.48",""
"Louis-maxime Main","K1H","96.62","64.48","67.46",""
"Martin Daviet","K1H","96.73","57.77","68.44",""
"Louis Philippe Rigal","K1H","96.83","68.97","69.34",""
"Thomas Schmitt","K1H","96.96","59.01","70.51",""
"Jeremy Wagner","K1H","97.22","119.21","72.84",""
"Remi Baudot","K1H","97.25","51.64","73.11",""
"Quentin De Fierville","K1H","97.35","38.94","74.0",""
"Anthony Mottais","K1H","97.52","66.12","75.53",""
"Romain Faurie","K1H","97.65","121.67","76.7",""
"Mathieu Desnos","K1H","97.76","41.82","77.68",""
"Jonathan Chapatte","K1H","97.84","70.92","78.4",""
"Boris Sacre","K1H","98.31","66.16","82.62",""
"Davy Egraz","K1H","98.33","76.44","82.8",""
"Mathieu Douillet","K1H","98.51","90.22","84.41",""
"Benoit Chantry","K1H","99.08","79.07","89.52",""
"Charles Edouard Dherment","K1H","99.24","89.13","90.96",""
"Maxence Grandadam","K1H","99.47","99.22","93.02",""
"Louison Turmeau","K1H","99.58","89.85","94.01",""
"Tanguy Le Marec","K1H","99.59","63.14","94.1",""
"Anthony Thuillier","K1H","99.66","110.72","94.73",""
"James Duvernoy","K1H","99.67","90.95","94.82",""
"Bertrand Gutierrez","K1H","99.71","50.11","95.18",""
"Arthur Bernot","K1H","99.96","114.6","97.42",""
"Willy Hugedet","K1H","99.97","92.32","97.51",""
"Yoann Gottardo","K1H","100.15","164.54","99.12",""
"Felix Merzeau","K1H","100.23","69.21","99.84",""
"Sebastien Kerneis","K1H","100.53","108.89","102.53",""
"Anthony Themines","K1H","100.71","144.07","104.15",""
"Herve Busson","K1H","100.74","54.65","104.42",""
"Alexis Caspar","K1H","100.77","96.92","104.69",""
"Florent Boulet","K1H","100.87","76.63","105.58",""
"Arnaud Gallois","K1H","100.88","128.27","105.67",""
"Florient Tagnon","K1H","100.93","56.29","106.12",""
"Matthieu Basset","K1H","100.96","104.57","106.39",""
"Matthieu Chauvel","K1H","101.18","122.67","108.36",""
"Guillaume Bernis","K1H","101.23","-","108.81",""
"Eric Lamour","K1H","101.24","96.24","108.9",""
"Nicolas Mangeolle","K1H","101.31","143.41","109.53",""
"Jonas Le Morvan","K1H","101.4","116.43","110.34",""
"Emmanuel Sarazin","K1H","101.41","100.9","110.43",""
"Tristan Bronsard","K1H","101.55","99.19","111.68",""
"Caryck Bouladjat","K1H","101.58","119.7","111.95",""
"Laurent Starck","K1H","101.75","132.86","113.48",""
"Enzo Seker","K1H","101.79","96.07","113.84",""
"Vincent Froger","K1H","101.8","108.1","113.93",""
"Thomas Dandel","K1H","102.04","74.69","116.08",""
"Alexandre Dherbilly","K1H","102.42","119.32","119.49",""
"Olivier Cain","K1H","102.45","121.15","119.76",""
"Silvere Desongins","K1H","102.48","97.35","120.03",""
"Gurgen Brun","K1H","102.52","85.7","120.38",""
"Nicolas Feuillard","K1H","102.67","91.68","121.73",""
"Pierre Bontoux","K1H","102.97","86.29","124.42",""
"Julien Coudert","K1H","103.05","143.5","125.14",""
"Vincent Ablin","K1H","103.2","144.93","126.48",""
"Laurent Le Touze","K1H","103.3","146.92","127.38",""
"Simon Despres","K1H","103.45","110.73","128.73",""
"Gary Allemann","K1H","103.79","133.72","131.78",""
"Riwal Le Berre","K1H","103.85","118.85","132.32",""
"Valentin Casse","K1H","103.91","159.52","132.85",""
"Julien Dosse","K1H","104.1","145.79","134.56",""
"Jean-francois Souville","K1H","104.11","127.9","134.65",""
"Vincent Gerdeaux","K1H","104.16","133.4","135.1",""
"Nicolas Caussanel","K1H","104.2","111.93","135.46",""
"Nikolas Stanik","K1H","104.28","121.86","136.17",""
"Gael Wassmer","K1H","104.4","124.22","137.25",""
"Remy Cassar","K1H","104.58","112.54","138.86",""
"Jean Messialle","K1H","104.69","129.21","139.85",""
"Romain Guyomard","K1H","104.83","118.44","141.11",""
"Vincent Lemonnier","K1H","104.95","95.22","142.18",""
"Jean Philippe Winiarski","K1H","105.02","140.7","142.81",""
"Nowan Bertin","K1H","105.72","110.98","149.09",""
"Yannick Besse","K1H","105.79","124.03","149.72",""
"Antoine Colas","K1H","106.09","68.65","152.41",""
"Thibault Gache","K1H","106.34","153.69","154.65",""
"Lionel Tinevez","K1H","106.52","164.75","156.27",""
"Christophe Le Mercier","K1H","106.53","200.45","156.36",""
"Philippe Daumont","K1H","106.62","136.02","157.17",""
"Didier Niel","K1H","106.66","149.36","157.52",""
"Kevin Lemenaheze","K1H","106.8","103.14","158.78",""
"Bastien Salame","K1H","107.51","-","165.15",""
"Damien Launay","K1H","108.58","85.48","174.75",""
"Pascal Ferry","K1H","108.69","123.48","175.74",""
"Valentin Pahon","K1H","108.76","154.36","176.36",""
"Nicolas Baudoin","K1H","109.41","95.23","182.19",""
"Benoit Jouan","K1H","110.48","132.83","191.79",""
"Maxime Krzyzyk","K1H","110.62","240.51","193.05",""
"Antoine Roux","K1H","111.25","103.83","198.7",""
"Bertrand Avril","K1H","111.48","167.27","200.76",""
"Julien Signarbieux","K1H","112.06","184.58","205.97",""
"Francois Bonnet","K1H","113.05","145.73","214.85",""
"Thibault Dufour","K1H","113.9","174.79","222.47",""
"Benjamin Thouvignon","K1H","116.9","92.35","249.39",""
"Florian Campagnole","K1H","146.6","108.1","515.83",""
"Romain Lecrenais-perrel","K1H","146.94","63.98","518.88",""
"Jules Bevalot","K1H","147.03","47.51","519.68",""
"Quentin Mignard","K1H","147.56","91.72","524.44",""
"Xavier Jourdain","K1H","147.96","73.42","528.03",""
"Nicolas Honzatko","K1H","148.96","135.13","537.0",""
"Manuel Coquelin","K1H","152.35","161.17","567.41",""
"Remi Thomas","K1H","152.89","134.22","572.26",""
"Emeric Vibert","K1H","155.0","94.45","591.18",""
"Paul Messialle","K1H","156.01","141.3","600.24",""
"Franck Delachair","K1H","172.72","77.7","750.15",""
"Sebastien De Kerleau","K1H","203.61","144.07","1027.27",""
"Billel Khenchouche","K1H","261.91","145.14","1550.28",""
"Olivier Nonnet","K1H","273.64","125.6","1655.51",""
