"Sélectif Régional - Vinon sur Verdon - Finale","Vinon sur Verdon","Finale","finale","2014-01-26","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ollivier Paumier","K1H","127.66","526.91","469.63","finale b"
"Jean Philippe Roche","K1H","127.69","536.17","469.96","finale b"
"Mahe Dersoir","K1H","130.56","576.9","502.23","finale b"
"Anthony Broc","K1H","134.92","-","551.25","finale b"
"Franck Leroy","K1H","136.88","1057.16","573.29","finale b"
"Olivier Kremer","K1H","138.79","562.06","594.77","finale b"
"Marc Scognamiglio","K1H","139.36","818.61","601.18","finale b"
"Matteo Licoine","K1H","139.43","457.16","601.96","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","139.58","496.87","603.65","finale b"
"Morgan Hoarau","K1H","140.39","506.97","612.76","finale b"
"Maxime Lenne","K1H","140.45","-","613.43","finale b"
"Valentin Mannent","K1H","141.31","723.86","623.1","finale b"
"Maxime Gaillard","K1H","143.5","488.28","647.72","finale b"
"Moana Durand","K1H","147.41","681.43","691.69","finale b"
"Nathan Bonastre","K1H","149.03","-","709.9","finale b"
"Fabien Leist","K1H","152.13","448.56","744.76","finale b"
"Yvannick Moisan","K1H","154.89","627.81","775.79","finale b"
"Robin Plancade","K1H","156.61","1062.7","795.13","finale b"
"Lucas Ferro","K1H","161.04","-","844.94","finale b"
"Hugo Avril","K1H","165.65","2363.77","896.77","finale b"
"Luc Ciappara","K1H","166.08","915.3","901.6","finale b"
"Kilian Torti","K1H","166.12","1293.31","902.05","finale b"
"Charles Gache","K1H","172.8","-","977.16","finale b"
"Anton Gille","K1H","173.95","-","990.09","finale b"
"Ayoub Roger","K1H","205.44","891.84","1344.15","finale b"
"Mikael Clanchin","K1H","207.9","-","1371.81","finale b"
"Romain Berthon","K1H","238.86","-","1719.91","finale b"
"Sebastien Chilard","K1H","291.1","-","2307.27","finale b"
"Lionel Cottet","K1H","951.57","-","9733.32","finale b"
