"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°2 | Qualification - 2022-09-11","77360 Vaires Sur Marne","Course n°2 | Qualification","qualif","2022-09-11","Régional","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Huiban-descoffre","K1D","211.64","737.24","1133.12",""
"Salome Perepelytsya","K1D","212.3","578.53","1139.64",""
"Emilie Moret","K1D","236.54","403.78","1379.09",""
"Marguerite Mathey","K1D","317.92","729.45","2183.01",""
"Mathurin Madore","K1H","91.93","19.89","68.62",""
"Noe Perreau","K1H","95.3","66.79","106.23",""
"Anatole Delassus","K1H","96.14","29.94","115.61",""
"Vincent Delahaye","K1H","96.6","62.76","120.75",""
"Mathieu Desnos","K1H","97.48","124.15","130.57",""
"Corentin Monasse","K1H","97.9","73.86","135.26",""
"Maxence Davy","K1H","100.89","113.81","168.63",""
"Yves Prigent","K1H","101.12","74.47","171.2",""
"Jean Charles Hacquart","K1H","102.04","185.81","181.47",""
"Nathan Huguenin","K1H","102.09","163.28","182.03",""
"Adrien Fischer","K1H","102.74","238.22","189.29",""
"Mathis Soudi","K1H","102.77","72.77","189.62",""
"Leni Perreau","K1H","102.88","139.11","190.85",""
"Elouan Debliquy","K1H","103.6","136.79","198.89",""
"Lucas Latimier","K1H","104.38","62.48","207.59",""
"Matheo Dupont","K1H","105.08","227.82","215.41",""
"Axel Colin","K1H","105.4","241.05","218.98",""
"Jonas Le Guen","K1H","105.61","183.4","221.32",""
"Benoit Chantry","K1H","106.11","163.86","226.9",""
"Tao Petit","K1H","106.26","258.25","228.58",""
"Benjamin Dodane","K1H","107.49","95.18","242.31",""
"Maxime Devis","K1H","107.75","240.39","245.21",""
"Lucas Jacob","K1H","107.81","243.23","245.88",""
"Paul Gestin","K1H","108.44","137.86","252.91",""
"Yves Bourhis","K1H","108.47","565.52","253.25",""
"Melvin Queudeville","K1H","108.75","312.63","256.37",""
"Yvan Leblond","K1H","108.77","252.17","256.6",""
"Matheo Lebaindre","K1H","109.27","139.42","262.18",""
"Yohann Senechault","K1H","109.4","84.46","263.63",""
"Amaury Brucher","K1H","109.42","252.18","263.85",""
"ClÉment Davy","K1H","110.12","305.34","271.67",""
"Joao Normand","K1H","112.73","248.96","300.8",""
"Etienne Wiche","K1H","112.82","262.22","301.81",""
"Alois Brucher","K1H","113.21","224.52","306.16",""
"Yohan Marck","K1H","114.47","346.98","320.22",""
"Florian Jumetz","K1H","114.91","309.76","325.14",""
"Vincent Reiter","K1H","115.4","361.7","330.61",""
"Johan De Mareuil","K1H","115.53","332.23","332.06",""
"Ianis Fleury","K1H","115.58","353.71","332.61",""
"Patryce Bazin","K1H","115.99","408.05","337.19",""
"Thibaud Collaert","K1H","116.11","290.32","338.53",""
"Pierre-louis Mingasson","K1H","117.21","395.83","350.81",""
"Sebastien De Berchem","K1H","117.28","332.51","351.59",""
"Kavishan Kulatunga","K1H","117.7","408.49","356.28",""
"Thibaut Boudier","K1H","117.71","280.08","356.39",""
"Valerian Descot","K1H","117.77","285.48","357.06",""
"Samael Govart","K1H","117.8","365.86","357.4",""
"Jean Christophe Boivin","K1H","118.3","327.78","362.98",""
"Pierric Clipet","K1H","118.34","313.97","363.42",""
"Sacha Borderie","K1H","118.43","500.39","364.43",""
"Jan Gabin Pischek","K1H","119.32","488.55","374.36",""
"Leo Roye","K1H","119.63","492.67","377.82",""
"Damien Ganthier","K1H","120.29","387.6","385.19",""
"Thibaut Evrard","K1H","120.4","388.68","386.42",""
"Cyrian Menuat","K1H","120.65","374.56","389.21",""
"Leo-paul Cassin","K1H","122.09","373.84","405.28",""
"Nathanael Pedron","K1H","122.38","167.73","408.52",""
"Theo Loury","K1H","122.75","393.16","412.65",""
"Loic Monbel","K1H","123.39","294.39","419.8",""
"Jeremy Huguenin","K1H","124.05","392.03","427.16",""
"Nathan Morris","K1H","125.92","381.51","448.04",""
"Mehdi Amini","K1H","127.21","644.91","462.44",""
"Romain Huguenin","K1H","127.39","391.9","464.45",""
"Malo Lajoye","K1H","128.29","354.29","474.49",""
"Clement Brault","K1H","129.19","420.47","484.54",""
"Loic Dufour","K1H","129.67","485.88","489.9",""
"Lucas Dubelloy","K1H","129.88","586.1","492.24",""
"Anas Renoux","K1H","131.93","386.61","515.13",""
"Gaspard Vincent","K1H","132.24","478.85","518.59",""
"Arnaud Brogniart","K1H","132.43","523.42","520.71",""
"Antoine Fournier","K1H","135.89","426.08","559.33",""
"Oscar Gesser","K1H","136.31","530.67","564.02",""
"Simon Le Nevez","K1H","136.73","295.81","568.71",""
"Jules Dolisy","K1H","137.25","545.08","574.51",""
"Matheo Senechault","K1H","139.7","409.18","601.86",""
"Guillaume Arnaud","K1H","140.4","-","609.67",""
"Julien Fougeron","K1H","140.78","372.93","613.92",""
"Louis Arribe","K1H","143.81","591.86","647.74",""
"Marc Sanchez","K1H","145.42","514.82","665.71",""
"Guillaume Fournier","K1H","145.43","1336.62","665.82",""
"Antoine Huger","K1H","146.45","471.6","677.21",""
"Sebastien Delaunay","K1H","146.51","615.3","677.88",""
"Flavien Firon","K1H","147.01","516.61","683.46",""
"Leo Vuitton","K1H","148.75","26.88","702.88",""
"Joachim Berthelot","K1H","149.31","556.93","709.13",""
"Romain Tissier","K1H","150.85","640.36","726.32",""
"Franck Cahagne","K1H","151.56","543.98","734.25",""
"Noa Nikiema-schwarz","K1H","152.04","589.88","739.61",""
"Robin Tester","K1H","152.9","689.01","749.21",""
"Noe Tiger","K1H","153.94","-","760.82",""
"Pol Oulhen","K1H","154.25","38.58","764.28",""
"Loic Bourgeois","K1H","157.53","546.77","800.89",""
"Loric Bertrand Delorme","K1H","157.84","302.72","804.35",""
"Axel Ganthier","K1H","158.93","644.07","816.52",""
"Gael Adisson","K1H","160.34","73.74","832.26",""
"Louison Decarsin","K1H","161.67","264.07","847.11",""
"Jerome Olhagaray","K1H","166.18","289.49","897.45",""
"Antoine Martin","K1H","166.23","559.53","898.01",""
"Ilyan Dinally","K1H","166.32","878.97","899.01",""
"Anthony Rouhier","K1H","167.21","310.82","908.95",""
"Esteban Olivier","K1H","169.08","502.21","929.82",""
"Wally Ndiaye","K1H","174.73","894.0","992.89",""
"Jules Le Nevez","K1H","174.9","500.16","994.79",""
"Valentin Fleury","K1H","175.19","572.25","998.03",""
"Luc Gardan","K1H","184.16","628.95","1098.16",""
"Remi Becker","K1H","185.94","959.24","1118.03",""
"Francois Durand","K1H","187.56","529.81","1136.11",""
"Louis Marechal","K1H","187.75","921.37","1138.23",""
"Thibaut Jumetz","K1H","191.82","494.44","1183.66",""
"Paul Lecomte","K1H","204.8","625.01","1328.56",""
"Nolann Fidon","K1H","207.65","1392.66","1360.37",""
"James Lennon","K1H","208.11","635.65","1365.5",""
"Guillaume Cahagne","K1H","209.17","658.47","1377.34",""
"Teo Tester","K1H","209.39","412.99","1379.79",""
"Jonas Turmeau","K1H","216.01","276.91","1453.69",""
"Mathis Colin","K1H","216.72","273.84","1461.62",""
"Anton Boivin","K1H","217.51","828.51","1470.43",""
"Mael Ponchateau-vasseur","K1H","221.47","769.77","1514.64",""
"Theo Moalic","K1H","228.46","460.76","1592.67",""
"Evan Maesse","K1H","230.2","912.12","1612.09",""
"Benjamin Conand","K1H","231.88","974.05","1630.84",""
"Loic Andre","K1H","253.18","1083.59","1868.61",""
"Jules Bachoffer","K1H","253.33","951.94","1870.28",""
"Clement Dufraine","K1H","254.76","885.03","1886.25",""
"Louis-anis Chalbi-fabre","K1H","275.26","701.92","2115.08",""
"Yanis Delmotte","K1H","276.6","921.06","2130.04",""
"Sebastien Gaillard","K1H","279.58","1517.17","2163.31",""
"Matthew Lechangeur Feron","K1H","309.13","2150.87","2493.16",""
"Thomas Ciekala","K1H","328.15","870.51","2705.48",""
"Steve Bruniquel","K1H","362.51","928.92","3089.03",""
"Sullivan Leblanc","K1H","371.93","972.64","3194.18",""
"Benjamin Sacher","K1H","429.46","2052.82","3836.38",""
"Simon Aubouin","K1H","439.77","909.51","3951.47",""
"Antonin Pfluger","K1H","470.45","4855.33","4293.94",""
"Benjamin Cabouret","K1H","509.95","1000.53","4734.87",""
