"Sélectif Centre-Val de Loire de Slalom - Pont Royal - Orléans - Course n°2 | Finale - 2017-09-17","Course n°2 | Finale","2017-09-17","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","121.61","179.59","283.78","Course n°2 | Finale A"
"Mattis Orchilles","C1H","123.11","598.26","492.87","Course n°2 | Finale B"
"Baptist Besancon","C1H","133.97","661.11","625.57","Course n°2 | Finale B"
"Pierre Chassigneux","C1H","153.64","-","865.95","Course n°2 | Finale B"
"Tom Labastie","C1H","157.17","-","909.09","Course n°2 | Finale B"
"Pierre-alexandre Lenain","C1H","161.04","-","956.37","Course n°2 | Finale B"
"Simon Labet","K1H","117.29","564.92","493.41","Course n°2 | Finale B"
"Jikael Merlet","K1H","126.39","661.01","610.17","Course n°2 | Finale B"
"Romain Caburol","K1H","127.07","571.72","618.9","Course n°2 | Finale B"
"Pierre-alexandre Lenain","K1H","129.45","657.79","649.44","Course n°2 | Finale B"
"Pascal Willano","K1H","132.07","-","683.05","Course n°2 | Finale B"
"Leo Front","K1H","132.22","710.05","684.98","Course n°2 | Finale B"
"Eric Pouradier","K1H","132.88","727.97","693.45","Course n°2 | Finale B"
"Benoit Lecluse","K1H","133.31","691.89","698.96","Course n°2 | Finale B"
"Gregory Menuat","K1H","135.02","-","720.9","Course n°2 | Finale B"
"Steve Bruniquel","K1H","136.89","717.02","744.9","Course n°2 | Finale B"
"Jean-marc Vallee","K1H","138.33","1057.22","763.38","Course n°2 | Finale B"
"Olivier Fournier","K1H","139.45","776.15","777.75","Course n°2 | Finale B"
"Stephane Verdier","K1H","141","736.58","797.64","Course n°2 | Finale B"
"Nicolas Petipez","K1H","141.1","696.63","798.92","Course n°2 | Finale B"
"Evan Tuybens","K1H","154.03","-","964.82","Course n°2 | Finale B"
"Nicolas Dequeant","K1H","167.07","1193.72","1132.14","Course n°2 | Finale B"
"Matthieu Dehais","K1H","171.61","1295.8","1190.4","Course n°2 | Finale B"
"Thomas Garandel","K1H","186.03","-","1375.42","Course n°2 | Finale B"
"Arsene Boyer","K1H","248.61","1879.42","2178.39","Course n°2 | Finale B"
"Bruno Dehais","K1H","331.66","2391.43","3244.02","Course n°2 | Finale B"
"Kilian Berlu","K1HM","128.34","652.33","635.19","Course n°2 | Finale B"
"Romain Magnier","K1HM","129.12","-","645.2","Course n°2 | Finale B"
"Selyan Bourgognon","K1HM","143.41","797.58","828.56","Course n°2 | Finale B"
"Xavier Brulon","K1HM","200.28","-","1558.26","Course n°2 | Finale B"
"Leo Leblanc","K1HM","Abd","-","-","Course n°2 | Finale B"
