"Sélectif Régional - Foix Course 2","Foix","Course 2","","2013-11-10","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Dumora","K1H","132.49","-","492.28",""
"Louis Midy","K1H","132.67","199.09","494.1",""
"Philip Beadsworth","K1H","133.15","325.94","498.96",""
"Frederic Reus","K1H","133.21","-","499.57",""
"Pierre Berenguel","K1H","134.22","251.72","509.8",""
"Antoine Laye","K1H","135.2","-","519.73",""
"Jean Bernard Lacave","K1H","135.31","329.95","520.85",""
"Michel Tarby","K1H","135.47","-","522.46",""
"Olivier Cail","K1H","135.47","-","522.46",""
"Nicolas Alran","K1H","136.03","440.2","528.13",""
"Lucas Lavit","K1H","136.97","341.44","537.66",""
"Alexis Dorey","K1H","137.01","-","538.06",""
"Erwan Guilhamet","K1H","137.19","-","539.88",""
"Jacques Roisin","K1H","137.34","255.09","541.4",""
"Matthieu Demarty","K1H","137.42","369.3","542.21",""
"Louis Bouchiat","K1H","137.8","-","546.07",""
"Hippolyte Cail","K1H","137.93","399.38","547.39",""
"Paul Luquet","K1H","138.26","600.97","550.73",""
"Julien Delaleux","K1H","138.56","405.17","553.77",""
"Quentin Cazeres","K1H","139.09","366.38","559.14",""
"Paul Ballery","K1H","139.71","476.86","565.41",""
"Thibaud Ferrari","K1H","139.91","815.06","567.44",""
"William Dintillac","K1H","140.59","305.46","574.32",""
"Robin Metra","K1H","144.73","-","616.27",""
"Pierre Pailhes","K1H","145.86","-","627.72",""
"Bastien Daniel","K1H","146.54","529.54","634.6",""
"Flavien San Augustin","K1H","147.01","269.18","639.36",""
"Franck Leroy","K1H","147.51","-","644.43",""
"Maxence Bruand","K1H","149.48","414.96","664.39",""
"Vincent Ardonceau","K1H","150.3","-","672.69",""
"Robin Plancade","K1H","151.46","-","684.44",""
"Axel Devaud","K1H","151.87","-","688.59",""
"Jorge Andres Hoyos Ramirez","K1H","155.94","1333.11","729.82",""
"Moana Durand","K1H","156.52","-","735.7",""
"Theo Ducasse","K1H","157.35","679.37","744.11",""
"Leon Zaragoza","K1H","157.89","298.02","749.58",""
"Alexis Escudie","K1H","158.38","-","754.54",""
"Jean Luc Pessoni","K1H","159.16","452.82","762.44",""
"Marc Cailhol","K1H","159.26","363.44","763.46",""
"Louis Foissac","K1H","160.93","-","780.37",""
"Maxime Tilhet","K1H","160.99","73.1","780.98",""
"Robin Genty","K1H","165.27","419.0","824.34",""
"Ayoub Roger","K1H","165.98","1012.65","831.53",""
"Allan Cousset","K1H","175.4","142.25","926.95",""
"Alexis Nemont","K1H","178.41","269.28","957.45",""
"Maurice Pubert","K1H","179.17","619.67","965.15",""
"Florent Iraundegui","K1H","180.18","-","975.38",""
"Yannis Brousset","K1H","190.68","237.32","1081.74",""
"Micael Rodriguez Alves Lato","K1H","192.3","364.14","1098.16",""
"Loic Thibaut","K1H","203.49","-","1211.51",""
"Luc Sarramea","K1H","204.07","-","1217.38",""
"Alexandre Dubrous","K1H","235.64","-","1537.19",""
"Kenae Brassier","K1H","237.84","-","1559.48",""
"Nicolas Saurat","K1H","259.99","-","1783.86",""
"Guillaume Viguier","K1H","290.67","-","2094.64",""
"Edouard Lecomte","K1H","292.43","-","2112.47",""
"Florian Giraud","K1H","292.54","1059.96","2113.59",""
"Jules Collarde","K1H","298.88","-","2177.81",""
