"2ème MANCHE COUPE DE LORRAINE DE SLALOM - Nancy - 2004-09-26 Course 1","Nancy","Course 1","","2004-09-26","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anneline Triomphe","K1D","197.88","33.0","80.0",""
"Clotilde Miclo","K1D","206.57","79.0","130.0",""
"Marlene Devillez","K1D","210.54","237.0","154.0",""
"Poix Sophie","K1D","212.96","195.0","167.0",""
"Claire Jacquet","K1D","214.41","183.0","176.0",""
"Vernier Perrine","K1D","215.14","253.0","180.0",""
"Carole Pocard","K1D","221.39","137.0","217.0",""
"Aubert Laetitia","K1D","229.94","224.0","266.0",""
"Harmony Thery","K1D","232.79","249.0","283.0",""
"Virginie Aubert","K1D","245.38","338.0","357.0",""
"Marechal Brigitte","K1D","250.37","310.0","385.0",""
"Sylvaine Louis","K1D","251.55","297.0","392.0",""
"Emilie Saguet","K1D","252.03","349.0","395.0",""
"Anne Fischer","K1D","253.78","274.0","405.0",""
"Melanie Jambeau","K1D","254.81","390.0","411.0",""
"Calypso Freichel","K1D","262.29","399.0","455.0",""
"Schweitzer Pascale","K1D","263.78","378.0","464.0",""
"Laura Fauste","K1D","265.14","296.0","472.0",""
"Guindeo Mariepierre","K1D","283.9","122.0","581.0",""
"Aline Grosperrin","K1D","292.19","563.0","629.0",""
"Gigandet Nathalie","K1D","313.19","-","752.0",""
"De Bruijn Saskia","K1D","314.09","-","756.0",""
"Cindy Beche","K1D","319.05","466.0","786.0",""
"Lea Martin","K1D","329.08","-","845.0",""
"Sarah Michel","K1D","354.2","273.0","990.0",""
"Thiebaut Manon","K1D","355.98","256.0","1001.0",""
"Bergdoll Lucie","K1D","360.87","549.0","1029.0",""
"Falcetta Charlotte","K1D","362.85","583.0","1041.0",""
"L'orphelin Lucille","K1D","429.25","400.0","1429.0",""
"Florianne Gautier","K1D","430.0","-","1432.0",""
"Andrea De Azevedo","K1D","439.75","-","1489.0",""
"Stephanie Ansot","K1D","549.97","2340.0","2132.0",""
"Sophie Balmossiere","K1D","671.12","2391.0","2838.0",""
"Jean Charles Creusot Walter","K1H","173.66","70.0","70.0",""
"Frederic Walczak","K1H","174.9","24.0","79.0",""
"Bazin Patryce","K1H","176.33","111.0","87.0",""
"Jean Christophe Boivin","K1H","178.5","42.0","102.0",""
"Di Lauro Maxime","K1H","178.56","107.0","102.0",""
"Nicolas Labat","K1H","179.77","110.0","111.0",""
"Lambert Guillaume","K1H","180.98","75.0","118.0",""
"Alexandre Schall","K1H","181.51","107.0","122.0",""
"Bernard Babi","K1H","183.78","77.0","137.0",""
"Thomas Bersinger","K1H","186.02","139.0","151.0",""
"Potelle Pierreandre","K1H","187.33","177.0","160.0",""
"Michel Ragot","K1H","187.82","177.0","164.0",""
"Kevin Schultz","K1H","187.97","177.0","165.0",""
"Nicolas Ciemniewski","K1H","188.62","154.0","168.0",""
"Arthur Georges","K1H","189.62","184.0","175.0",""
"Marc Jegou","K1H","190.85","254.0","183.0",""
"Weber Nicolas","K1H","190.96","-","183.0",""
"Jerome Olhagaray","K1H","191.13","170.0","185.0",""
"Mehdi Amini","K1H","191.22","139.0","186.0",""
"Di Lauro Alexandre","K1H","192.26","210.0","192.0",""
"Lemaire Maxime","K1H","194.17","156.0","206.0",""
"Ricci Miege Raphael","K1H","194.27","265.0","206.0",""
"Frederic Tinchant","K1H","194.84","202.0","210.0",""
"Ragot Laurent","K1H","195.26","-","212.0",""
"Johan De Mareuil","K1H","195.93","83.0","217.0",""
"Julien Arribe","K1H","196.26","53.0","219.0",""
"Benjamin Travostino","K1H","197.13","-","224.0",""
"Thomas Rosset","K1H","197.24","-","225.0",""
"Revelle Yohann","K1H","199.01","246.0","236.0",""
"Arthur Sucker","K1H","201.05","315.0","251.0",""
"Bourgeois Cedric","K1H","201.08","183.0","251.0",""
"William Boutet","K1H","203.43","341.0","266.0",""
"Bazin Jerome","K1H","206.06","-","283.0",""
"Julien Bley","K1H","206.23","277.0","284.0",""
"Aubert Anthony","K1H","207.59","295.0","294.0",""
"Beghoura Yoni","K1H","209.82","309.0","308.0",""
"Patrick Gass","K1H","210.19","294.0","310.0",""
"Emmanuel Walczak","K1H","212.64","244.0","327.0",""
"Hayot Sylvain","K1H","213.1","310.0","329.0",""
"Damien Burteaux","K1H","213.28","414.0","331.0",""
"Demange Marc","K1H","213.54","267.0","332.0",""
"Florent Tamburini","K1H","214.87","246.0","341.0",""
"Courtier Jeremy","K1H","215.3","396.0","345.0",""
"Lambert Kevin","K1H","215.32","-","345.0",""
"Arette Hourquet Olivier","K1H","215.77","328.0","347.0",""
"Nathan Barbier","K1H","228.34","300.0","430.0",""
"Remi Thomas","K1H","228.94","-","434.0",""
"Nicolas Burgi","K1H","231.52","-","451.0",""
"Vincent Bajolot","K1H","231.81","493.0","453.0",""
"Bajolet Julien","K1H","233.58","458.0","465.0",""
"Diemert Maxime","K1H","233.8","479.0","466.0",""
"Arthur Veber","K1H","234.82","626.0","473.0",""
"Herve Chevrier","K1H","239.57","-","504.0",""
"Billel Khenchouche","K1H","240.66","440.0","511.0",""
"Geyl Loic","K1H","242.03","-","520.0",""
"Romain Chane","K1H","242.58","-","523.0",""
"Malnory Jean","K1H","244.88","-","539.0",""
"Wendling Valentin","K1H","248.59","365.0","563.0",""
"Kevine Cliquet","K1H","249.75","196.0","571.0",""
"Thomann Simon","K1H","251.06","-","580.0",""
"Bonnot Cyrille","K1H","252.19","772.0","587.0",""
"Malnory Loic","K1H","256.72","-","617.0",""
"Jeanty Thomas","K1H","259.88","-","638.0",""
"Kevin Burgi","K1H","260.51","303.0","642.0",""
"Olivier Mittler","K1H","261.18","315.0","646.0",""
"Bonnot Aurélien","K1H","261.89","284.0","652.0",""
"Beltzung Gaetan","K1H","271.45","736.0","714.0",""
"Girardet Julien","K1H","272.34","666.0","720.0",""
"Stefan Stanik","K1H","275.65","347.0","742.0",""
"Nicolas Dinquer","K1H","279.63","582.0","767.0",""
"Stock Marc-Antoine","K1H","281.32","-","780.0",""
"Stephane Rousse","K1H","282.8","347.0","788.0",""
"Eric Formet","K1H","284.2","-","798.0",""
"Hitou Sofiane","K1H","284.33","494.0","798.0",""
"Emmanuel Triomphe","K1H","289.17","520.0","830.0",""
"Ova Roberto","K1H","294.43","-","866.0",""
"Buffler Ambroise","K1H","303.07","-","922.0",""
"Aurelien Desgrez","K1H","304.08","536.0","929.0",""
"Soulon Florian","K1H","304.73","419.0","933.0",""
"Bontemps Romain","K1H","305.55","742.0","939.0",""
"Brouillot Mathieu","K1H","308.64","582.0","960.0",""
"Cambier Jonathan","K1H","340.42","-","1168.0",""
"Antoine Devillez","K1H","360.45","-","1301.0",""
"Rayssac Fabien","K1H","360.75","-","1302.0",""
"Guerin Alexandre","K1H","378.59","364.0","1420.0",""
"Leclerc Jerome","K1H","387.46","1199.0","1478.0",""
"Faivre-Pierret Nicolas","K1H","389.81","413.0","1494.0",""
"Boutter Victor","K1H","401.2","541.0","1569.0",""
"Dubois Mortimer","K1H","430.57","-","1762.0",""
"Sertier Remi","K1H","677.6","-","3389.0",""
"Lemaire David","K1H","715.0","-","3635.0",""
