"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°1 - 2024-09-21","10000 Troyes","Course n°1","","2024-09-21","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","172.55","997.37","778.19",""
"Arthur Arnoult-Juline Loiseau","C2M","585.57","-","4960.96",""
"Emilie Moret","K1D","112.99","307.02","245.88",""
"Caroline Bourry","K1D","114.47","-","261.8",""
"Lili Ulmer","K1D","124.66","410.1","371.4",""
"Anais Haton","K1D","126.02","410.65","386.02",""
"Zoe Bruchon","K1D","134.78","414.68","480.22",""
"Camille Berthellemy Mercuriali","K1D","138.73","648.93","522.71",""
"Sybille Balland","K1D","141.5","531.87","552.5",""
"Camille Massois Brastel","K1D","147.31","753.58","614.99",""
"Emmy Tamburini","K1D","155.56","799.19","703.71",""
"Camille Lecoanet","K1D","158.61","-","736.51",""
"Meryem Taoufik","K1D","168.35","1188.81","841.26",""
"Penelope Coste","K1D","179.61","1516.33","962.36",""
"Tess Greiveldinger","K1D","198.52","1314.92","1165.72",""
"Camille Lemal","K1D","199.19","834.69","1172.93",""
"Juline Loiseau","K1D","292.68","2167.08","2178.39",""
"Chloe Molinie","K1D","309.41","2337.35","2358.31",""
"Valentine Figuerola","K1D","591.23","3402.5","5389.18",""
"Lucas Latimier","K1H","94.12","83.35","174.53",""
"Anthony Rouhier","K1H","95.31","282.4","189.0",""
"Thibaut Boudier","K1H","95.93","225.09","196.53",""
"Benjamin Dodane","K1H","97.08","128.63","210.51",""
"Jean Charles Hacquart","K1H","99.61","281.85","241.25",""
"Theo Reby","K1H","102.82","179.16","280.26",""
"Maxime Devis","K1H","103.09","196.48","283.54",""
"Romain Moret","K1H","104.55","275.28","301.29",""
"LoÏc Winiarski","K1H","105.13","345.9","308.34",""
"Luc Gardan","K1H","105.48","381.62","312.59",""
"Louis Arribe","K1H","106.54","314.75","325.47",""
"Thomas L'huillier","K1H","110.78","250.69","377.0",""
"Gabin Arribe","K1H","115.85","655.09","438.61",""
"Julien Arribe","K1H","117.92","-","463.77",""
"Alexandre Perlmutter","K1H","119.76","628.24","486.13",""
"Florent Tamburini","K1H","120.94","535.49","500.47",""
"Robin Stehly","K1H","121.55","681.35","507.88",""
"Maxime Boutevillain","K1H","121.72","573.84","509.95",""
"Nathan Prompt","K1H","124.61","694.96","545.07",""
"Victor-antoine Roussel","K1H","125.51","639.72","556.01",""
"Ewen Demet","K1H","125.85","610.76","560.14",""
"Romain Tissier","K1H","126.52","549.22","568.28",""
"Benjamin Chausson","K1H","127.33","612.41","578.13",""
"Alex Nicolay","K1H","127.61","708.97","581.53",""
"Anton Buneev","K1H","130.33","747.74","614.58",""
"Victor Valensi","K1H","130.41","766.18","615.56",""
"Noah Prompt","K1H","131.11","626.57","624.06",""
"Owen Chalons","K1H","131.37","699.65","627.22",""
"Arthur Motel","K1H","132.33","-","638.89",""
"Thomas Berthellemy Mercuriali","K1H","133.35","834.75","651.29",""
"Xavier Rat","K1H","133.97","724.45","658.82",""
"Valentin Balland","K1H","134.84","828.34","669.39",""
"Mano Bertin Ranson","K1H","135.68","535.2","679.6",""
"Philippe Aubertin","K1H","135.9","-","682.28",""
"Nathan Jeufraux","K1H","136.81","-","693.33",""
"Pol Guivarch","K1H","136.89","763.55","694.31",""
"Lilian Hlodan","K1H","139.07","690.99","720.8",""
"Anton Boivin","K1H","143.75","609.32","777.67",""
"Oscar Marchal","K1H","145.6","1199.7","800.16",""
"Sebastien Guillaume","K1H","147.94","-","828.59",""
"Lucas Hainzelin","K1H","151.25","1180.9","868.82",""
"Jacques Nardeau","K1H","154.67","882.5","910.38",""
"Mathis Tamburini","K1H","156.49","871.71","932.5",""
"Gabriel Georgin","K1H","157.18","1081.75","940.89",""
"Theophane Violle","K1H","158.7","2970.9","959.36",""
"Corentin Brunhoso","K1H","160.43","1046.89","980.38",""
"Sacha Bertin Ranson","K1H","163.05","1969.72","1012.22",""
"Philippe Valeri","K1H","164.07","746.18","1024.62",""
"Thadee Heas","K1H","165.12","1111.85","1037.38",""
"Theophile Vincent","K1H","165.13","516.93","1037.5",""
"Mae Chretien","K1H","165.79","1422.82","1045.52",""
"Romain Calvez-giorgini","K1H","165.97","1469.57","1047.71",""
"Jack Simon","K1H","169.49","1239.92","1090.49",""
"Lukas Gaiche","K1H","171.48","-","1114.67",""
"NathanaËl Diseurs","K1H","171.65","1100.52","1116.74",""
"Stephane Cassin","K1H","177.7","1055.07","1190.26",""
"Timeo Mackelberg","K1H","179.22","1080.55","1208.73",""
"Quentin Dierstein","K1H","180.94","477.42","1229.64",""
"Nowa Debailschultz","K1H","184.39","1695.93","1271.56",""
"Lilian Porson","K1H","185.96","-","1290.64",""
"Alain Berthellemy","K1H","187.05","-","1303.89",""
"Ange Mahut","K1H","187.31","1920.48","1307.05",""
"Sasha Dal Pont","K1H","195.3","885.08","1404.15",""
"Lorenzo Lardant","K1H","196.37","-","1417.15",""
"Mael Henaux","K1H","257.26","-","2157.13",""
"Arthur Arnoult","K1H","671.86","-","7195.66",""
