"GRAND PRIX SLALOM VAIRES - 77360 Vaires Sur Marne - Course n°1 - 2023-09-10","77360 Vaires Sur Marne","Course n°1","","2023-09-10","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Lecomte","C1H","113.61","554.67","588.17",""
"Corentin Jan","C1H","113.97","648.62","593.16",""
"Noa Nikiema-schwarz","C1H","115.52","863.21","614.65",""
"Antonin Trotta","C1H","115.69","561.74","617.01",""
"Jules Bachoffer","C1H","119.04","1004.76","663.45",""
"Medhi Deguil","C1H","119.63","696.47","671.63",""
"Enzo Clupty","C1H","121.01","671.19","690.77",""
"Edgar Duchemin","C1H","122.72","744.16","714.47",""
"Etienne Michel","C1H","125.46","1115.93","752.47",""
"Jacques Nardeau","C1H","136.34","739.02","903.31",""
"Dylan Moreira","C1H","137.86","903.06","924.38",""
"Enzo Cozette","C1H","138.68","-","935.75",""
"Hugo Mayaud Ingham","C1H","160.57","668.25","1239.25",""
"Owen Chalons","C1H","192.13","1284.9","1676.81",""
"Thibault Robillard","C1H","205.45","-","1861.48",""
"Jean-francois Facquez","C1H","209.7","860.87","1920.4",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","184.95","599.69","1084.13",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","207.48","1646.85","1336.43",""
"Valerian Descot-Alois Brucher","C2H","104.18","450.44","391.77",""
"Mathis Pomares-Corentin Jan","C2H","122.14","-","629.45",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","126.84","873.86","691.66",""
"Matthis Fradin-Enzo Cozette","C2H","126.94","-","692.98",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","135.09","1134.65","800.84",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","153.5","1008.34","1044.48",""
"Jean-francois Facquez-Vincent Charlet","C2H","188.04","945.37","1501.59",""
"Nelia Barbosa","K1D","93.91","-","222.86",""
"Clara Delahaye","K1D","95.44","166.02","242.57",""
"Caroline Loir","K1D","98.26","417.55","278.9",""
"Lina Belhaddad","K1D","99.36","344.44","293.07",""
"Camille Hurez","K1D","100.01","439.58","301.45",""
"Emilie Moret","K1D","101.52","314.25","320.9",""
"Loan Battistuzzi","K1D","103.25","173.5","343.19",""
"Adelie Courrech Du Pont","K1D","104.03","368.49","353.24",""
"Mattea Hannequin","K1D","105.84","352.44","376.55",""
"Zoe Waeles","K1D","107.22","433.6","394.33",""
"Irene Combes","K1D","108.92","368.3","416.23",""
"Lison Gautrelet","K1D","112.27","536.08","459.39",""
"Clemence Debayle","K1D","117.64","601.52","528.57",""
"Anae Calleau","K1D","118.83","745.36","543.9",""
"Fany Marck","K1D","120.78","625.79","569.03",""
"Amal Renoux","K1D","124.22","583.64","613.34",""
"Morgane Gharbi-louyer","K1D","125.44","497.04","629.06",""
"Maelys Talbot","K1D","130.91","452.59","699.53",""
"Karelle Payen","K1D","131.85","588.61","711.63",""
"Margot Maheut","K1D","139.72","722.5","813.03",""
"Apolline Derivery","K1D","147.6","726.84","914.54",""
"Jeanne Ben Hadj Azzouz","K1D","167.0","867.21","1164.48",""
"Maelle Tapon","K1D","199.51","776.75","1583.3",""
"Maeven Froger","K1D","424.01","1044.42","4475.5",""
"Mathurin Madore","K1H","75.92","41.33","118.25",""
"Vincent Delahaye","K1H","76.47","44.51","126.25",""
"Pol Oulhen","K1H","79.44","71.1","169.49",""
"Tom Bouchardon","K1H","79.9","83.68","176.19",""
"Thomas Durand","K1H","80.25","272.17","181.28",""
"Nathan Huguenin","K1H","80.77","171.49","188.85",""
"Axel Colin","K1H","82.26","206.74","210.54",""
"Axel Brossat","K1H","82.43","164.24","213.02",""
"Rafael Lerusse","K1H","82.6","215.6","215.49",""
"Valerian Descot","K1H","82.6","204.34","215.49",""
"Amaury Brucher","K1H","82.82","200.74","218.7",""
"Teo Tester","K1H","83.12","267.08","223.06",""
"Tao Petit","K1H","83.15","207.99","223.5",""
"Alois Brucher","K1H","83.49","196.7","228.45",""
"Theo Reby","K1H","83.51","114.75","228.74",""
"Leni Perreau","K1H","83.95","117.24","235.15",""
"Yuha Egraz","K1H","84.06","254.74","236.75",""
"Melvin Queudeville","K1H","85.51","299.3","257.86",""
"Louison Decarsin","K1H","85.62","243.1","259.46",""
"Jean-christophe Boivin","K1H","85.79","494.6","261.93",""
"Thibaut Boudier","K1H","86.04","220.42","265.57",""
"Tanguy Adisson","K1H","86.15","253.41","267.17",""
"Alexis Pacholak","K1H","86.38","395.52","270.52",""
"Gael Adisson","K1H","86.43","112.67","271.25",""
"Mathis Pomares","K1H","87.49","392.08","286.68",""
"Anas Renoux","K1H","88.04","401.57","294.69",""
"Benoit Chantry","K1H","88.04","171.41","294.69",""
"Cyrian Menuat","K1H","88.34","325.21","299.05",""
"Jerome Olhagaray","K1H","88.98","315.2","308.37",""
"Loic Monbel","K1H","89.23","288.14","312.01",""
"Fabien Tournadre","K1H","89.64","288.29","317.98",""
"Sebastien De Berchem","K1H","89.66","333.14","318.27",""
"Kavishan Kulatunga","K1H","90.12","313.23","324.97",""
"Theo Loury","K1H","90.63","361.14","332.39",""
"Robin Pilard","K1H","91.12","372.23","339.52",""
"Enzo Cozette","K1H","91.45","436.66","344.33",""
"Yohan Marck","K1H","91.53","430.35","345.49",""
"Luc Gardan","K1H","92.18","439.72","354.95",""
"Leo Roye","K1H","92.7","332.84","362.52",""
"Corentin Jan","K1H","92.77","501.85","363.54",""
"Patryce Bazin","K1H","93.4","416.39","372.72",""
"Guillaume Maillot","K1H","93.99","476.89","381.3",""
"Thibaut Jumetz","K1H","94.28","460.7","385.53",""
"Collin Pouradier","K1H","94.28","245.01","385.53",""
"Alexandre Fallourd-marec","K1H","94.92","432.83","394.84",""
"Romain Podevin","K1H","95.07","490.49","397.03",""
"Matthis Fradin","K1H","95.49","452.6","403.14",""
"Florent Dubois","K1H","96.74","651.82","421.34",""
"Julien Fougeron","K1H","96.94","416.79","424.25",""
"Quentin Dubelloy","K1H","97.44","554.6","431.53",""
"Flavien Firon","K1H","98.36","576.92","444.92",""
"James Lennon","K1H","98.45","424.77","446.23",""
"Marc Sanchez","K1H","98.77","452.98","450.89",""
"Gaspard Vincent","K1H","98.86","366.62","452.2",""
"Joris Bonine","K1H","99.28","432.44","458.31",""
"Noa Nikiema-schwarz","K1H","100.11","643.1","470.4",""
"Mathieu Godin","K1H","100.33","528.03","473.6",""
"Florian Perenchio","K1H","101.52","570.51","490.92",""
"Edgar Duchemin","K1H","101.83","537.78","495.44",""
"Antoine Martin","K1H","102.25","500.17","501.55",""
"Antoine Lebastard","K1H","103.07","-","513.49",""
"Francois Durand","K1H","103.51","594.34","519.89",""
"Charly Crapart","K1H","103.52","518.13","520.04",""
"Guillaume Arnaud","K1H","103.76","596.0","523.53",""
"Nattael Talbot","K1H","103.77","537.2","523.68",""
"Maxime Boutevillain","K1H","104.59","865.54","535.62",""
"Jerome Talbot","K1H","105.29","535.78","545.81",""
"Paul Poulet","K1H","106.04","-","556.72",""
"Hugo Mayaud Ingham","K1H","106.2","576.82","559.05",""
"Kyllian Leroux Senac","K1H","106.9","643.62","569.24",""
"Louis-anis Chalbi-fabre","K1H","110.44","603.12","620.78",""
"Paul Tallet Pinet","K1H","112.08","701.37","644.65",""
"Robin Tester","K1H","112.23","594.63","646.84",""
"Simon Aubouin","K1H","112.61","2818.39","652.37",""
"Benjamin Conand","K1H","113.85","1160.55","670.42",""
"Benjamin Cabouret","K1H","114.12","895.89","674.35",""
"Nolan Bourgoin","K1H","114.8","481.42","684.25",""
"Benoit Capitaine","K1H","116.01","705.76","701.86",""
"Mao Caron","K1H","116.98","718.63","715.98",""
"Thomas Ciekala","K1H","117.42","811.65","722.39",""
"Sebastien Gaillard","K1H","117.66","825.56","725.88",""
"Leopold Leborgne","K1H","119.74","809.0","756.16",""
"Remy Perrard","K1H","120.34","1169.49","764.9",""
"Cyrille Mescam","K1H","122.44","-","795.47",""
"Timeo Pericard-capri","K1H","126.68","730.11","857.19",""
"Ilyes Chaabi","K1H","127.14","1111.59","863.89",""
"Dylan Moreira","K1H","128.24","783.17","879.9",""
"Alain Brucher","K1H","128.58","793.91","884.85",""
"Matteo Varlet","K1H","132.85","721.7","947.02",""
"Philippe Valeri","K1H","133.65","806.62","958.66",""
"Pierre Yves Tempier","K1H","135.74","826.53","989.09",""
"Tiago Durand-lavoine","K1H","137.45","958.94","1013.98",""
"Benjamin Sacher","K1H","139.9","1116.03","1049.65",""
"Lilian Paton","K1H","140.89","1238.9","1064.06",""
"Aurelien Levacher","K1H","142.31","-","1084.73",""
"Louis Arribe","K1H","142.4","354.55","1086.04",""
"Jerome Marchandin","K1H","145.81","1026.59","1135.68",""
"Guillaume Fournier","K1H","153.28","763.63","1244.43",""
"Enzo Clupty","K1H","153.51","554.3","1247.78",""
"Julien Tassotti","K1H","153.86","577.08","1252.87",""
"Camille Vauzelle","K1H","155.47","2202.74","1276.31",""
"Etienne Michel","K1H","160.73","704.88","1352.88",""
"Ibrahim Ben-belgacem","K1H","168.7","505.36","1468.91",""
"Jules Bachoffer","K1H","169.95","809.92","1487.1",""
"Vincent Charlet","K1H","174.0","844.61","1546.06",""
"Tom Pontvianne","K1H","177.49","945.87","1596.87",""
"Owen Chalons","K1H","184.71","960.96","1701.98",""
"Joshua Ravet","K1H","197.96","802.02","1894.86",""
"Edouard Nadaud","K1H","226.71","-","2313.4",""
"Oscar Marchal","K1H","299.12","2518.29","3367.52",""
"Hugues Dervieux","K1H","351.46","845.51","4129.47",""
