"Sélectif Régional - Lannion - 2011-11-27 Course 1","Lannion","Course 1","","2011-11-27","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Saliou","K1H","130.76","423.24","390.25",""
"Jocelyn Le Floch","K1H","131.33","-","397.08",""
"Jules Chaumet","K1H","131.41","-","398.04",""
"Aurelien Peron","K1H","131.55","-","399.72",""
"Emmanuel L'anton","K1H","131.73","441.37","401.88",""
"Olivier Brillaut","K1H","132.97","423.65","416.75",""
"Manuel Savels","K1H","133.2","-","419.51",""
"Romain Bideau","K1H","133.44","606.71","422.39",""
"Jordan Daniel","K1H","134.39","502.05","433.79",""
"Tanguy Mulot","K1H","135.04","-","441.58",""
"Christophe Dieumegard","K1H","135.53","-","447.46",""
"Jordan Tinevez","K1H","136.49","459.66","458.97",""
"Awen Le Paih","K1H","136.68","-","461.25",""
"Alexandre Rivolet","K1H","136.93","-","464.25",""
"Mael Chartier","K1H","137.02","-","465.33",""
"Nathan Flageul","K1H","137.98","-","476.85",""
"Aymeric Poirier","K1H","138.35","-","481.28",""
"Kevin Lelievre - Le Ruyet","K1H","140.19","492.52","503.35",""
"Glenn Tanguy","K1H","141.18","-","515.23",""
"Pierre Texier","K1H","141.46","548.89","518.59",""
"Brieuc Le Mindu","K1H","144.24","-","551.93",""
"Quentin Brillaut","K1H","145.0","-","561.05",""
"Sylvain Le Dantec","K1H","145.18","-","563.2",""
"Florian Lohezic","K1H","145.6","-","568.24",""
"Valentin Clero","K1H","148.67","-","605.06",""
