"Sélectif National N2 - Epinal Course 1","Epinal","Course 1","","2006-04-16","Nationale 2","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Bley","K1H","216.82","190.0","230.0",""
"Franck Dessaint","K1H","216.89","211.0","230.0",""
"Nicolas Mangeolle","K1H","216.95","231.0","230.0",""
"Thomas Michel","K1H","217.18","246.0","231.0",""
"Philippe Daumont","K1H","218.02","176.0","235.0",""
"Lemaire Maxime","K1H","218.06","158.0","235.0",""
"Mathieu Cataldo","K1H","218.32","215.0","237.0",""
"Maxime Faivre","K1H","219.24","224.0","241.0",""
"David Beyer","K1H","223.14","215.0","259.0",""
"Yannick Besse","K1H","223.48","221.0","260.0",""
"Boris Lutinier","K1H","224.13","145.0","264.0",""
"Pierre Baux","K1H","225.06","219.0","268.0",""
"Pascal Ferry","K1H","225.77","167.0","272.0",""
"Nicolas Abbal","K1H","227.38","188.0","279.0",""
"Bonnot Aurélien","K1H","228.75","226.0","286.0",""
"Vincent Reiter","K1H","230.72","174.0","294.0",""
"Florian Perenchio","K1H","238.24","216.0","330.0",""
"Jean Charles Creusot Walter","K1H","241.51","68.0","346.0",""
"Thomas Rosset","K1H","246.63","144.0","369.0",""
"Yoann Hautecloche","K1H","253.5","100.0","402.0",""
"Emile Devaux","K1H","255.45","169.0","411.0",""
"Martelet Romain","K1H","268.05","243.0","470.0",""
"Morvan Antoine","K1H","270.26","231.0","481.0",""
"Perrin Alexandre","K1H","280.26","209.0","527.0",""
"Mehdi Amini","K1H","309.48","186.0","665.0",""
"Jeremy Moureaux","K1H","311.87","183.0","676.0",""
