"Sélection N3 Nord - Corbeil Course 1","Corbeil","Course 1","","2011-05-08","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salim Raye","K1H","131.7","492.64","419.62",""
"Benjamin Dubert","K1H","132.25","474.88","425.61",""
"Maxime Pilard","K1H","132.64","540.6","429.86",""
"Erwan Chevalier","K1H","132.94","492.56","433.13",""
"Johann Sacleux","K1H","133.51","420.11","439.34",""
"Etienne Rougier","K1H","134.23","514.19","447.19",""
"Thibault Joncret","K1H","134.94","465.55","454.93",""
"Thomas Postaire","K1H","137.31","437.39","480.75",""
"Tristan Mignard","K1H","137.96","478.09","487.83",""
"Adrien Barlier","K1H","138.82","462.31","497.2",""
"Jeanbaptiste Truy","K1H","140.08","446.25","510.93",""
"Romain Philippe","K1H","140.11","505.38","511.26",""
"Alexy Wengler","K1H","140.72","566.93","517.9",""
"Paul Aguesse","K1H","149.76","535.43","616.41",""
"Nicolas Gicquel","K1H","153.92","533.09","661.73",""
"Antoine Petit","K1H","159.71","781.97","724.82",""
"Loic Graux","K1H","202.02","614.68","1185.84",""
