"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Qualification - 2020-02-22","07150 Vallon Pont D Arc","Course n∞1 | Qualification","qualif","2020-02-22","RÈgional","139"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jean-marc Suarez","K1H","166.95","622.68","1333.55",""
"Stephane Breton","K1H","167.6","-","1342.44",""
"Bastien Guiard","K1H","172.75","747.75","1412.84",""
"Dimitri Chalopin","K1H","174.62","1548.13","1438.41",""
"Jules Roussel","K1H","176.25","853.71","1460.69",""
"Thibaut Amand","K1H","264.78","-","2670.92",""
"Yuha Egraz","K1HM","105.67","607.16","495.84",""
"Theo Dessolies","K1HM","112.95","677.85","595.36",""
"Alric Detheve","K1HM","116.3","-","641.15",""
"Leo Ulmer","K1HM","122.42","-","724.81",""
"R…mi Teillerie","K1HM","125.06","836.19","760.9",""
"Romain Bertrand","K1HM","129.94","-","827.61",""
"Gustave Gonseth","K1HM","132.35","746.47","860.56",""
"Titouan Duraffourg","K1HM","140.18","-","967.6",""
"Dorian Oriol","K1HM","180.45","705.48","1518.1",""
"Louca Bal","K1HM","309.82","-","3286.64",""
