"Sélectif régional - 40 ème Grand Prix de Pau - Pau - 2009-02-07 Course 1","Pau","Course 1","","2009-02-07","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Baptiste Morera","K1H","206.77","176.0","168.0",""
"Guillaume Picco","K1H","207.45","-","171.0",""
"Alexandre Di Nisi","K1H","207.78","148.0","173.0",""
"Louis-maxime Main","K1H","208.74","148.0","177.0",""
"Fabien Tournadre","K1H","210.07","88.0","184.0",""
"Romain Chabrol","K1H","210.84","103.0","188.0",""
"Sylvain Colonnier","K1H","211.06","158.0","189.0",""
"Thomas Dauvet","K1H","212.85","114.0","198.0",""
"Adrien Roussel","K1H","213.96","99.0","203.0",""
"Marc Laborde","K1H","214.38","190.0","206.0",""
"Bertrand Gourrat","K1H","214.78","155.0","207.0",""
"Marc Darribere","K1H","215.47","217.0","211.0",""
"Yann Gudefin","K1H","217.16","29.0","219.0",""
"Remi Baudot","K1H","217.51","119.0","221.0",""
"Thibault Gibert","K1H","219.7","178.0","231.0",""
"Franck Guarderia","K1H","221.94","-","243.0",""
"Jean-francois Souville","K1H","222.31","237.0","245.0",""
"Sylvain Mendez","K1H","222.47","198.0","246.0",""
"Adrien Ponassie","K1H","223.03","-","248.0",""
"Nicolas Caussanel","K1H","228.94","237.0","278.0",""
"Pierrick Gaudin","K1H","229.26","219.0","279.0",""
"Anthony Themines","K1H","229.8","259.0","282.0",""
"Manuel Dolie","K1H","230.4","328.0","285.0",""
"Boris Lesimple","K1H","231.68","217.0","291.0",""
"Jean Messialle","K1H","232.26","186.0","294.0",""
"Thomas Neime","K1H","233.05","268.0","298.0",""
"Fabien Lefevre","K1H","233.58","0.0","301.0",""
"Nicolas Baudoin","K1H","236.59","338.0","316.0",""
"Damien Launay","K1H","240.19","311.0","333.0",""
"Clement Guiraud","K1H","245.68","285.0","361.0",""
"Fernando Denninger","K1H","246.36","220.0","364.0",""
"Jeancharles Bernis","K1H","248.85","319.0","376.0",""
"Vivien Colober","K1H","249.99","30.0","382.0",""
"Valerian Boulet","K1H","251.98","257.0","392.0",""
"Florian Campagnole","K1H","254.61","466.0","404.0",""
"Alain Minvielle","K1H","256.81","437.0","416.0",""
"Francois Giondini","K1H","257.74","-","420.0",""
"Baptiste Soulat","K1H","258.93","-","427.0",""
"Tom Scianimanico","K1H","260.57","207.0","435.0",""
"Luc Formet","K1H","264.19","424.0","452.0",""
"Colin Molinier","K1H","264.9","-","456.0",""
"Nicolas Le Provost","K1H","268.11","-","472.0",""
"Florian Fargier","K1H","268.81","429.0","475.0",""
"Gaetan Coat","K1H","268.9","387.0","475.0",""
"Pascal Dongarra","K1H","273.94","-","500.0",""
"Komlangan Gassou","K1H","278.26","-","522.0",""
"Kevin Monlezun","K1H","283.27","465.0","547.0",""
"Gurgen Brun","K1H","285.06","223.0","556.0",""
"Damien Revel","K1H","286.29","-","561.0",""
"Louis Georges Lafont","K1H","289.39","46.0","577.0",""
"Maxime Vinel","K1H","290.79","508.0","584.0",""
"Mathieu Pouchet","K1H","292.59","271.0","593.0",""
"Xavier Auneau","K1H","294.46","636.0","602.0",""
"Antoine Roux","K1H","298.7","300.0","624.0",""
"Max Trouve","K1H","300.2","-","631.0",""
"Stephane Labouille","K1H","302.56","125.0","642.0",""
"Valentin Pahon","K1H","309.21","280.0","675.0",""
"Olivier Cain","K1H","312.71","312.0","693.0",""
"Nicolas Neveu","K1H","316.93","-","714.0",""
"Nicolas Herr","K1H","325.04","391.0","754.0",""
"Romain Cazaux-lerou","K1H","325.47","-","756.0",""
"Edouard Grosjean","K1H","326.83","377.0","763.0",""
"Sylvain Thouvenot","K1H","333.55","-","796.0",""
"Marc Lalande","K1H","347.91","-","867.0",""
"Francois Curo","K1H","359.28","-","923.0",""
"Marc Cailhol","K1H","376.49","417.0","1009.0",""
"Paul Robinet","K1H","405.98","-","1155.0",""
"Remi Parayre","K1H","411.04","339.0","1180.0",""
"Gregoire Olivier","K1H","431.88","447.0","1284.0",""
"Tanguy Pineau","K1H","675.26","2433.0","2489.0",""
"Aurelien Penicaud","K1H","677.6","701.0","2501.0",""
