"Sélectif Championnat National 2 Slalom - Stade D'eau Vive Cergy-pontoise - Qualification","Stade D'eau Vive Cergy-pontoise","Qualification","qualif","2017-05-21","Nationale 2","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johan De Mareuil","K1H","103.83","188.09","223.53",""
"Benjamin Harreau","K1H","104.19","230.9","227.61",""
"Corentin Monasse","K1H","104.23","216.39","228.07",""
"Florian Busson","K1H","104.25","201.07","228.29",""
"Erwan Rouch","K1H","104.33","224.64","229.2",""
"Anthony Thuillier","K1H","104.4","189.02","230.0",""
"Axel Sleebus","K1H","105.3","249.68","240.2",""
"Antoine Saul","K1H","105.55","236.39","243.03",""
"Jean Charles Hacquart","K1H","105.62","239.28","243.82",""
"Aaron Penning","K1H","105.67","172.76","244.39",""
"Pierre Audouin","K1H","105.71","239.23","244.85",""
"Jules Bevalot","K1H","105.77","178.8","245.53",""
"Herve Busson","K1H","106.02","233.63","248.36",""
"Benjamin Dodane","K1H","106.29","217.43","251.42",""
"Quentin Moreaux","K1H","106.34","199.33","251.99",""
"Lucas Jacob","K1H","106.4","227.0","252.67",""
"Lorin Dumont","K1H","106.62","283.28","255.16",""
"Lucas Augu","K1H","106.71","249.75","256.18",""
"Jerome Olhagaray","K1H","106.94","171.08","258.79",""
"Andreas Dupuy","K1H","107.11","236.27","260.72",""
"Thibaud Lacour","K1H","107.14","189.26","261.06",""
"Arthur Mizzi","K1H","107.18","221.92","261.51",""
"Julien Saguet","K1H","107.31","272.84","262.98",""
"Alexis Caspar","K1H","107.4","256.75","264.0",""
"Mathieu Monier","K1H","107.5","195.61","265.14",""
"Nicolas Rouleaud","K1H","107.55","190.8","265.7",""
"Steven Henry","K1H","107.55","237.0","265.7",""
"Florentin Saumon","K1H","107.58","244.93","266.04",""
"Loic Thielen","K1H","107.77","302.36","268.2",""
"Jonas Godevin","K1H","108.0","225.1","270.8",""
"Nathan Boudaillez","K1H","108.05","235.53","271.37",""
"Florient Tagnon","K1H","108.16","235.24","272.62",""
"Denis Guilmard","K1H","108.71","259.52","278.85",""
"Luca Dos Santos","K1H","109.19","166.09","284.29",""
"Alex Louveau","K1H","109.2","246.85","284.41",""
"Nicolas Feuillard","K1H","109.35","181.87","286.11",""
"Antonin Barraud","K1H","109.89","234.0","292.23",""
"Hugo Regnier","K1H","109.92","163.47","292.57",""
"Joris Schaffner","K1H","110.04","195.7","293.93",""
"Guillaume De Fierville","K1H","110.25","272.24","296.31",""
"Romain Branjauneau","K1H","110.28","267.37","296.65",""
"Guilhem Douillet","K1H","110.54","268.67","299.6",""
"Paul Gestin","K1H","110.74","246.18","301.86",""
"Loic Monbel","K1H","110.9","233.79","303.68",""
"Aubry Bertin","K1H","111.39","260.39","309.23",""
"Charles Fernandes De Oliveira","K1H","111.72","289.82","312.97",""
"Yani Ferhaoui","K1H","111.93","227.09","315.35",""
"Julien Dosse","K1H","111.94","272.92","315.47",""
"Jeanmichel Regnier","K1H","112.3","290.6","319.55",""
"Julien Fougeron","K1H","113.31","303.74","331.0",""
"Timothee Le Mort","K1H","114.21","273.99","341.2",""
"Remi Vinet","K1H","114.75","196.75","347.32",""
"Thomas Brochard","K1H","115.55","290.04","356.39",""
"Zeph Scamps","K1H","115.67","222.3","357.75",""
"Anthony Mottais","K1H","116.13","214.02","362.96",""
"Yohan Marck","K1H","116.64","270.47","368.75",""
"Tom Barthelemy","K1H","116.78","319.25","370.33",""
"Jules Guilbaud","K1H","117.31","274.32","376.34",""
"Romain Guyomard","K1H","117.43","171.15","377.7",""
"Xavier Chantry","K1H","117.51","386.52","378.61",""
"Nicolas Mangeolle","K1H","118.16","270.08","385.98",""
"Hugo Simon","K1H","118.27","247.32","387.22",""
"Robin Pilard","K1H","153.83","228.75","790.33",""
"Jeremias Schlaefli","K1H","156.76","160.71","823.54",""
"Malo Legrand","K1H","162.59","196.88","889.63",""
"Andy Pajani","K1H","164.91","200.45","915.93",""
"Simon Dubosc","K1H","167.14","253.82","941.21",""
