"Manche 4 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Finale - 2024-04-21","35510 Cesson SÉvignÉ","Finale","finale","2024-04-21","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anatole Delassus","C1H","101.98","169.2","189.57","finale b"
"Nicolas Ducrocq","C1H","102.98","171.46","200.66","finale b"
"Loic Trenchant","C1H","104.25","158.2","214.74","finale b"
"Clement Brotier","C1H","105.17","160.97","224.95","finale b"
"Antoine Guerne","C1H","105.26","217.82","225.95","finale b"
"Aurelien Merieux Danneaux","C1H","105.49","179.93","228.5","finale b"
"Etienne Daille","C1H","106.16","207.22","235.93","finale b"
"Gireg Hamoniaux","C1H","107.11","186.0","246.47","finale b"
"Emilien Courtiade","C1H","107.49","199.01","250.67","finale b"
"Emilien Kempf","C1H","108.28","224.42","259.44","finale b"
"Louison Decarsin","C1H","108.59","202.44","262.87","finale b"
"Timothee Cornu","C1H","109.81","195.49","276.41","finale b"
"Alexandre Ghirardi","C1H","112.44","302.97","305.58","finale b"
"Timeo Triomphe","C1H","113.51","288.96","317.44","finale b"
"Thomas L'huillier","C1H","114.04","128.77","323.32","finale b"
"Julien Pajaud","C1H","115.13","126.62","335.41","finale b"
"Leo Ulmer","C1H","116.0","170.45","345.05","finale b"
"Charly Chassigneux","C1H","116.52","267.31","350.82","finale b"
"Maxime Forcadette","C1H","119.1","278.65","379.44","finale b"
"Yvan Leblond","C1H","119.34","316.08","382.09","finale b"
"Jason Brothier","C1H","123.89","133.11","432.55","finale b"
"Jules Latimier","C1H","148.52","125.21","705.72","finale b"
"Tomy Dandonneau","C1H","149.53","171.79","716.92","finale b"
"Alois Brucher","C1H","155.22","199.31","780.03","finale b"
"Thibault Blaise","C1H","167.25","191.93","913.44","finale b"
"Valentin Marteil","C1H","172.7","117.49","973.88","finale b"
"Emeric Nieser","C1H","174.29","199.85","991.51","finale b"
"Laurene Roisin","K1D","102.51","132.1","114.96","finale b"
"Natacha Delassus","K1D","106.43","206.19","155.35","finale b"
"Camille Vuitton","K1D","107.26","200.2","163.91","finale b"
"Lucie Prioux","K1D","107.29","225.27","164.22","finale b"
"Anouk Alberti","K1D","110.56","163.21","197.91","finale b"
"Perrine Joubert","K1D","111.49","209.37","207.5","finale b"
"Youlia Estanguet","K1D","111.72","193.66","209.87","finale b"
"Romane Regnier","K1D","112.52","157.34","218.11","finale b"
"Camille Castryck","K1D","112.58","176.64","218.73","finale b"
"Laurine Salesse","K1D","114.61","187.92","239.65","finale b"
"Zoe Laurent","K1D","116.27","155.44","256.76","finale b"
"Cerise Babin","K1D","116.79","198.7","262.12","finale b"
"Emma Pouilly","K1D","116.86","205.83","262.84","finale b"
"Laurette Laly","K1D","117.42","281.61","268.61","finale b"
"Carla Lacroix","K1D","120.99","201.06","305.4","finale b"
"Margot Perrin","K1D","121.05","237.16","306.02","finale b"
"Manon Prioux","K1D","121.32","242.94","308.8","finale b"
"Iana Gonseth","K1D","121.91","239.36","314.88","finale b"
"Rozmarina Estanguet","K1D","122.6","287.88","322.0","finale b"
"Fransiska Granzow","K1D","122.63","152.85","322.3","finale b"
"Adeline Roux","K1D","122.64","135.05","322.4","finale b"
"Clara Delahaye","K1D","124.66","152.32","343.22","finale b"
"Honorine Pichard","K1D","132.07","367.98","419.58","finale b"
"Zelie Ferraris","K1D","132.35","208.16","422.47","finale b"
"Emilie Moret","K1D","134.49","292.35","444.52","finale b"
"Margot Lapeze","K1D","141.6","184.8","517.79","finale b"
"Oceane Sedrue","K1D","146.31","355.91","566.33","finale b"
"Sophie Staudt","K1D","147.05","258.08","573.96","finale b"
"Myriam Le Joncourt","K1D","147.84","283.34","582.1","finale b"
"Laura Pellicer","K1D","162.68","166.64","735.03","finale b"
"Perrine Augu","K1D","171.31","226.6","823.96","finale b"
"Suzanne Brossard","K1D","172.7","255.41","838.29","finale b"
"Luisa Burner","K1D","177.36","269.97","886.31","finale b"
"Viviana Daille","K1D","334.92","224.51","2510.0","finale b"
"Leo Vuitton","K1H","86.12","24.41","61.43","finale b"
"Martin Cornu","K1H","86.38","59.94","64.46","finale b"
"Pierre-louis Saussereau","K1H","87.41","90.64","76.45","finale b"
"Edgar Prigent","K1H","87.88","122.24","81.92","finale b"
"Titouan Estanguet","K1H","88.34","80.36","87.28","finale b"
"Mathis Soudi","K1H","88.82","45.94","92.87","finale b"
"Maxime Aubertin","K1H","89.81","61.78","104.4","finale b"
"Djendy Simeant","K1H","89.89","154.48","105.33","finale b"
"Leni Perreau","K1H","90.19","104.78","108.82","finale b"
"Julien Pajaud","K1H","90.27","40.9","109.75","finale b"
"Maxence Davy","K1H","90.64","100.4","114.06","finale b"
"Tom Bouchardon","K1H","90.78","94.35","115.69","finale b"
"Pierre Grapotte","K1H","91.62","105.12","125.47","finale b"
"Luca Chapatte","K1H","92.06","156.97","130.6","finale b"
"Cedric Landreau","K1H","92.13","169.06","131.41","finale b"
"Lukas Estanguet-santamaria","K1H","92.7","66.39","138.05","finale b"
"Lucas Latimier","K1H","93.45","83.35","146.79","finale b"
"Fantin Delage-garez","K1H","93.97","140.66","152.84","finale b"
"Jonas Le Guen","K1H","94.08","120.85","154.12","finale b"
"Gino Benini","K1H","94.15","83.51","154.94","finale b"
"Benjamin Dodane","K1H","94.18","134.42","155.29","finale b"
"Thomas Bersinger","K1H","94.85","99.78","163.09","finale b"
"Gregoire Guerin","K1H","94.93","155.98","164.02","finale b"
"Axel Brossat","K1H","95.04","154.85","165.3","finale b"
"Florian Busson","K1H","95.69","99.51","172.87","finale b"
"Mael Bernes","K1H","96.03","81.72","176.83","finale b"
"Theo Desvignes","K1H","96.28","88.92","179.74","finale b"
"Mael Hervault","K1H","96.71","103.21","184.75","finale b"
"Romain Bruneau","K1H","96.8","106.36","185.8","finale b"
"Tao Petit","K1H","96.81","190.89","185.91","finale b"
"Thomas Ukalovic","K1H","96.84","136.2","186.26","finale b"
"Tom Babin","K1H","96.88","131.56","186.73","finale b"
"Gael Adisson","K1H","98.75","118.92","208.5","finale b"
"Alan Dollo","K1H","100.14","296.3","224.69","finale b"
"Emilien Courtiade","K1H","100.57","125.64","229.7","finale b"
"Elliot Perez","K1H","100.59","118.35","229.93","finale b"
"Benoit Chantry","K1H","101.36","153.68","238.9","finale b"
"Arnaud Verrons","K1H","101.9","162.61","245.18","finale b"
"Martin Daviet","K1H","107.84","128.27","314.36","finale b"
"Timeo Triomphe","K1H","108.53","267.62","322.39","finale b"
"Nathanael Pedron","K1H","108.72","144.3","324.6","finale b"
"Max Derame","K1H","113.93","155.33","385.27","finale b"
"Yohann Senechault","K1H","122.41","108.81","484.02","finale b"
"Jonah Hanrahan","K1H","139.19","127.57","679.43","finale b"
"Ianis Triomphe","K1H","142.29","124.54","715.52","finale b"
"Elouan Debliquy","K1H","143.92","92.12","734.51","finale b"
"Pol Oulhen","K1H","144.1","80.0","736.6","finale b"
"Unai Oteiza","K1H","146.91","103.06","769.32","finale b"
"Alois Brucher","K1H","163.18","166.35","958.79","finale b"
"Martin Lapeze","K1H","204.74","203.18","1442.75","finale b"
