"Championnat Régional - Bassin de St Pierre de Boeuf - 2013-09-28 Course 1","Bassin de St Pierre de Boeuf","Course 1","","2013-09-28","Régional","282"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeline Oudet","K1D","117.98","108.63","218.2",""
"Lea Wetzel","K1D","118.5","57.19","223.4",""
"Joey Bercon","K1D","119.38","90.86","232.19",""
"Marjorie Delassus","K1D","119.46","143.72","232.99",""
"Anne Sophie Le Bailly","K1D","119.86","211.16","236.98",""
"Julie Labarelle","K1D","121.03","57.33","248.68",""
"Raphaelle Hovine","K1D","122.74","121.26","265.75",""
"Viviana Daille","K1D","123.09","180.69","269.25",""
"Laura Ligeon","K1D","123.16","-","269.95",""
"Marine Schmitt","K1D","125.64","123.57","294.73",""
"Fanny Mino-vercellio","K1D","127.41","-","312.41",""
"Marion Delorme","K1D","127.71","161.11","315.41",""
"Candice Brondel","K1D","128.57","153.38","324.0",""
"Natacha Delassus","K1D","128.64","-","324.69",""
"Charlotte Issagarre","K1D","130.82","183.05","346.46",""
"Sabine Kleinhenz","K1D","131.41","-","352.36",""
"Leonie Gachon","K1D","132.65","182.13","364.75",""
"Clara Gache","K1D","132.65","209.73","364.75",""
"Delia Forgues","K1D","133.54","268.47","373.64",""
"Jenny Chevalier","K1D","134.65","200.97","384.72",""
"Louise Bichet","K1D","136.71","211.95","405.3",""
"Carla Cerrutti - Bozzola","K1D","137.38","244.79","411.99",""
"Marine Tournier","K1D","139.94","259.23","437.57",""
"Marie-amelie Jullien","K1D","140.56","-","443.77",""
"Laura Rocher","K1D","143.31","115.96","471.23",""
"Coline Bertin","K1D","146.85","-","506.6",""
"Melanie Connes-lessard","K1D","147.74","546.96","515.49",""
"Alicia Biglia","K1D","153.01","523.69","568.13",""
"Annie Ughetto","K1D","155.16","-","589.61",""
"Andrea Claveyroles","K1D","157.19","-","609.89",""
"Lorene Scalbert","K1D","159.77","366.84","635.65",""
"Juliette Bonetti","K1D","164.55","484.13","683.41",""
"Christelle Channac","K1D","172.6","452.29","763.82",""
"Lucie Adisson","K1D","172.61","-","763.93",""
"Angele Picco","K1D","172.65","399.6","764.33",""
"Stephanie Bourdin","K1D","177.72","388.82","814.97",""
"Barbara Gibert","K1D","180.85","82.32","846.23",""
"Deborah Bouchenot","K1D","190.52","-","942.83",""
"Manon Scotto","K1D","228.88","-","1326.03",""
"Elsa Cailhol","K1D","229.77","275.65","1334.91",""
"Lou Lombard","K1D","230.35","-","1340.71",""
"Hind Jamili","K1D","232.65","198.55","1363.68",""
"Marie Boyer","K1D","264.44","1366.39","1681.24",""
"Julie Fauroux","K1D","280.63","-","1842.97",""
"Audeline Lombard","K1D","324.89","-","2285.09",""
"Helene Merlet","K1D","397.23","1060.43","3007.72",""
"Lo Notable","K1D","696.57","-","5997.94",""
"Mathieu Doby","K1H","94.65","10.96","108.07",""
"Kevin Schultz","K1H","97.02","28.44","134.82",""
"Boris Chenal","K1H","97.1","40.25","135.73",""
"Nicolas Abbal","K1H","97.97","22.96","145.54",""
"Davy Egraz","K1H","98.76","46.03","154.46",""
"Emile Devaux","K1H","99.31","741.87","160.67",""
"Martin Dougoud","K1H","99.33","25.0","160.9",""
"Andy Pajani","K1H","99.79","41.51","166.08",""
"Enzo Seker","K1H","100.4","54.81","172.97",""
"Matthieu Basset","K1H","102.49","129.36","196.57",""
"Antonin Elne","K1H","103.27","63.25","205.37",""
"Virgile Pigache-donnet","K1H","103.63","40.38","209.43",""
"Adrien Maire","K1H","104.39","131.46","218.02",""
"Vincent Gerdeaux","K1H","104.9","124.8","223.77",""
"Maxime Le Morvan","K1H","105.13","91.58","226.37",""
"Aubry Bertin","K1H","105.29","58.68","228.17",""
"Bertrand Bercon","K1H","105.78","75.78","233.7",""
"Pascal Ferry","K1H","106.36","79.04","240.25",""
"Axel Kournwsky","K1H","106.97","142.66","247.13",""
"Thomas Neime","K1H","107.02","-","247.7",""
"Paul Cornut-chauvinc","K1H","107.06","181.06","248.15",""
"Maxime Bottex","K1H","107.75","56.62","255.94",""
"Baptiste Granger","K1H","108.03","-","259.1",""
"Arthur Bernot","K1H","108.09","129.3","259.78",""
"Vincent Garcia","K1H","108.63","123.59","265.88",""
"Corentin Talancieux","K1H","108.63","154.77","265.88",""
"Sebastien Lepaulard","K1H","108.68","164.12","266.44",""
"Titouan Dupras","K1H","108.78","83.4","267.57",""
"Jonas Le Morvan","K1H","109.12","72.07","271.4",""
"Alexis Cordier","K1H","109.19","133.43","272.2",""
"Nowan Bertin","K1H","109.7","64.62","277.95",""
"Valentin Vibert","K1H","109.73","87.84","278.29",""
"Tobias Olla","K1H","110.36","-","285.4",""
"Julien Coudert","K1H","110.38","-","285.63",""
"Julien Beltrami","K1H","110.76","142.21","289.91",""
"Daniel Geay","K1H","110.76","220.26","289.91",""
"Anthony Deschamps","K1H","111.5","230.86","298.27",""
"Valentin Bigonet","K1H","111.56","108.92","298.95",""
"Hafiz Ali Hassan","K1H","111.85","175.02","302.22",""
"Louis Masson","K1H","111.85","202.66","302.22",""
"Thibault Gache","K1H","112.14","-","305.49",""
"Julien Jeanningros","K1H","112.64","189.39","311.14",""
"Elie Miquel","K1H","112.64","152.95","311.14",""
"Ronan Cordier","K1H","112.72","231.17","312.05",""
"Eric Labarelle","K1H","113.2","-","317.46",""
"Gregoire Guerin","K1H","113.58","161.19","321.74",""
"Loic Bertoia","K1H","113.7","202.72","323.1",""
"Sebastien Nouvel","K1H","114.31","150.34","329.99",""
"Alexandre Marin","K1H","114.4","220.76","331.0",""
"Yohann Biglia","K1H","114.79","210.99","335.41",""
"William Gettliffe","K1H","114.82","139.93","335.75",""
"Lilian Querry","K1H","114.83","201.85","335.86",""
"Adrien Kaiser","K1H","115.0","-","337.78",""
"Julien Signarbieux","K1H","115.19","160.61","339.92",""
"Cedric Mace","K1H","115.23","202.06","340.37",""
"Guillaume Jardin","K1H","115.37","172.61","341.95",""
"Thomas Denais","K1H","115.97","198.4","348.73",""
"Quentin Duhamel","K1H","116.7","189.19","356.96",""
"Francis Gaillard","K1H","117.52","219.34","366.22",""
"Quentin Sablayrolles","K1H","117.68","280.17","368.03",""
"Florian Jarousse","K1H","117.77","230.27","369.05",""
"Aurelien Noble","K1H","117.77","-","369.05",""
"Hugo Crepeau","K1H","118.0","-","371.65",""
"Mathieu Lions","K1H","118.43","241.54","376.5",""
"Ludovic Smal","K1H","119.99","-","394.11",""
"Matteo Licoine","K1H","120.24","-","396.92",""
"Charles Fernandes De Oliveira","K1H","120.43","-","399.07",""
"Sebastien Manteau","K1H","120.87","313.48","404.04",""
"Thomas Girard","K1H","121.42","-","410.25",""
"Pablo Guillem","K1H","121.68","271.48","413.19",""
"Yannis Brousset","K1H","122.15","236.51","418.49",""
"Yann Zaepffel","K1H","123.16","-","429.89",""
"Sebastien Routhier","K1H","123.28","-","431.24",""
"Adrien Tappero","K1H","124.26","160.7","442.3",""
"Stephane Marcellot","K1H","125.4","359.99","455.17",""
"Timothee Olla","K1H","125.78","-","459.46",""
"Julien Petit-maire","K1H","125.82","492.03","459.91",""
"Florent Bernard","K1H","125.84","282.24","460.14",""
"Morgan Meffre","K1H","125.93","302.92","461.15",""
"Keryann Brest","K1H","126.42","311.98","466.69",""
"Simon Bonnet","K1H","126.55","-","468.15",""
"Sebastien Conil","K1H","126.89","-","471.99",""
"Pierre Moreau","K1H","127.01","-","473.35",""
"Lucas Barriere","K1H","127.32","293.07","476.85",""
"Anselm Arnaud","K1H","127.52","436.24","479.1",""
"Marc Cailhol","K1H","128.09","361.77","485.54",""
"Adelin Constans","K1H","128.42","-","489.26",""
"Wolfgang Schulz","K1H","128.49","-","490.05",""
"Tristan Ribault","K1H","129.04","242.41","496.27",""
"Kevin Guyard","K1H","129.04","366.59","496.27",""
"Thomas Thieblemont","K1H","129.18","284.77","497.84",""
"Yannick Grizaud","K1H","129.32","213.17","499.42",""
"Anthony Claveyroles","K1H","129.49","418.07","501.34",""
"Sylvain Bonnet","K1H","129.6","352.94","502.58",""
"Lucas Jolivet","K1H","129.68","-","503.48",""
"Ugo Guillois","K1H","129.81","-","504.96",""
"Louis Burignat","K1H","130.05","311.07","507.66",""
"Pierre Louis Debuigne","K1H","130.89","486.41","517.15",""
"Titouan Reymond-ghidini","K1H","131.69","687.64","526.17",""
"Pacome Ricciardi","K1H","131.75","354.0","526.86",""
"Loris Duchesne","K1H","131.98","-","529.44",""
"Benjamin Dodane","K1H","132.15","522.53","531.37",""
"Maxime Gaillard","K1H","132.2","-","531.94",""
"Jean Philippe Roche","K1H","133.67","-","548.52",""
"Tomy Ly","K1H","133.81","-","550.1",""
"Julien Mayoux","K1H","134.22","-","554.73",""
"Maxime Benay","K1H","134.63","437.17","559.36",""
"Adrian Lauer","K1H","134.79","-","561.17",""
"Marcantoine Romey","K1H","135.92","-","573.92",""
"Alexandre Rozand","K1H","136.4","-","579.35",""
"Alexis Saut","K1H","136.66","519.52","582.28",""
"Marc Le Morvan","K1H","137.57","388.55","592.55",""
"Edgar Laheurte","K1H","137.73","-","594.36",""
"Mahe Dersoir","K1H","138.01","-","597.51",""
"Cyril Audoit","K1H","138.41","497.77","602.02",""
"Jeff Caron","K1H","139.44","-","613.66",""
"Valentin Bonnot","K1H","139.78","409.99","617.5",""
"Joseph Risson","K1H","140.96","-","630.82",""
"Remy Beule Dauzat","K1H","141.87","-","641.08",""
"Pioerre-calixte Gaydon-ohl","K1H","142.6","477.22","649.33",""
"Flavien Portier","K1H","143.19","279.72","655.99",""
"Vincent Causse","K1H","143.52","-","659.71",""
"Francois Lisbonne","K1H","144.88","-","675.06",""
"Thibaut Semiond","K1H","145.3","488.61","679.8",""
"Morgan Hoarau","K1H","147.07","444.17","699.78",""
"David Dih","K1H","147.21","-","701.37",""
"Louis Pauliat","K1H","152.2","-","757.68",""
"Mathurin Garnier","K1H","152.48","364.75","760.85",""
"Thibault Gibert","K1H","156.07","85.17","801.37",""
"Sylvain Dandel","K1H","156.24","57.26","803.3",""
"Guillaume Affortit","K1H","167.06","185.12","925.43",""
"Charles Vallet","K1H","168.1","294.38","937.17",""
"Julien Guillerault","K1H","172.74","-","989.55",""
"Jeremie Devillers","K1H","172.74","-","989.55",""
"Hugo Andre","K1H","178.62","-","1055.92",""
"Hugo Lelieur","K1H","183.95","321.52","1116.08",""
"Arnaud Deletraz","K1H","184.35","346.6","1120.6",""
"Yanis Delacour","K1H","185.38","566.96","1132.23",""
"Alan Bellot","K1H","190.14","549.9","1185.96",""
"Lucas Di Martino","K1H","191.12","-","1197.01",""
"Fabien Leist","K1H","194.31","354.49","1233.03",""
"Emilien Senneret","K1H","194.47","535.66","1234.83",""
"Valentin Affortit","K1H","199.49","-","1291.49",""
"Olivier Kremer","K1H","201.54","-","1314.64",""
"Jerome Burignat","K1H","203.04","603.46","1331.57",""
"Paul Roubaud","K1H","203.48","466.73","1336.54",""
"Julien Lambert","K1H","208.64","-","1394.78",""
"Adrien Jacquemet","K1H","209.4","-","1403.36",""
"Ayoub Roger","K1H","209.61","-","1405.73",""
"Eliot Guerry","K1H","229.75","-","1633.07",""
"Valentin Dancette","K1H","250.05","-","1862.21",""
"Kilian Torti","K1H","254.18","-","1908.83",""
"Tristan Muzelle","K1H","255.34","-","1921.93",""
"Daniel Brun","K1H","261.3","-","1989.2",""
"Adam Wronski","K1H","269.33","-","2079.84",""
"Cyril Rabaste","K1H","274.88","-","2142.49",""
"Nicolas Castagnetti","K1H","305.33","610.44","2486.21",""
"Luc Ciappara","K1H","308.17","1144.63","2518.27",""
"Jean-baptiste Rebeuf","K1H","340.22","-","2880.04",""
"Lucas Maurin","K1H","367.17","431.19","3184.25",""
