"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞1 | Qualification","St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2018-10-13","RÈgional","277"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arthur Blocquaux","K1HM","118.78","595.49","556.75",""
"Titouan Sourieau","K1HM","119.89","631.99","571.07",""
"Jules Sourieau","K1HM","120.01","640.29","572.62",""
"Isaac Pinneau","K1HM","120.34","-","576.88",""
"Axel Brossat","K1HM","120.44","673.54","578.17",""
"Tao Colonna","K1HM","124.55","672.47","631.2",""
"Maxence Raymond","K1HM","125.88","655.3","648.36",""
"Elie Sutra","K1HM","126.95","649.67","662.17",""
"Gaspard Gonseth","K1HM","127.4","647.17","667.98",""
"Antonin Castille","K1HM","127.46","598.93","668.75",""
"Anton Coux","K1HM","127.48","776.19","669.01",""
"Baptiste Guillaubez","K1HM","127.69","775.52","671.72",""
"Quentin Meilier","K1HM","129.57","2916.6","695.98",""
"Oscar Puc","K1HM","131.45","782.4","720.24",""
"Emilien Charrier","K1HM","132.95","746.83","739.59",""
"Charlie Bouvier","K1HM","133.47","782.05","746.3",""
"Titouan Gony","K1HM","134.04","-","753.65",""
"Sacha Caron","K1HM","134.44","668.14","758.82",""
"Aloys Morel","K1HM","139.65","848.55","826.04",""
"Sabri Ayoune","K1HM","143.13","2008.77","870.95",""
"Evan Trenchant","K1HM","143.26","661.73","872.62",""
"Jules Roussel","K1HM","156.53","3023.11","1043.85",""
"Rafael Parnotte","K1HM","160.69","747.8","1097.53",""
"Olivier Mattana","K1HM","167.84","1282.11","1189.79",""
"Clement Innocenti","K1HM","171.79","-","1240.76",""
"Louis Bouquet","K1HM","201.46","702.34","1623.6",""
"Clement Roussel","K1HM","245.97","1302.55","2197.93",""
"William Varela","K1HM","371.87","941.42","3822.47",""
